type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,748,32,62:64,D4,D4,0.3062
noteOn,776,34,61:64,C#4,Db4,0.2552
noteOn,931,24,66:49,F#4,Gb4,0.4082
noteOn,942,35,65:55,F4,F4,0.3572
noteOn,1045,30,69:59,A4,A4,0.4082
noteOn,1072,29,68:69,G#4,Ab4,0.3572
noteOn,1170,29,69:64,A4,A4,0.4082
noteOn,1181,37,68:64,G#4,Ab4,0.3572
noteOn,1275,31,73:56,C#5,Db5,0.4082
noteOn,1279,30,71:58,B4,B4,0.3572
noteOn,1358,31,74:70,D5,D5,0.4082
noteOn,1383,25,73:73,C#5,Db5,0.3572
noteOn,1484,18,74:62,D5,D5,0.4082
noteOn,1490,34,73:70,C#5,Db5,0.3572
noteOn,1586,20,78:59,F#5,Gb5,0.4082
noteOn,1594,31,77:62,F5,F5,0.4082
noteOn,1672,27,81:67,A5,A5,0.4082
noteOn,1698,25,80:71,G#5,Ab5,0.3572
noteOn,1788,27,81:64,A5,A5,0.4082
noteOn,1789,37,80:61,G#5,Ab5,0.3572
noteOn,1876,25,85:71,C#6,Db6,0.4082
noteOn,1892,20,83:52,B5,B5,0.3572
noteOn,1973,27,86:72,D6,D6,0.3572
noteOn,2000,25,85:78,C#6,Db6,0.3572
noteOn,2099,42,80:51,G#5,Ab5,0.4082
noteOn,2104,28,83:69,B5,B5,0.3572
noteOn,2206,30,83:65,B5,B5,0.3572
noteOn,2206,27,85:55,C#6,Db6,0.3572
noteOn,2321,34,86:65,D6,D6,0.3062
noteOn,2362,20,85:63,C#6,Db6,0.3062
noteOn,2454,36,77:58,F5,F5,0.3062
noteOn,2456,35,80:64,G#5,Ab5,0.2552
noteOn,2587,27,85:58,C#6,Db6,0.3062
noteOn,2602,22,83:55,B5,B5,0.2552
noteOn,2728,29,86:59,D6,D6,0.3062
noteOn,2761,21,85:66,C#6,Db6,0.2552
noteOn,2880,37,80:34,G#5,Ab5,0.2041
noteOn,2897,29,83:60,B5,B5,0.1531
noteOn,3082,22,85:8,C#6,Db6,0.2041
noteOn,3105,25,83:53,B5,B5,0.1531
noteOn,3285,27,86:35,D6,D6,0.2041
noteOn,3308,26,85:62,C#6,Db6,0.1531
noteOn,3516,26,77:43,F5,F5,0.2552
noteOn,3538,21,80:53,G#5,Ab5,0.2041
noteOn,3788,38,73:62,C#5,Db5,0.4593
noteOn,3896,45,85:82,C#6,Db6,0.5613
noteOn,3899,28,78:72,F#5,Gb5,0.5103
noteOn,4001,35,78:70,F#5,Gb5,0.6634
noteOn,4009,37,81:39,A5,A5,0.6124
noteOn,4015,27,73:57,C#5,Db5,0.6124
noteOn,4097,32,78:72,F#5,Gb5,0.6124
noteOn,4105,29,69:81,A4,A4,0.6124
noteOn,4111,29,73:62,C#5,Db5,0.6124
noteOn,4193,36,78:87,F#5,Gb5,0.6124
noteOn,4207,19,74:64,D5,D5,0.5613
noteOn,4214,24,69:46,A4,A4,0.5613
noteOn,4296,40,69:72,A4,A4,0.5613
noteOn,4299,28,66:62,F#4,Gb4,0.5103
noteOn,4382,28,62:81,D4,D4,0.5103
noteOn,4383,22,71:76,B4,B4,0.4593
noteOn,4395,27,66:56,F#4,Gb4,0.4593
noteOn,4472,45,73:85,C#5,Db5,0.4593
noteOn,4486,20,69:61,A4,A4,0.4593
noteOn,4492,23,66:52,F#4,Gb4,0.4082
noteOn,4576,55,69:69,A4,A4,0.4082
noteOn,4592,24,66:69,F#4,Gb4,0.4593
noteOn,4674,29,66:73,F#4,Gb4,0.5103
noteOn,4690,24,61:52,C#4,Db4,0.4593
noteOn,4775,34,61:77,C#4,Db4,0.5613
noteOn,4783,24,57:57,A3,A3,0.5103
noteOn,4868,26,57:78,A3,A3,0.5613
noteOn,4887,26,54:53,F#3,Gb3,0.5103
noteOn,4965,31,66:63,F#4,Gb4,0.5613
noteOn,4966,27,61:69,C#4,Db4,0.5103
noteOn,5050,63,68:74,G#4,Ab4,0.5613
noteOn,5052,30,61:67,C#4,Db4,0.5613
noteOn,5084,33,65:33,F4,F4,0.5103
noteOn,5151,29,61:64,C#4,Db4,0.5613
noteOn,5152,32,49:61,C#3,Db3,0.5103
noteOn,5238,29,61:72,C#4,Db4,0.5103
