type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,3:0,A Major,,
timeSignature,0,0,6:8,6/8,,
setTempo,0,0,250000,240,,
noteOn,240,119,62:33,D4,D4,0.2282
noteOn,360,59,61:33,C#4,Db4,0.2282
noteOn,480,119,66:33,F#4,Gb4,0.2282
noteOn,600,59,65:33,F4,F4,0.2282
noteOn,720,119,69:33,A4,A4,0.2282
noteOn,840,59,68:33,G#4,Ab4,0.2282
noteOn,960,119,69:33,A4,A4,0.2282
noteOn,1080,59,68:33,G#4,Ab4,0.2282
noteOn,1200,119,73:33,C#5,Db5,0.2282
noteOn,1320,59,71:33,B4,B4,0.2282
noteOn,1440,119,74:33,D5,D5,0.2282
noteOn,1560,59,73:33,C#5,Db5,0.2739
noteOn,1680,119,74:33,D5,D5,0.2739
noteOn,1800,59,73:33,C#5,Db5,0.2282
noteOn,1920,59,81:33,A5,A5,0.2282
noteOn,1980,59,78:33,F#5,Gb5,0.1826
noteOn,2040,59,77:33,F5,F5,0.1826
noteOn,2160,119,80:33,G#5,Ab5,0.1826
noteOn,2400,119,81:33,A5,A5,0.2282
noteOn,2520,59,80:33,G#5,Ab5,0.2282
noteOn,2640,119,85:33,C#6,Db6,0.2282
noteOn,2760,59,83:33,B5,B5,0.2282
noteOn,2880,119,86:33,D6,D6,0.2282
noteOn,3000,59,85:33,C#6,Db6,0.2282
noteOn,3120,119,80:33,G#5,Ab5,0.2282
noteOn,3240,59,83:33,B5,B5,0.2282
noteOn,3360,119,85:33,C#6,Db6,0.2282
noteOn,3480,59,83:33,B5,B5,0.2282
noteOn,3600,119,86:33,D6,D6,0.2282
noteOn,3720,59,85:33,C#6,Db6,0.2282
noteOn,3840,119,77:33,F5,F5,0.2282
noteOn,3960,59,80:33,G#5,Ab5,0.2282
noteOn,4080,119,85:33,C#6,Db6,0.2282
noteOn,4200,59,83:33,B5,B5,0.2282
noteOn,4320,119,86:33,D6,D6,0.2282
noteOn,4440,59,85:33,C#6,Db6,0.2282
noteOn,4560,119,80:33,G#5,Ab5,0.2282
noteOn,4680,59,83:33,B5,B5,0.2282
noteOn,4800,119,85:33,C#6,Db6,0.2282
noteOn,4920,59,83:33,B5,B5,0.2282
noteOn,5040,119,86:33,D6,D6,0.2282
noteOn,5160,59,85:33,C#6,Db6,0.1826
noteOn,5280,119,77:33,F5,F5,0.2282
noteOn,5400,59,80:33,G#5,Ab5,0.2282
noteOn,5520,119,73:33,C#5,Db5,0.2739
noteOn,5760,119,78:33,F#5,Gb5,0.3651
noteOn,5760,119,81:33,A5,A5,0.3651
noteOn,5880,59,85:33,C#6,Db6,0.3195
noteOn,6000,119,73:33,C#5,Db5,0.3651
noteOn,6000,119,78:33,F#5,Gb5,0.3651
noteOn,6120,59,81:33,A5,A5,0.3195
noteOn,6240,119,69:33,A4,A4,0.3195
noteOn,6240,119,73:33,C#5,Db5,0.3195
noteOn,6360,59,78:33,F#5,Gb5,0.2739
noteOn,6480,119,69:33,A4,A4,0.3195
noteOn,6480,119,74:33,D5,D5,0.3195
noteOn,6600,59,78:33,F#5,Gb5,0.2739
noteOn,6720,119,66:33,F#4,Gb4,0.3195
noteOn,6840,59,69:33,A4,A4,0.3195
noteOn,6960,119,62:33,D4,D4,0.3195
noteOn,6960,119,66:33,F#4,Gb4,0.3195
noteOn,7080,59,71:33,B4,B4,0.2739
noteOn,7200,119,66:33,F#4,Gb4,0.2739
noteOn,7200,119,69:33,A4,A4,0.2739
noteOn,7320,59,73:33,C#5,Db5,0.2282
noteOn,7440,119,66:33,F#4,Gb4,0.2282
noteOn,7560,59,69:33,A4,A4,0.2282
noteOn,7680,119,61:33,C#4,Db4,0.2282
noteOn,7800,59,66:33,F#4,Gb4,0.2282
noteOn,7920,119,57:33,A3,A3,0.2282
noteOn,8040,59,61:33,C#4,Db4,0.2282
noteOn,8160,119,54:33,F#3,Gb3,0.2739
noteOn,8280,59,57:33,A3,A3,0.2739
noteOn,8400,119,61:33,C#4,Db4,0.2739
noteOn,8520,59,66:33,F#4,Gb4,0.2739
