type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,950,9502,48:76,C3,C3,0.1369
noteOn,951,9292,36:66,C2,C2,0.0913
noteOn,1345,349,72:77,C5,C5,0.0913
noteOn,1633,317,74:79,D5,D5,0.0913
noteOn,1907,353,76:82,E5,E5,0.0913
noteOn,2161,342,67:72,G4,G4,0.0913
noteOn,2410,324,76:85,E5,E5,0.0913
noteOn,2664,337,65:69,F4,F4,0.0913
noteOn,2903,247,74:82,D5,D5,0.1369
noteOn,3159,486,64:76,E4,E4,0.1826
noteOn,3282,224,72:80,C5,C5,0.1826
noteOn,3401,235,71:78,B4,B4,0.1369
noteOn,3511,243,69:77,A4,A4,0.1369
noteOn,3654,350,67:79,G4,G4,0.0913
noteOn,3920,636,70:77,A#4,Bb4,0.0913
noteOn,4187,378,64:75,E4,E4,0.0913
noteOn,4430,548,67:77,G4,G4,0.0913
noteOn,4689,1651,60:73,C4,C4,0.0913
noteOn,4938,275,70:76,A#4,Bb4,0.1369
noteOn,5218,300,69:70,A4,A4,0.1826
noteOn,5347,240,67:72,G4,G4,0.1826
noteOn,5459,143,65:81,F4,F4,0.1369
noteOn,5569,205,64:85,E4,E4,0.1369
noteOn,5704,315,65:84,F4,F4,0.0913
noteOn,5981,368,69:77,A4,A4,0.0913
noteOn,6235,312,62:74,D4,D4,0.0913
noteOn,6483,531,65:75,F4,F4,0.0913
noteOn,6734,293,57:66,A3,A3,0.0913
noteOn,6974,452,60:68,C4,C4,0.0913
noteOn,7301,849,59:56,B3,B3,0.0913
noteOn,7580,320,62:69,D4,D4,0.0913
noteOn,7830,315,64:79,E4,E4,0.0913
noteOn,8087,364,65:75,F4,F4,0.0913
noteOn,8352,1650,55:71,G3,G3,0.0913
noteOn,8598,522,65:72,F4,F4,0.0913
noteOn,8854,339,64:78,E4,E4,0.0913
noteOn,9116,318,62:83,D4,D4,0.0913
noteOn,9387,5660,64:82,E4,E4,0.0913
noteOn,9687,4021,60:59,C4,C4,0.0913
noteOn,9942,294,59:59,B3,B3,0.0913
noteOn,10209,338,57:60,A3,A3,0.0913
noteOn,10473,3350,55:47,G3,G3,0.0913
noteOn,10728,366,53:56,F3,F3,0.0913
noteOn,10966,343,52:69,E3,E3,0.0913
noteOn,11222,287,50:69,D3,D3,0.1369
noteOn,11469,157,48:67,C3,C3,0.1826
noteOn,11606,164,50:73,D3,D3,0.1826
noteOn,11721,132,48:76,C3,C3,0.1369
noteOn,11841,177,47:80,B2,B2,0.1369
noteOn,11962,342,48:85,C3,C3,0.0913
noteOn,12245,1612,52:82,E3,E3,0.0913
noteOn,12495,391,43:76,G2,G2,0.0913
noteOn,12752,308,46:80,A#2,Bb2,0.0913
noteOn,13010,301,45:80,A2,A2,0.0913
noteOn,13256,463,43:79,G2,G2,0.1369
noteOn,13584,2488,41:50,F2,F2,0.1369
noteOn,13600,1212,57:74,A3,A3,0.0913
noteOn,13890,414,48:63,C3,C3,0.0913
