type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
ticks_per_quarter,0,0,480,480,,,,,,
key_signature,0,0,0:0,C Major,,,,,,
time_signature,0,0,4:4,4/4,,,,,,
tempo,0,0,500000,120,,,,,,
note,0,4319,36:80,C2,C2,0.2739,P1,120,4/4,C Major
note,0,4319,48:80,C3,C3,0.2739,P1,120,4/4,C Major
note,120,119,72:80,C5,C5,0.2282,M2,120,4/4,C Major
note,240,119,74:80,D5,D5,0.2282,M2,120,4/4,C Major
note,360,119,76:80,E5,E5,0.2282,M6,120,4/4,C Major
note,480,119,67:80,G4,G4,0.2282,M6,120,4/4,C Major
note,600,119,76:80,E5,E5,0.2739,M7,120,4/4,C Major
note,720,119,65:80,F4,F4,0.3195,M6,120,4/4,C Major
note,840,119,74:80,D5,D5,0.3195,m7,120,4/4,C Major
note,960,59,64:80,E4,E4,0.3195,m6,120,4/4,C Major
note,1020,59,72:80,C5,C5,0.2739,m2,120,4/4,C Major
note,1080,59,71:80,B4,B4,0.2739,M2,120,4/4,C Major
note,1140,59,69:80,A4,A4,0.2282,M2,120,4/4,C Major
note,1200,119,67:80,G4,G4,0.2282,m3,120,4/4,C Major
note,1320,119,70:80,A#4,Bb4,0.2282,d5,120,4/4,C Major
note,1440,119,64:80,E4,E4,0.2282,m3,120,4/4,C Major
note,1560,119,67:80,G4,G4,0.2739,P5,120,4/4,C Major
note,1680,119,60:80,C4,C4,0.3195,m7,120,4/4,C Major
note,1800,119,70:80,A#4,Bb4,0.3195,m2,120,4/4,C Major
note,1920,59,69:80,A4,A4,0.3195,M2,120,4/4,C Major
note,1980,59,67:80,G4,G4,0.2739,M2,120,4/4,C Major
note,2040,59,65:80,F4,F4,0.2739,m2,120,4/4,C Major
note,2100,59,64:80,E4,E4,0.2282,m2,120,4/4,C Major
note,2160,119,65:80,F4,F4,0.2282,M3,120,4/4,C Major
note,2280,119,69:80,A4,A4,0.2282,P5,120,4/4,C Major
note,2400,119,62:80,D4,D4,0.2282,m3,120,4/4,C Major
note,2520,119,65:80,F4,F4,0.2282,m6,120,4/4,C Major
note,2640,119,57:80,A3,A3,0.2282,m3,120,4/4,C Major
note,2760,119,60:80,C4,C4,0.2282,m2,120,4/4,C Major
note,2880,119,59:80,B3,B3,0.2282,m3,120,4/4,C Major
note,3000,119,62:80,D4,D4,0.2282,M2,120,4/4,C Major
note,3120,119,64:80,E4,E4,0.2282,m2,120,4/4,C Major
note,3240,119,65:80,F4,F4,0.2282,m7,120,4/4,C Major
note,3360,119,55:80,G3,G3,0.2282,m7,120,4/4,C Major
note,3480,119,65:80,F4,F4,0.2739,m2,120,4/4,C Major
note,3600,119,64:80,E4,E4,0.2739,M2,120,4/4,C Major
note,3720,119,62:80,D4,D4,0.2739,M2,120,4/4,C Major
note,3840,2519,64:80,E4,E4,0.2739,M3,120,4/4,C Major
note,3960,0,60:80,C4,C4,0.2739,P1,120,4/4,C Major
note,3960,1799,60:80,C4,C4,0.2739,m2,120,4/4,C Major
note,4080,119,59:80,B3,B3,0.2282,M2,120,4/4,C Major
