type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,985,228,36:89,C2,C2,0.639
noteOn,985,221,48:101,C3,C3,0.639
noteOn,985,226,64:97,E4,E4,0.639
noteOn,987,288,43:93,G2,G2,0.5021
noteOn,987,189,52:93,E3,E3,0.5021
noteOn,987,279,55:94,G3,G3,0.5021
noteOn,995,229,60:92,C4,C4,0.3651
noteOn,1407,50,48:83,C3,C3,0.9585
noteOn,1408,54,55:84,G3,G3,0.9129
noteOn,1410,41,52:90,E3,E3,0.8672
noteOn,1411,49,43:81,G2,G2,0.8216
noteOn,1412,62,36:70,C2,C2,0.7759
noteOn,1415,60,64:84,E4,E4,0.7303
noteOn,1425,41,60:71,C4,C4,0.6847
noteOn,1613,66,36:85,C2,C2,0.639
noteOn,1613,38,48:84,C3,C3,0.639
noteOn,1615,41,43:82,G2,G2,0.5477
noteOn,1617,40,55:90,G3,G3,0.5021
noteOn,1618,29,52:92,E3,E3,0.4564
noteOn,1619,49,64:85,E4,E4,0.4108
noteOn,1625,44,60:56,C4,C4,0.3651
noteOn,1834,127,52:94,E3,E3,0.639
noteOn,1836,101,36:92,C2,C2,0.5934
noteOn,1836,187,64:93,E4,E4,0.5934
noteOn,1837,93,48:96,C3,C3,0.5021
noteOn,1838,212,55:95,G3,G3,0.4564
noteOn,1839,113,43:89,G2,G2,0.4108
noteOn,1849,171,60:85,C4,C4,0.3651
noteOn,2244,43,48:81,C3,C3,0.9129
noteOn,2249,37,43:78,G2,G2,0.8672
noteOn,2249,46,52:78,E3,E3,0.8672
noteOn,2252,47,36:76,C2,C2,0.7759
noteOn,2252,48,55:78,G3,G3,0.7759
noteOn,2254,45,64:81,E4,E4,0.6847
noteOn,2263,35,60:66,C4,C4,0.639
noteOn,2429,51,52:88,E3,E3,0.639
noteOn,2430,63,55:88,G3,G3,0.5934
noteOn,2431,38,48:87,C3,C3,0.5477
noteOn,2432,62,64:85,E4,E4,0.5021
noteOn,2433,61,36:87,C2,C2,0.4564
noteOn,2434,43,43:86,G2,G2,0.4108
noteOn,2443,46,60:69,C4,C4,0.3651
noteOn,2637,61,48:93,C3,C3,0.4564
noteOn,2638,74,36:93,C2,C2,0.4108
noteOn,2639,72,52:90,E3,E3,0.3651
noteOn,2640,64,43:84,G2,G2,0.3195
noteOn,2640,50,64:88,E4,E4,0.3195
noteOn,2642,65,55:83,G3,G3,0.2282
noteOn,2826,93,48:76,C3,C3,0.2739
noteOn,2924,99,52:82,E3,E3,0.3195
noteOn,3016,37,55:80,G3,G3,0.2739
noteOn,3114,59,60:83,C4,C4,0.2282
noteOn,3191,116,64:86,E4,E4,0.1826
noteOn,3281,125,67:86,G4,G4,0.1369
noteOn,3392,259,71:95,B4,B4,0.1826
noteOn,3399,221,59:97,B3,B3,0.1369
noteOn,3814,60,72:94,C5,C5,0.4564
noteOn,3818,43,60:85,C4,C4,0.4108
noteOn,4003,62,72:91,C5,C5,0.3651
