type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,444444,135.000135000135,,
noteOn,0,479,60:127,C4,C4,0.639
noteOn,0,479,64:127,E4,E4,0.639
noteOn,0,479,36:127,C2,C2,0.639
noteOn,0,479,43:127,G2,G2,0.639
noteOn,0,479,48:127,C3,C3,0.639
noteOn,0,479,52:127,E3,E3,0.639
noteOn,0,479,55:127,G3,G3,0.639
noteOn,480,239,60:112,C4,C4,0.9585
noteOn,480,239,64:112,E4,E4,0.9585
noteOn,480,239,36:112,C2,C2,0.9585
noteOn,480,239,43:112,G2,G2,0.9585
noteOn,480,239,48:112,C3,C3,0.9585
noteOn,480,239,52:112,E3,E3,0.9585
noteOn,480,239,55:112,G3,G3,0.9585
noteOn,720,239,60:112,C4,C4,0.639
noteOn,720,239,64:112,E4,E4,0.639
noteOn,720,239,36:112,C2,C2,0.639
noteOn,720,239,43:112,G2,G2,0.639
noteOn,720,239,48:112,C3,C3,0.639
noteOn,720,239,52:112,E3,E3,0.639
noteOn,720,239,55:112,G3,G3,0.639
noteOn,960,479,60:127,C4,C4,0.639
noteOn,960,479,64:127,E4,E4,0.639
noteOn,960,479,36:127,C2,C2,0.639
noteOn,960,479,43:127,G2,G2,0.639
noteOn,960,479,48:127,C3,C3,0.639
noteOn,960,479,52:127,E3,E3,0.639
noteOn,960,479,55:127,G3,G3,0.639
noteOn,1440,239,60:112,C4,C4,0.9585
noteOn,1440,239,64:112,E4,E4,0.9585
noteOn,1440,239,36:112,C2,C2,0.9585
noteOn,1440,239,43:112,G2,G2,0.9585
noteOn,1440,239,48:112,C3,C3,0.9585
noteOn,1440,239,52:112,E3,E3,0.9585
noteOn,1440,239,55:112,G3,G3,0.9585
noteOn,1680,239,60:112,C4,C4,0.6847
noteOn,1680,239,64:112,E4,E4,0.6847
noteOn,1680,239,36:112,C2,C2,0.6847
noteOn,1680,239,43:112,G2,G2,0.6847
noteOn,1680,239,48:112,C3,C3,0.6847
noteOn,1680,239,52:112,E3,E3,0.6847
noteOn,1680,239,55:112,G3,G3,0.6847
noteOn,1920,239,60:112,C4,C4,0.4564
noteOn,1920,239,64:112,E4,E4,0.4564
noteOn,1920,239,36:112,C2,C2,0.4564
noteOn,1920,239,43:112,G2,G2,0.4564
noteOn,1920,239,48:112,C3,C3,0.4564
noteOn,1920,239,52:112,E3,E3,0.4564
noteOn,1920,239,55:112,G3,G3,0.4564
noteOn,2160,119,48:112,C3,C3,0.2282
noteOn,2280,119,52:112,E3,E3,0.2282
noteOn,2400,119,55:112,G3,G3,0.2739
noteOn,2520,119,60:112,C4,C4,0.2282
noteOn,2640,119,64:112,E4,E4,0.1826
noteOn,2760,119,67:112,G4,G4,0.1369
noteOn,2880,157,59:127,B3,B3,0.1826
noteOn,2880,157,71:127,B4,B4,0.1826
noteOn,3360,78,60:112,C4,C4,0.4564
noteOn,3360,78,72:112,C5,C5,0.4564
noteOn,3600,78,60:112,C4,C4,0.3651
