type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,755,34,52:101,E3,E3,0.6634
noteOn,755,58,64:92,E4,E4,0.6634
noteOn,756,36,48:94,C3,C3,0.5613
noteOn,756,61,55:90,G3,G3,0.5613
noteOn,758,84,36:79,C2,C2,0.4593
noteOn,761,62,43:81,G2,G2,0.4082
noteOn,772,52,60:72,C4,C4,0.3572
noteOn,1089,25,52:90,E3,E3,0.9696
noteOn,1092,46,64:87,E4,E4,0.9186
noteOn,1095,25,48:86,C3,C3,0.8675
noteOn,1095,42,55:83,G3,G3,0.8675
noteOn,1097,45,36:68,C2,C2,0.7655
noteOn,1098,30,43:77,G2,G2,0.7144
noteOn,1245,30,48:92,C3,C3,0.6634
noteOn,1246,48,43:85,G2,G2,0.6124
noteOn,1246,29,52:92,E3,E3,0.6124
noteOn,1247,59,64:89,E4,E4,0.5103
noteOn,1249,42,55:78,G3,G3,0.4593
noteOn,1252,61,36:78,C2,C2,0.4593
noteOn,1422,59,64:91,E4,E4,0.7655
noteOn,1425,31,52:95,E3,E3,0.7144
noteOn,1425,58,55:94,G3,G3,0.7144
noteOn,1427,32,48:107,C3,C3,0.6124
noteOn,1428,80,43:93,G2,G2,0.5613
noteOn,1432,69,36:90,C2,C2,0.5103
noteOn,1446,35,60:67,C4,C4,0.4593
noteOn,1636,62,56:17,G#3,Ab3,0.7655
noteOn,1742,36,43:69,G2,G2,1.0206
noteOn,1743,30,48:85,C3,C3,0.9696
noteOn,1746,47,36:70,C2,C2,0.9186
noteOn,1748,26,52:85,E3,E3,0.8675
noteOn,1748,58,64:84,E4,E4,0.8675
noteOn,1750,40,55:79,G3,G3,0.7655
noteOn,1779,34,60:42,C4,C4,0.7144
noteOn,1899,37,52:79,E3,E3,0.7144
noteOn,1901,52,55:75,G3,G3,0.6634
noteOn,1902,62,36:66,C2,C2,0.6124
noteOn,1902,50,43:79,G2,G2,0.6124
noteOn,1902,46,48:81,C3,C3,0.6124
noteOn,1904,48,64:82,E4,E4,0.4593
noteOn,1921,37,60:44,C4,C4,0.4082
noteOn,2061,25,48:93,C3,C3,0.4593
noteOn,2063,27,43:82,G2,G2,0.4082
noteOn,2065,31,36:78,C2,C2,0.3572
noteOn,2070,22,52:88,E3,E3,0.3062
noteOn,2070,30,55:79,G3,G3,0.3062
noteOn,2070,22,64:87,E4,E4,0.3062
noteOn,2252,79,48:90,C3,C3,0.3062
noteOn,2330,63,52:78,E3,E3,0.3572
noteOn,2400,25,55:72,G3,G3,0.3062
noteOn,2464,78,60:88,C4,C4,0.2552
noteOn,2536,97,64:88,E4,E4,0.2041
noteOn,2597,113,67:84,G4,G4,0.1531
noteOn,2674,164,71:101,B4,B4,0.2041
noteOn,2675,127,59:96,B3,B3,0.1531
noteOn,3011,38,72:95,C5,C5,0.5103
noteOn,3013,31,60:98,C4,C4,0.4593
noteOn,3165,25,60:91,C4,C4,0.4082
noteOn,3165,34,72:96,C5,C5,0.4082
noteOn,3356,28,31:85,G1,G1,0.6124
noteOn,3356,50,73:102,C#5,Db5,0.6124
noteOn,3357,27,43:95,G2,G2,0.5103
noteOn,3359,17,65:94,F4,F4,0.4593
noteOn,3361,38,71:74,B4,B4,0.4082
noteOn,3362,29,67:71,G4,G4,0.3572
noteOn,3721,20,65:85,F4,F4,0.3062
noteOn,3723,25,55:81,G3,G3,0.2552
noteOn,3723,36,74:97,D5,D5,0.2552
noteOn,3726,33,43:76,G2,G2,0.1531
noteOn,3726,21,67:83,G4,G4,0.1531
noteOn,3731,25,71:81,B4,B4,0.051
noteOn,4793,51,53:96,F3,F3,0.5613
noteOn,4796,80,55:90,G3,G3,0.5613
noteOn,4798,127,31:84,G1,G1,0.5103
noteOn,4799,100,59:87,B3,B3,0.4593
noteOn,4799,70,62:87,D4,D4,0.4593
noteOn,4800,92,43:87,G2,G2,0.3572
noteOn,5166,23,53:85,F3,F3,0.9186
noteOn,5168,38,43:81,G2,G2,0.9186
noteOn,5168,39,55:81,G3,G3,0.9186
noteOn,5169,47,31:71,G1,G1,0.8165
noteOn,5169,41,62:82,D4,D4,0.8165
noteOn,5178,48,59:72,B3,B3,0.7144
noteOn,5324,24,53:90,F3,F3,0.6634
