type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,10500,169,64:82,E4,E4,0.639
noteOn,10510,219,55:83,G3,G3,0.5934
noteOn,10511,148,52:87,E3,E3,0.5477
noteOn,10512,172,48:91,C3,C3,0.5021
noteOn,10513,220,43:81,G2,G2,0.4564
noteOn,10514,197,36:83,C2,C2,0.4108
noteOn,10522,234,60:73,C4,C4,0.3651
noteOn,10898,72,64:80,E4,E4,0.9585
noteOn,10899,71,52:85,E3,E3,0.9129
noteOn,10900,69,48:87,C3,C3,0.8672
noteOn,10904,85,55:74,G3,G3,0.8216
noteOn,10904,68,36:75,C2,C2,0.8216
noteOn,10904,95,43:78,G2,G2,0.8216
noteOn,10929,38,60:65,C4,C4,0.6847
noteOn,11092,84,52:84,E3,E3,0.639
noteOn,11093,74,48:90,C3,C3,0.5934
noteOn,11098,78,64:80,E4,E4,0.5477
noteOn,11100,119,43:72,G2,G2,0.5021
noteOn,11103,112,55:74,G3,G3,0.4564
noteOn,11109,111,60:70,C4,C4,0.4108
noteOn,11109,66,36:75,C2,C2,0.4108
noteOn,11313,133,48:92,C3,C3,0.639
noteOn,11315,137,52:87,E3,E3,0.5934
noteOn,11317,124,64:82,E4,E4,0.5477
noteOn,11320,137,36:82,C2,C2,0.5021
noteOn,11322,312,55:82,G3,G3,0.4564
noteOn,11325,179,43:77,G2,G2,0.4108
noteOn,11331,189,60:77,C4,C4,0.3651
noteOn,11692,74,48:81,C3,C3,0.9585
noteOn,11694,106,55:59,G3,G3,0.9129
noteOn,11694,81,52:82,E3,E3,0.9129
noteOn,11695,91,64:76,E4,E4,0.8216
noteOn,11700,83,43:68,G2,G2,0.7759
noteOn,11701,73,36:72,C2,C2,0.7303
noteOn,11707,88,60:70,C4,C4,0.6847
noteOn,11880,62,48:76,C3,C3,0.7303
noteOn,11885,101,43:67,G2,G2,0.6847
noteOn,11888,77,52:81,E3,E3,0.639
noteOn,11893,112,55:68,G3,G3,0.5934
noteOn,11895,89,64:73,E4,E4,0.5477
noteOn,11900,58,36:66,C2,C2,0.5021
noteOn,11905,116,60:67,C4,C4,0.4564
noteOn,12067,83,48:78,C3,C3,0.5021
noteOn,12069,40,52:86,E3,E3,0.4564
noteOn,12072,67,55:69,G3,G3,0.4108
noteOn,12074,42,43:61,G2,G2,0.3651
noteOn,12075,36,36:65,C2,C2,0.3195
noteOn,12078,88,60:42,C4,C4,0.2739
noteOn,12081,85,64:73,E4,E4,0.2282
noteOn,12268,129,48:74,C3,C3,0.2739
noteOn,12351,109,52:74,E3,E3,0.3195
noteOn,12440,76,55:74,G3,G3,0.2739
noteOn,12511,118,60:77,C4,C4,0.2282
noteOn,12601,106,64:77,E4,E4,0.1826
noteOn,12668,143,67:75,G4,G4,0.2282
noteOn,12764,350,71:94,B4,B4,0.1826
noteOn,12775,249,59:90,B3,B3,0.1369
noteOn,13148,83,72:91,C5,C5,0.4564
