type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,746,313,30:34,F#1,Gb1,0.051
noteOn,1290,146,35:31,B1,B1,0.1531
noteOn,1507,74,36:33,C2,C2,0.2552
noteOn,1625,53,37:37,C#2,Db2,0.3062
noteOn,1714,35,38:39,D2,D2,0.3062
noteOn,1777,35,39:49,D#2,Eb2,0.3062
noteOn,1840,49,40:45,E2,E2,0.2552
noteOn,1910,46,41:52,F2,F2,0.2552
noteOn,1987,34,42:56,F#2,Gb2,0.2552
noteOn,2041,50,43:51,G2,G2,0.2552
noteOn,2102,51,42:65,F#2,Gb2,0.2041
noteOn,2259,51,40:55,E2,E2,0.2552
noteOn,2331,37,39:57,D#2,Eb2,0.2552
noteOn,2425,32,38:45,D2,D2,0.2552
noteOn,2490,40,37:47,C#2,Db2,0.2041
noteOn,2581,57,36:48,C2,C2,0.2041
noteOn,2674,114,35:33,B1,B1,0.2041
noteOn,2802,154,30:31,F#1,Gb1,0.2041
noteOn,2955,56,35:40,B1,B1,0.3062
noteOn,3049,44,36:35,C2,C2,0.3062
noteOn,3128,40,37:56,C#2,Db2,0.3062
noteOn,3211,33,38:46,D2,D2,0.3572
noteOn,3258,47,39:63,D#2,Eb2,0.3062
noteOn,3329,50,40:52,E2,E2,0.2552
noteOn,3401,36,41:45,F2,F2,0.2552
noteOn,3464,34,42:54,F#2,Gb2,0.2552
noteOn,3525,50,43:50,G2,G2,0.2041
noteOn,3586,49,42:60,F#2,Gb2,0.2041
noteOn,3757,55,40:55,E2,E2,0.2552
noteOn,3828,34,39:55,D#2,Eb2,0.2552
noteOn,3934,59,38:8,D2,D2,0.2041
noteOn,4004,40,37:35,C#2,Db2,0.1531
noteOn,4106,49,36:10,C2,C2,0.1531
noteOn,4183,203,35:35,B1,B1,0.1531
noteOn,4410,257,30:18,F#1,Gb1,0.1531
noteOn,4553,288,35:31,B1,B1,0.2041
noteOn,4672,1449,54:76,F#3,Gb3,0.2041
noteOn,4861,45,36:44,C2,C2,0.4082
noteOn,4936,40,37:57,C#2,Db2,0.4593
noteOn,5013,36,38:42,D2,D2,0.4593
noteOn,5059,35,39:59,D#2,Eb2,0.4082
noteOn,5129,35,40:48,E2,E2,0.4082
noteOn,5177,40,41:56,F2,F2,0.4082
noteOn,5177,358,47:47,B2,B2,0.4082
noteOn,5178,239,50:55,D3,D3,0.3062
noteOn,5257,30,42:54,F#2,Gb2,0.3062
noteOn,5317,39,43:51,G2,G2,0.3062
noteOn,5365,34,42:60,F#2,Gb2,0.3062
noteOn,5499,22,41:14,F2,F2,0.3062
noteOn,5532,40,40:53,E2,E2,0.2552
noteOn,5600,29,39:56,D#2,Eb2,0.2552
noteOn,5687,40,38:31,D2,D2,0.2552
noteOn,5744,38,37:51,C#2,Db2,0.2041
noteOn,5845,61,36:36,C2,C2,0.2041
noteOn,5978,435,50:47,D3,D3,0.2552
noteOn,5989,499,47:25,B2,B2,0.2041
noteOn,6165,259,30:29,F#1,Gb1,0.2041
noteOn,6325,170,35:41,B1,B1,0.3062
noteOn,6347,898,55:75,G3,G3,0.2552
noteOn,6512,42,36:47,C2,C2,0.4593
noteOn,6586,36,37:57,C#2,Db2,0.4593
noteOn,6659,37,38:42,D2,D2,0.4593
noteOn,6706,35,39:57,D#2,Eb2,0.4593
noteOn,6774,33,40:45,E2,E2,0.4593
noteOn,6802,38,50:73,D3,D3,0.4082
noteOn,6812,28,47:56,B2,B2,0.3572
noteOn,6817,40,41:61,F2,F2,0.3062
noteOn,6893,39,42:66,F#2,Gb2,0.3062
noteOn,6961,67,43:60,G2,G2,0.3062
noteOn,7039,70,42:60,F#2,Gb2,0.3062
noteOn,7055,1132,57:86,A3,A3,0.2552
noteOn,7155,46,41:37,F2,F2,0.2552
noteOn,7214,35,40:62,E2,E2,0.2552
noteOn,7287,32,39:64,D#2,Eb2,0.3062
noteOn,7380,44,38:40,D2,D2,0.3062
noteOn,7443,36,37:49,C#2,Db2,0.2552
noteOn,7550,54,36:34,C2,C2,0.2552
noteOn,7618,57,50:58,D3,D3,0.2041
noteOn,7623,47,47:47,B2,B2,0.1531
noteOn,7689,219,35:27,B1,B1,0.1531
noteOn,7910,324,30:30,F#1,Gb1,0.2041
