type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,395,595,30:19,F#1,Gb1,0.1021
noteOn,693,119,35:31,B1,B1,0.2041
noteOn,855,71,36:39,C2,C2,0.3062
noteOn,964,45,37:48,C#2,Db2,0.3572
noteOn,1041,40,38:54,D2,D2,0.3572
noteOn,1110,35,39:58,D#2,Eb2,0.3572
noteOn,1150,70,40:68,E2,E2,0.3062
noteOn,1205,72,41:75,F2,F2,0.3572
noteOn,1265,60,42:71,F#2,Gb2,0.3062
noteOn,1314,83,43:74,G2,G2,0.3062
noteOn,1391,68,42:66,F#2,Gb2,0.3062
noteOn,1471,50,41:71,F2,F2,0.3062
noteOn,1541,39,40:55,E2,E2,0.3062
noteOn,1588,47,39:63,D#2,Eb2,0.2552
noteOn,1657,37,38:58,D2,D2,0.2041
noteOn,1724,33,37:55,C#2,Db2,0.2041
noteOn,1801,50,36:49,C2,C2,0.2041
noteOn,1862,59,35:53,B1,B1,0.2041
noteOn,2043,51,35:48,B1,B1,0.3062
noteOn,2131,55,36:49,C2,C2,0.3572
noteOn,2205,41,37:57,C#2,Db2,0.3572
noteOn,2278,30,38:54,D2,D2,0.3572
noteOn,2325,40,39:58,D#2,Eb2,0.3572
noteOn,2368,74,40:71,E2,E2,0.3062
noteOn,2431,59,41:66,F2,F2,0.3572
noteOn,2474,55,42:62,F#2,Gb2,0.3062
noteOn,2538,57,43:59,G2,G2,0.3062
noteOn,2606,63,42:62,F#2,Gb2,0.3062
noteOn,2696,37,41:57,F2,F2,0.3062
noteOn,2754,43,40:55,E2,E2,0.3062
noteOn,2815,52,39:54,D#2,Eb2,0.3062
noteOn,2895,44,38:54,D2,D2,0.2552
noteOn,2969,43,37:50,C#2,Db2,0.2041
noteOn,3041,154,36:56,C2,C2,0.2552
noteOn,3121,87,35:57,B1,B1,0.2041
noteOn,3187,376,30:56,F#1,Gb1,0.2041
noteOn,3389,1664,54:88,F#3,Gb3,0.2552
noteOn,3399,143,35:40,B1,B1,0.2041
noteOn,3560,87,36:49,C2,C2,0.4593
noteOn,3661,50,37:63,C#2,Db2,0.4593
noteOn,3727,54,38:69,D2,D2,0.4593
noteOn,3785,55,39:68,D#2,Eb2,0.4593
noteOn,3849,84,40:52,E2,E2,0.4593
noteOn,3861,47,38:45,D2,D2,0.4082
noteOn,3904,358,50:70,D3,D3,0.4082
noteOn,3906,370,47:61,B2,B2,0.3572
noteOn,3909,74,41:65,F2,F2,0.3062
noteOn,3971,69,42:63,F#2,Gb2,0.3062
noteOn,4048,52,43:50,G2,G2,0.3062
noteOn,4115,68,42:51,F#2,Gb2,0.2552
noteOn,4208,50,41:57,F2,F2,0.3062
noteOn,4280,44,40:54,E2,E2,0.3572
noteOn,4350,57,39:57,D#2,Eb2,0.3572
noteOn,4429,54,38:56,D2,D2,0.3572
noteOn,4512,61,37:52,C#2,Db2,0.3572
noteOn,4589,530,50:48,D3,D3,0.3572
noteOn,4599,611,47:37,B2,B2,0.3062
noteOn,4615,73,36:45,C2,C2,0.2552
noteOn,4702,111,35:43,B1,B1,0.2552
noteOn,4765,312,30:47,F#1,Gb1,0.2041
noteOn,4896,892,55:77,G3,G3,0.3062
noteOn,4930,124,35:38,B1,B1,0.2552
noteOn,5071,73,36:54,C2,C2,0.4082
noteOn,5160,46,37:66,C#2,Db2,0.4593
noteOn,5219,47,38:71,D2,D2,0.4082
noteOn,5277,53,39:70,D#2,Eb2,0.4593
noteOn,5330,95,40:77,E2,E2,0.4082
noteOn,5376,444,50:85,D3,D3,0.3572
noteOn,5384,481,47:75,B2,B2,0.3572
noteOn,5393,89,41:71,F2,F2,0.3062
noteOn,5456,76,42:67,F#2,Gb2,0.2552
noteOn,5527,101,43:57,G2,G2,0.3062
noteOn,5631,117,42:58,F#2,Gb2,0.3062
noteOn,5635,964,57:86,A3,A3,0.2552
noteOn,5765,70,41:59,F2,F2,0.4082
noteOn,5846,55,40:61,E2,E2,0.4082
noteOn,5900,63,39:70,D#2,Eb2,0.4082
noteOn,5970,44,38:69,D2,D2,0.3572
noteOn,6039,55,37:66,C#2,Db2,0.3062
noteOn,6101,492,50:72,D3,D3,0.3572
noteOn,6109,269,47:62,B2,B2,0.3062
