type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,545,354,30:51,F#1,Gb1,0.1021
noteOn,768,146,35:43,B1,B1,0.1531
noteOn,964,61,36:54,C2,C2,0.2552
noteOn,1092,45,37:42,C#2,Db2,0.3062
noteOn,1171,63,38:46,D2,D2,0.3062
noteOn,1262,39,39:37,D#2,Eb2,0.3062
noteOn,1316,40,40:53,E2,E2,0.3062
noteOn,1392,37,41:56,F2,F2,0.3062
noteOn,1469,34,42:57,F#2,Gb2,0.2552
noteOn,1533,42,43:57,G2,G2,0.2552
noteOn,1595,51,42:63,F#2,Gb2,0.2552
noteOn,1690,48,41:60,F2,F2,0.2552
noteOn,1771,53,40:54,E2,E2,0.3062
noteOn,1863,34,39:53,D#2,Eb2,0.3062
noteOn,1952,34,38:51,D2,D2,0.3062
noteOn,2015,33,37:49,C#2,Db2,0.2552
noteOn,2086,46,36:54,C2,C2,0.2552
noteOn,2154,49,35:59,B1,B1,0.2552
noteOn,2233,109,30:62,F#1,Gb1,0.2552
noteOn,2322,75,35:49,B1,B1,0.2552
noteOn,2427,61,36:59,C2,C2,0.3062
noteOn,2529,45,37:59,C#2,Db2,0.3062
noteOn,2611,55,38:56,D2,D2,0.3062
noteOn,2680,52,39:60,D#2,Eb2,0.3062
noteOn,2743,49,40:66,E2,E2,0.3062
noteOn,2810,66,41:73,F2,F2,0.2552
noteOn,2891,59,42:76,F#2,Gb2,0.2552
noteOn,2959,49,43:72,G2,G2,0.2552
noteOn,3045,50,42:63,F#2,Gb2,0.2041
noteOn,3125,60,41:64,F2,F2,0.2041
noteOn,3220,82,40:59,E2,E2,0.2552
noteOn,3331,41,39:49,D#2,Eb2,0.2552
noteOn,3431,36,38:50,D2,D2,0.2552
noteOn,3514,33,37:47,C#2,Db2,0.2041
noteOn,3588,40,36:49,C2,C2,0.2041
noteOn,3675,94,35:34,B1,B1,0.2041
noteOn,3777,529,30:56,F#1,Gb1,0.1531
noteOn,3911,368,35:64,B1,B1,0.1021
noteOn,4045,1728,54:88,F#3,Gb3,0.1021
noteOn,4342,45,36:20,C2,C2,0.3572
noteOn,4472,46,37:10,C#2,Db2,0.4082
noteOn,4528,44,38:39,D2,D2,0.3572
noteOn,4598,576,50:63,D3,D3,0.4082
noteOn,4605,536,47:59,B2,B2,0.3572
noteOn,4612,32,39:42,D#2,Eb2,0.3062
noteOn,4669,32,40:49,E2,E2,0.2552
noteOn,4753,41,41:50,F2,F2,0.2552
noteOn,4846,31,42:47,F#2,Gb2,0.2552
noteOn,4913,34,43:56,G2,G2,0.2552
noteOn,4974,53,42:54,F#2,Gb2,0.2552
noteOn,5081,33,41:38,F2,F2,0.3572
noteOn,5170,42,40:22,E2,E2,0.4082
noteOn,5242,31,39:45,D#2,Eb2,0.3572
noteOn,5330,33,38:44,D2,D2,0.4082
noteOn,5391,656,47:57,B2,B2,0.4082
noteOn,5403,29,37:51,C#2,Db2,0.3572
noteOn,5405,607,50:60,D3,D3,0.3062
noteOn,5488,34,36:38,C2,C2,0.3062
noteOn,5542,43,35:40,B1,B1,0.2552
noteOn,5640,122,30:56,F#1,Gb1,0.2552
noteOn,5704,955,55:89,G3,G3,0.2552
noteOn,5744,72,35:50,B1,B1,0.2552
noteOn,5857,43,36:48,C2,C2,0.2552
noteOn,5950,29,37:52,C#2,Db2,0.3572
noteOn,6033,38,38:51,D2,D2,0.3572
noteOn,6118,38,39:44,D#2,Eb2,0.3572
noteOn,6176,39,40:65,E2,E2,0.4082
noteOn,6246,503,50:64,D3,D3,0.4082
noteOn,6249,636,47:60,B2,B2,0.3572
noteOn,6271,28,41:53,F2,F2,0.3062
noteOn,6350,30,42:63,F#2,Gb2,0.3062
noteOn,6438,37,43:61,G2,G2,0.3062
noteOn,6509,58,42:58,F#2,Gb2,0.3062
noteOn,6521,1158,57:96,A3,A3,0.2552
noteOn,6614,39,41:52,F2,F2,0.2552
noteOn,6693,48,40:60,E2,E2,0.3572
noteOn,6783,40,39:62,D#2,Eb2,0.3572
noteOn,6878,40,38:56,D2,D2,0.3572
noteOn,6955,34,37:62,C#2,Db2,0.3572
noteOn,7035,41,36:57,C2,C2,0.3062
noteOn,7064,606,50:83,D3,D3,0.3062
