type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,2:0,D Major,,
timeSignature,0,0,1:8,1/8,,
setTempo,0,0,200000,300,,
noteOn,0,239,30:70,F#1,Gb1,0.1369
timeSignature,240,0,6:4,6/4,,
noteOn,240,159,35:70,B1,B1,0.1826
noteOn,400,159,36:70,C2,C2,0.1826
noteOn,560,159,37:70,C#2,Db2,0.1826
noteOn,720,159,38:70,D2,D2,0.1826
noteOn,880,159,39:70,D#2,Eb2,0.1826
noteOn,1040,159,40:70,E2,E2,0.1826
noteOn,1200,159,41:70,F2,F2,0.1826
noteOn,1360,159,42:70,F#2,Gb2,0.1826
noteOn,1520,159,43:70,G2,G2,0.1826
noteOn,1680,159,42:70,F#2,Gb2,0.1826
noteOn,1840,159,41:70,F2,F2,0.1826
noteOn,2000,159,40:70,E2,E2,0.1826
noteOn,2160,159,39:70,D#2,Eb2,0.1826
noteOn,2320,159,38:70,D2,D2,0.1826
noteOn,2480,159,37:70,C#2,Db2,0.1826
noteOn,2640,159,36:70,C2,C2,0.1826
noteOn,2800,159,35:70,B1,B1,0.1826
noteOn,2960,159,30:70,F#1,Gb1,0.1826
noteOn,3120,159,35:70,B1,B1,0.1826
noteOn,3280,159,36:70,C2,C2,0.1826
noteOn,3440,159,37:70,C#2,Db2,0.1826
noteOn,3600,159,38:70,D2,D2,0.1826
noteOn,3760,159,39:70,D#2,Eb2,0.1826
noteOn,3920,159,40:70,E2,E2,0.1826
noteOn,4080,159,41:70,F2,F2,0.1826
noteOn,4240,159,42:70,F#2,Gb2,0.1826
noteOn,4400,159,43:70,G2,G2,0.1826
noteOn,4560,159,42:70,F#2,Gb2,0.1826
noteOn,4720,159,41:70,F2,F2,0.1826
noteOn,4880,159,40:70,E2,E2,0.1826
noteOn,5040,159,39:70,D#2,Eb2,0.1826
noteOn,5200,159,38:70,D2,D2,0.1826
noteOn,5360,159,37:70,C#2,Db2,0.1826
noteOn,5520,159,36:70,C2,C2,0.2282
noteOn,5680,159,35:70,B1,B1,0.2282
noteOn,5840,159,30:70,F#1,Gb1,0.2282
noteOn,6000,1928,54:84,F#3,Gb3,0.2282
noteOn,6000,159,35:70,B1,B1,0.2282
noteOn,6160,159,36:70,C2,C2,0.1826
noteOn,6320,159,37:70,C#2,Db2,0.1826
noteOn,6480,159,38:70,D2,D2,0.2739
noteOn,6640,159,39:70,D#2,Eb2,0.2739
noteOn,6800,159,40:70,E2,E2,0.2739
noteOn,6960,1439,47:70,B2,B2,0.2739
noteOn,6960,1439,50:70,D3,D3,0.2739
noteOn,6960,159,41:70,F2,F2,0.2739
noteOn,7120,159,42:70,F#2,Gb2,0.1826
noteOn,7280,159,43:70,G2,G2,0.1826
noteOn,7440,159,42:70,F#2,Gb2,0.1826
noteOn,7600,159,41:70,F2,F2,0.1826
noteOn,7760,159,40:70,E2,E2,0.1826
noteOn,7920,159,39:70,D#2,Eb2,0.2739
noteOn,8080,159,38:70,D2,D2,0.2739
noteOn,8240,159,37:70,C#2,Db2,0.2739
noteOn,8400,479,47:70,B2,B2,0.3195
noteOn,8400,479,50:70,D3,D3,0.3195
noteOn,8400,159,36:70,C2,C2,0.3195
noteOn,8560,159,35:70,B1,B1,0.2282
noteOn,8720,159,30:70,F#1,Gb1,0.2282
noteOn,8880,963,55:84,G3,G3,0.2282
noteOn,8880,159,35:70,B1,B1,0.2282
noteOn,9040,159,36:70,C2,C2,0.1826
noteOn,9200,159,37:70,C#2,Db2,0.1826
noteOn,9360,159,38:70,D2,D2,0.2739
noteOn,9520,159,39:70,D#2,Eb2,0.2739
noteOn,9680,159,40:70,E2,E2,0.2739
noteOn,9840,1439,47:70,B2,B2,0.3195
noteOn,9840,1439,50:70,D3,D3,0.3195
noteOn,9840,159,41:70,F2,F2,0.3195
noteOn,10000,159,42:70,F#2,Gb2,0.2282
noteOn,10160,159,43:70,G2,G2,0.2282
noteOn,10320,963,57:84,A3,A3,0.2282
noteOn,10320,159,42:70,F#2,Gb2,0.2282
noteOn,10480,159,41:70,F2,F2,0.1826
noteOn,10640,159,40:70,E2,E2,0.1826
noteOn,10800,159,39:70,D#2,Eb2,0.2739
noteOn,10960,159,38:70,D2,D2,0.2739
noteOn,11120,159,37:70,C#2,Db2,0.2739
noteOn,11280,479,47:70,B2,B2,0.3195
noteOn,11280,479,50:70,D3,D3,0.3195
noteOn,11280,159,36:70,C2,C2,0.3195
noteOn,11440,159,35:70,B1,B1,0.2282
noteOn,11600,159,30:70,F#1,Gb1,0.2282
noteOn,11760,2888,59:84,B3,B3,0.2282
noteOn,11760,159,35:70,B1,B1,0.2282
noteOn,11920,159,36:70,C2,C2,0.1826
noteOn,12080,159,37:70,C#2,Db2,0.1826
noteOn,12240,159,38:70,D2,D2,0.2739
noteOn,12400,159,39:70,D#2,Eb2,0.2739
noteOn,12560,159,40:70,E2,E2,0.2739
noteOn,12720,1439,47:70,B2,B2,0.2739
