type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1135,200,30:39,F#1,Gb1,0.1531
noteOn,1322,123,35:40,B1,B1,0.2041
noteOn,1476,44,36:34,C2,C2,0.2041
noteOn,1602,50,37:37,C#2,Db2,0.2552
noteOn,1667,40,38:40,D2,D2,0.2552
noteOn,1801,37,40:37,E2,E2,0.2552
noteOn,1876,49,41:54,F2,F2,0.3062
noteOn,1959,41,42:46,F#2,Gb2,0.3062
noteOn,2015,67,43:63,G2,G2,0.2552
noteOn,2089,46,42:63,F#2,Gb2,0.2552
noteOn,2186,38,41:52,F2,F2,0.2552
noteOn,2260,33,40:45,E2,E2,0.2552
noteOn,2337,37,39:33,D#2,Eb2,0.2552
noteOn,2424,41,38:46,D2,D2,0.2552
noteOn,2510,47,37:45,C#2,Db2,0.2552
noteOn,2608,43,36:46,C2,C2,0.2041
noteOn,2689,69,35:50,B1,B1,0.2041
noteOn,2772,156,30:55,F#1,Gb1,0.2041
noteOn,2891,77,35:47,B1,B1,0.2552
noteOn,3006,52,36:45,C2,C2,0.2552
noteOn,3130,58,37:41,C#2,Db2,0.2552
noteOn,3194,48,38:44,D2,D2,0.2552
noteOn,3267,43,39:39,D#2,Eb2,0.2552
noteOn,3339,62,40:48,E2,E2,0.2552
noteOn,3451,52,41:47,F2,F2,0.2552
noteOn,3533,53,42:51,F#2,Gb2,0.2552
noteOn,3623,67,43:52,G2,G2,0.2041
noteOn,3708,57,42:53,F#2,Gb2,0.2041
noteOn,3828,44,41:45,F2,F2,0.2041
noteOn,3914,44,40:47,E2,E2,0.2041
noteOn,4013,34,39:40,D#2,Eb2,0.2041
noteOn,4106,67,38:47,D2,D2,0.2041
noteOn,4214,38,37:43,C#2,Db2,0.2041
noteOn,4320,71,36:37,C2,C2,0.1531
noteOn,4428,74,35:47,B1,B1,0.2041
noteOn,4526,298,30:52,F#1,Gb1,0.1531
noteOn,4764,1430,54:66,F#3,Gb3,0.2041
noteOn,4778,104,35:41,B1,B1,0.2041
noteOn,4933,45,36:38,C2,C2,0.2552
noteOn,5049,51,37:43,C#2,Db2,0.3572
noteOn,5151,51,38:15,D2,D2,0.3572
noteOn,5181,47,39:42,D#2,Eb2,0.3572
noteOn,5278,87,40:47,E2,E2,0.3572
noteOn,5398,223,47:53,B2,B2,0.3572
noteOn,5399,64,41:52,F2,F2,0.3062
noteOn,5410,353,50:50,D3,D3,0.2552
noteOn,5486,50,42:56,F#2,Gb2,0.2552
noteOn,5556,73,43:61,G2,G2,0.2552
noteOn,5638,44,42:65,F#2,Gb2,0.2552
noteOn,5736,37,41:56,F2,F2,0.2552
noteOn,5809,46,40:47,E2,E2,0.2552
noteOn,5896,33,39:46,D#2,Eb2,0.3062
noteOn,5979,63,38:61,D2,D2,0.3572
noteOn,6072,45,37:51,C#2,Db2,0.3062
noteOn,6183,62,36:46,C2,C2,0.3572
noteOn,6208,526,47:54,B2,B2,0.3062
noteOn,6212,567,50:48,D3,D3,0.2552
noteOn,6282,65,35:52,B1,B1,0.2041
noteOn,6359,211,30:53,F#1,Gb1,0.2041
noteOn,6543,80,35:46,B1,B1,0.3062
noteOn,6549,538,55:66,G3,G3,0.2552
noteOn,6674,48,36:43,C2,C2,0.2552
noteOn,6788,49,37:43,C#2,Db2,0.4082
noteOn,6866,37,38:40,D2,D2,0.4082
noteOn,6917,41,39:44,D#2,Eb2,0.3572
noteOn,6996,54,40:49,E2,E2,0.4082
noteOn,7092,56,41:55,F2,F2,0.4082
noteOn,7105,493,47:54,B2,B2,0.3572
noteOn,7113,495,50:54,D3,D3,0.3062
noteOn,7167,56,42:57,F#2,Gb2,0.3062
noteOn,7241,87,43:64,G2,G2,0.3062
noteOn,7337,66,42:64,F#2,Gb2,0.3062
noteOn,7371,522,57:82,A3,A3,0.2552
noteOn,7452,43,41:51,F2,F2,0.2552
noteOn,7529,55,40:55,E2,E2,0.3572
noteOn,7611,32,39:53,D#2,Eb2,0.3572
noteOn,7706,76,38:63,D2,D2,0.3572
noteOn,7794,53,37:56,C#2,Db2,0.3062
noteOn,7902,51,36:53,C2,C2,0.3572
noteOn,7909,441,47:62,B2,B2,0.3062
noteOn,7911,495,50:59,D3,D3,0.2552
