type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512819,117.0003451510182,,
noteOn,1918,293,30:21,F#1,Gb1,0.0913
noteOn,2224,204,35:20,B1,B1,0.1369
noteOn,2487,136,36:37,C2,C2,0.1826
noteOn,2679,70,37:38,C#2,Db2,0.2282
noteOn,2820,43,38:36,D2,D2,0.2739
noteOn,2909,42,39:44,D#2,Eb2,0.2739
noteOn,3018,45,40:28,E2,E2,0.2739
noteOn,3075,56,41:52,F2,F2,0.2739
noteOn,3176,47,42:51,F#2,Gb2,0.2739
noteOn,3254,52,43:48,G2,G2,0.2739
noteOn,3346,39,42:50,F#2,Gb2,0.2739
noteOn,3445,41,41:47,F2,F2,0.2739
noteOn,3544,41,40:31,E2,E2,0.2739
noteOn,3613,53,39:52,D#2,Eb2,0.2739
noteOn,3727,40,38:43,D2,D2,0.2282
noteOn,3804,40,37:43,C#2,Db2,0.2282
noteOn,3901,43,36:40,C2,C2,0.2739
noteOn,4009,52,35:38,B1,B1,0.2739
noteOn,4085,129,30:51,F#1,Gb1,0.2739
noteOn,4214,39,35:34,B1,B1,0.2739
noteOn,4288,59,36:42,C2,C2,0.2739
noteOn,4380,61,37:49,C#2,Db2,0.2739
noteOn,4488,49,38:46,D2,D2,0.2739
noteOn,4562,47,39:54,D#2,Eb2,0.2739
noteOn,4658,55,40:50,E2,E2,0.2739
noteOn,4721,76,41:62,F2,F2,0.2282
noteOn,4833,52,42:59,F#2,Gb2,0.2739
noteOn,4930,51,43:50,G2,G2,0.2282
noteOn,5030,45,42:49,F#2,Gb2,0.2282
noteOn,5125,38,41:53,F2,F2,0.2282
noteOn,5234,44,40:37,E2,E2,0.2282
noteOn,5310,68,39:52,D#2,Eb2,0.2282
noteOn,5431,55,38:49,D2,D2,0.1826
noteOn,5527,59,37:45,C#2,Db2,0.1826
noteOn,5652,87,36:39,C2,C2,0.1826
noteOn,5777,128,35:42,B1,B1,0.1826
noteOn,5920,491,30:51,F#1,Gb1,0.1369
noteOn,6129,342,35:45,B1,B1,0.1369
noteOn,6208,2095,54:77,F#3,Gb3,0.1369
noteOn,6522,67,36:43,C2,C2,0.3195
noteOn,6643,50,37:42,C#2,Db2,0.3195
noteOn,6753,61,38:40,D2,D2,0.3195
noteOn,6814,631,47:44,B2,B2,0.3195
noteOn,6820,663,50:48,D3,D3,0.2739
noteOn,6839,36,39:45,D#2,Eb2,0.2282
noteOn,6989,53,41:51,F2,F2,0.2282
noteOn,7103,44,42:50,F#2,Gb2,0.2739
noteOn,7197,41,43:46,G2,G2,0.2282
noteOn,7289,48,42:48,F#2,Gb2,0.3195
noteOn,7389,43,41:49,F2,F2,0.3195
noteOn,7485,57,40:40,E2,E2,0.3195
noteOn,7580,67,39:52,D#2,Eb2,0.3195
noteOn,7707,59,38:44,D2,D2,0.3195
noteOn,7723,655,50:43,D3,D3,0.2739
noteOn,7728,572,47:41,B2,B2,0.2282
noteOn,7816,39,37:39,C#2,Db2,0.2282
