type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1130,44,67:81,G4,G4,0.3062
noteOn,1131,24,52:84,E3,E3,0.2552
noteOn,1134,26,55:81,G3,G3,0.2041
noteOn,1136,25,40:74,E2,E2,0.1531
noteOn,1136,27,59:77,B3,B3,0.1531
noteOn,1138,33,64:73,E4,E4,0.051
noteOn,1538,124,67:88,G4,G4,0.3062
noteOn,1539,66,40:72,E2,E2,0.2552
noteOn,1540,51,52:86,E3,E3,0.2041
noteOn,1541,110,55:81,G3,G3,0.1531
noteOn,1543,178,59:79,B3,B3,0.1021
noteOn,1544,134,64:81,E4,E4,0.051
noteOn,1986,54,66:81,F#4,Gb4,0.3062
noteOn,2080,56,64:86,E4,E4,0.5103
noteOn,2081,33,55:82,G3,G3,0.4593
noteOn,2084,32,52:76,E3,E3,0.4082
noteOn,2087,35,40:73,E2,E2,0.3572
noteOn,2087,32,59:73,B3,B3,0.3572
noteOn,2412,33,57:83,A3,A3,0.2552
noteOn,2412,46,69:87,A4,A4,0.2552
noteOn,2415,43,66:88,F#4,Gb4,0.1531
noteOn,2416,28,50:70,D3,D3,0.1021
noteOn,2421,32,38:70,D2,D2,0.051
noteOn,3056,134,69:51,A4,A4,0.2041
noteOn,3067,159,62:36,D4,D4,0.1531
noteOn,3082,120,66:32,F#4,Gb4,0.2552
noteOn,3439,251,69:59,A4,A4,0.2041
noteOn,3453,214,62:35,D4,D4,0.1531
noteOn,3461,214,60:29,C4,C4,0.1021
noteOn,3464,92,66:28,F#4,Gb4,0.051
noteOn,3938,59,67:57,G4,G4,0.3572
noteOn,3954,62,59:34,B3,B3,0.3062
noteOn,3956,52,62:23,D4,D4,0.2552
noteOn,4054,172,69:56,A4,A4,0.2041
noteOn,4068,78,66:43,F#4,Gb4,0.1531
noteOn,4075,160,57:34,A3,A3,0.1021
noteOn,4080,117,60:17,C4,C4,0.051
noteOn,4465,180,71:56,B4,B4,0.2041
noteOn,4479,140,59:36,B3,B3,0.1531
noteOn,4483,142,55:30,G3,G3,0.1021
noteOn,4490,160,67:35,G4,G4,0.051
noteOn,5175,51,71:86,B4,B4,0.3062
noteOn,5175,22,55:78,G3,G3,0.3062
noteOn,5178,24,59:82,B3,B3,0.3062
noteOn,5180,34,67:85,G4,G4,0.3062
noteOn,5181,29,43:69,G2,G2,0.2552
noteOn,5181,23,62:79,D4,D4,0.2552
noteOn,5560,29,55:85,G3,G3,0.3062
noteOn,5561,37,43:77,G2,G2,0.2552
noteOn,5563,151,71:91,B4,B4,0.2041
noteOn,5568,204,67:88,G4,G4,0.1531
noteOn,5568,481,62:83,D4,D4,0.1531
noteOn,5569,399,59:86,B3,B3,0.051
noteOn,5996,57,69:81,A4,A4,0.2552
noteOn,6093,54,67:94,G4,G4,0.4593
noteOn,6094,37,59:84,B3,B3,0.4082
noteOn,6096,26,43:80,G2,G2,0.3572
noteOn,6097,35,31:79,G1,G1,0.3062
noteOn,6429,74,73:98,C#5,Db5,0.2552
noteOn,6430,48,61:92,C#4,Db4,0.2041
noteOn,6434,34,30:88,F#1,Gb1,0.1531
noteOn,6434,59,42:87,F#2,Gb2,0.1531
noteOn,6437,70,70:83,A#4,Bb4,0.051
noteOn,7098,127,66:47,F#4,Gb4,0.1531
noteOn,7101,118,73:76,C#5,Db5,0.1021
noteOn,7127,100,70:47,A#4,Bb4,0.051
noteOn,7513,214,73:71,C#5,Db5,0.2552
noteOn,7518,66,64:39,E4,E4,0.2041
noteOn,7530,205,66:39,F#4,Gb4,0.1531
noteOn,7530,219,70:43,A#4,Bb4,0.1531
noteOn,7584,154,64:3,E4,E4,0.051
noteOn,8021,64,71:62,B4,B4,0.4082
noteOn,8022,58,66:42,F#4,Gb4,0.3572
noteOn,8023,104,62:45,D4,D4,0.3062
noteOn,8154,181,73:62,C#5,Db5,0.2552
noteOn,8159,156,64:31,E4,E4,0.2041
noteOn,8162,141,61:42,C#4,Db4,0.1531
noteOn,8178,95,70:42,A#4,Bb4,0.1021
noteOn,8273,97,70:3,A#4,Bb4,0.2552
noteOn,8615,212,74:59,D5,D5,0.2041
noteOn,8634,108,62:32,D4,D4,0.1531
noteOn,8640,155,71:38,B4,B4,0.1021
