type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1135,46,67:91,G4,G4,0.6124
noteOn,1140,27,55:86,G3,G3,0.5613
noteOn,1141,26,52:80,E3,E3,0.5103
noteOn,1143,43,59:83,B3,B3,0.4593
noteOn,1144,33,40:74,E2,E2,0.4082
noteOn,1145,41,64:85,E4,E4,0.3572
noteOn,1426,290,67:102,G4,G4,0.3572
noteOn,1428,330,55:94,G3,G3,0.3062
noteOn,1430,304,52:86,E3,E3,0.2552
noteOn,1430,312,64:89,E4,E4,0.2552
noteOn,1437,329,59:87,B3,B3,0.1531
noteOn,1439,280,40:79,E2,E2,0.1021
noteOn,1798,96,66:92,F#4,Gb4,0.2552
noteOn,1918,55,64:96,E4,E4,0.4593
noteOn,1921,46,52:92,E3,E3,0.4082
noteOn,1922,40,55:91,G3,G3,0.3572
noteOn,1928,50,40:80,E2,E2,0.3062
noteOn,2220,269,69:97,A4,A4,0.2552
noteOn,2222,252,57:82,A3,A3,0.2041
noteOn,2225,277,66:90,F#4,Gb4,0.1531
noteOn,2229,261,50:88,D3,D3,0.1021
noteOn,2237,248,38:75,D2,D2,0.051
noteOn,2861,122,69:47,A4,A4,0.3062
noteOn,2894,113,62:38,D4,D4,0.3062
noteOn,2906,62,66:35,F#4,Gb4,0.2552
noteOn,3213,441,69:45,A4,A4,0.2041
noteOn,3222,271,62:32,D4,D4,0.2041
noteOn,3240,333,60:30,C4,C4,0.1531
noteOn,3252,348,66:22,F#4,Gb4,0.1531
noteOn,3602,144,67:54,G4,G4,0.3572
noteOn,3629,71,62:36,D4,D4,0.3062
noteOn,3642,60,59:38,B3,B3,0.2552
noteOn,3735,135,69:52,A4,A4,0.4082
noteOn,3738,177,60:36,C4,C4,0.3572
noteOn,3743,120,57:44,A3,A3,0.3062
noteOn,3749,59,66:33,F#4,Gb4,0.2552
noteOn,4060,183,71:53,B4,B4,0.2041
noteOn,4069,177,67:46,G4,G4,0.1531
noteOn,4071,189,55:39,G3,G3,0.1021
noteOn,4071,185,59:41,B3,B3,0.1021
noteOn,4626,56,71:97,B4,B4,0.6124
noteOn,4627,39,59:91,B3,B3,0.5613
noteOn,4629,53,67:87,G4,G4,0.5103
noteOn,4632,46,62:83,D4,D4,0.4593
noteOn,4634,42,55:92,G3,G3,0.4082
noteOn,4638,54,43:84,G2,G2,0.3572
noteOn,4934,265,71:95,B4,B4,0.3572
noteOn,4937,393,59:92,B3,B3,0.3062
noteOn,4940,323,67:92,G4,G4,0.2552
noteOn,4942,160,55:88,G3,G3,0.2041
noteOn,4943,389,62:79,D4,D4,0.1531
noteOn,4951,184,43:80,G2,G2,0.1021
noteOn,5313,148,69:96,A4,A4,0.2552
noteOn,5431,56,67:92,G4,G4,0.4593
noteOn,5437,36,59:100,B3,B3,0.4082
noteOn,5440,41,43:89,G2,G2,0.3572
noteOn,5445,42,31:79,G1,G1,0.3062
noteOn,5756,304,73:77,C#5,Db5,0.2552
noteOn,5761,304,70:97,A#4,Bb4,0.2041
noteOn,5762,278,61:94,C#4,Db4,0.1531
noteOn,5769,288,42:90,F#2,Gb2,0.1021
noteOn,5777,266,30:77,F#1,Gb1,0.051
noteOn,6465,105,73:55,C#5,Db5,0.3572
noteOn,6471,113,66:39,F#4,Gb4,0.3062
noteOn,6479,84,70:45,A#4,Bb4,0.2552
noteOn,6813,255,66:39,F#4,Gb4,0.2041
noteOn,6814,402,73:53,C#5,Db5,0.1531
noteOn,6829,277,70:41,A#4,Bb4,0.1021
noteOn,6841,349,64:32,E4,E4,0.051
noteOn,7233,156,66:33,F#4,Gb4,0.3572
noteOn,7240,124,71:54,B4,B4,0.3062
noteOn,7279,50,62:33,D4,D4,0.2552
noteOn,7364,147,73:54,C#5,Db5,0.4082
noteOn,7378,173,64:30,E4,E4,0.3572
noteOn,7393,104,70:45,A#4,Bb4,0.3062
noteOn,7402,85,61:32,C#4,Db4,0.2552
noteOn,7712,233,74:52,D5,D5,0.2041
noteOn,7727,258,59:35,B3,B3,0.1531
noteOn,7729,281,62:35,D4,D4,0.1021
noteOn,7747,179,71:33,B4,B4,0.051
noteOn,8382,733,74:56,D5,D5,0.1021
noteOn,8748,854,67:30,G4,G4,0.2041
