type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,819,43,55:94,G3,G3,0.6124
noteOn,819,54,67:95,G4,G4,0.6124
noteOn,820,42,52:100,E3,E3,0.5103
noteOn,824,53,64:91,E4,E4,0.4593
noteOn,826,47,59:89,B3,B3,0.4082
noteOn,827,46,40:82,E2,E2,0.3572
noteOn,1114,260,67:100,G4,G4,0.3062
noteOn,1115,325,52:99,E3,E3,0.2552
noteOn,1115,325,55:96,G3,G3,0.2552
noteOn,1120,346,59:88,B3,B3,0.1531
noteOn,1120,295,64:86,E4,E4,0.1531
noteOn,1123,319,40:84,E2,E2,0.051
noteOn,1508,93,66:99,F#4,Gb4,0.2552
noteOn,1646,61,52:103,E3,E3,0.4593
noteOn,1647,51,55:96,G3,G3,0.4082
noteOn,1647,64,64:99,E4,E4,0.4082
noteOn,1649,68,40:90,E2,E2,0.3062
noteOn,1961,214,57:95,A3,A3,0.2552
noteOn,1961,233,69:100,A4,A4,0.2552
noteOn,1963,240,66:95,F#4,Gb4,0.1531
noteOn,1965,234,50:97,D3,D3,0.1021
noteOn,1968,229,38:88,D2,D2,0.051
noteOn,2549,73,69:61,A4,A4,0.3572
noteOn,2561,57,62:51,D4,D4,0.3062
noteOn,2569,40,66:55,F#4,Gb4,0.2552
noteOn,2888,445,69:61,A4,A4,0.2041
noteOn,2891,371,66:60,F#4,Gb4,0.1531
noteOn,2910,290,62:39,D4,D4,0.1021
noteOn,2913,385,60:41,C4,C4,0.051
noteOn,3316,126,67:61,G4,G4,0.3572
noteOn,3319,104,59:50,B3,B3,0.3062
noteOn,3337,59,62:47,D4,D4,0.2552
noteOn,3448,131,60:50,C4,C4,0.4082
noteOn,3460,115,57:41,A3,A3,0.3572
noteOn,3464,98,69:60,A4,A4,0.3062
noteOn,3474,62,66:46,F#4,Gb4,0.2552
noteOn,3806,239,59:42,B3,B3,0.2041
noteOn,3809,228,67:48,G4,G4,0.1531
noteOn,3809,229,71:49,B4,B4,0.1531
noteOn,3816,237,55:37,G3,G3,0.051
noteOn,4383,57,71:93,B4,B4,0.6124
noteOn,4386,38,59:92,B3,B3,0.5613
noteOn,4390,35,55:91,G3,G3,0.5103
noteOn,4391,51,67:88,G4,G4,0.4593
noteOn,4392,45,62:89,D4,D4,0.4082
noteOn,4393,43,43:83,G2,G2,0.3572
noteOn,4714,298,71:97,B4,B4,0.3062
noteOn,4715,263,55:96,G3,G3,0.2552
noteOn,4716,386,59:93,B3,B3,0.2041
noteOn,4718,322,67:86,G4,G4,0.1531
noteOn,4719,378,62:91,D4,D4,0.1021
noteOn,4720,295,43:82,G2,G2,0.051
noteOn,5124,164,69:95,A4,A4,0.2552
noteOn,5264,66,67:100,G4,G4,0.4593
noteOn,5270,47,59:93,B3,B3,0.4082
noteOn,5275,52,43:93,G2,G2,0.3572
noteOn,5281,50,31:87,G1,G1,0.3062
noteOn,5611,295,70:96,A#4,Bb4,0.2552
noteOn,5612,283,73:101,C#5,Db5,0.2041
noteOn,5613,296,42:93,F#2,Gb2,0.1531
noteOn,5613,272,61:95,C#4,Db4,0.1531
noteOn,5620,275,30:81,F#1,Gb1,0.051
noteOn,6267,77,73:59,C#5,Db5,0.3062
noteOn,6278,49,66:56,F#4,Gb4,0.3062
noteOn,6290,34,70:45,A#4,Bb4,0.2552
noteOn,6624,441,73:68,C#5,Db5,0.2041
noteOn,6636,322,70:60,A#4,Bb4,0.1531
noteOn,6647,267,66:46,F#4,Gb4,0.1021
noteOn,6652,452,64:45,E4,E4,0.051
noteOn,7078,120,71:60,B4,B4,0.3572
noteOn,7080,79,66:46,F#4,Gb4,0.3062
noteOn,7085,141,62:51,D4,D4,0.2552
noteOn,7213,142,73:62,C#5,Db5,0.3572
noteOn,7223,165,70:57,A#4,Bb4,0.3572
noteOn,7228,138,64:43,E4,E4,0.3062
noteOn,7231,118,61:46,C#4,Db4,0.2552
noteOn,7579,211,71:45,B4,B4,0.2041
noteOn,7580,252,74:49,D5,D5,0.1531
noteOn,7593,310,62:42,D4,D4,0.1021
noteOn,7601,266,59:34,B3,B3,0.051
noteOn,8256,716,74:57,D5,D5,0.2041
noteOn,8629,691,62:35,D4,D4,0.2041
noteOn,8630,849,67:38,G4,G4,0.1531
