type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1130,27,52:80,E3,E3,0.6124
noteOn,1132,37,67:81,G4,G4,0.5613
noteOn,1132,29,40:74,E2,E2,0.5613
noteOn,1133,22,55:85,G3,G3,0.4593
noteOn,1138,27,59:76,B3,B3,0.4082
noteOn,1147,27,64:66,E4,E4,0.3572
noteOn,1391,415,67:88,G4,G4,0.3062
noteOn,1400,39,59:76,B3,B3,0.3062
noteOn,1400,33,52:81,E3,E3,0.3062
noteOn,1400,37,55:73,G3,G3,0.3062
noteOn,1402,31,40:77,E2,E2,0.1531
noteOn,1448,44,64:15,E4,E4,0.1021
noteOn,1781,68,66:78,F#4,Gb4,0.2552
noteOn,1880,104,64:83,E4,E4,0.4593
noteOn,1883,64,55:86,G3,G3,0.4082
noteOn,1889,42,40:68,E2,E2,0.3572
noteOn,1892,33,52:79,E3,E3,0.3062
noteOn,2176,122,69:73,A4,A4,0.2552
noteOn,2184,61,57:65,A3,A3,0.2041
noteOn,2195,83,50:59,D3,D3,0.1531
noteOn,2196,109,66:66,F#4,Gb4,0.1021
noteOn,2197,59,38:53,D2,D2,0.051
noteOn,2805,109,69:47,A4,A4,0.3572
noteOn,2818,59,62:38,D4,D4,0.3062
noteOn,2820,77,66:44,F#4,Gb4,0.2552
noteOn,3114,176,69:44,A4,A4,0.2041
noteOn,3121,174,62:37,D4,D4,0.1531
noteOn,3129,144,60:41,C4,C4,0.1021
noteOn,3135,210,66:39,F#4,Gb4,0.051
noteOn,3550,87,67:39,G4,G4,0.3572
noteOn,3556,128,62:34,D4,D4,0.3062
noteOn,3559,146,59:38,B3,B3,0.2552
noteOn,3681,122,69:42,A4,A4,0.4082
noteOn,3690,124,66:36,F#4,Gb4,0.3572
noteOn,3699,80,60:42,C4,C4,0.3062
noteOn,3710,66,57:31,A3,A3,0.2552
noteOn,4003,147,59:34,B3,B3,0.2041
noteOn,4005,148,71:41,B4,B4,0.1531
noteOn,4017,121,67:34,G4,G4,0.1021
noteOn,4041,128,55:25,G3,G3,0.051
noteOn,4539,44,71:85,B4,B4,0.6634
noteOn,4541,23,59:87,B3,B3,0.6124
noteOn,4546,26,62:80,D4,D4,0.5613
noteOn,4548,27,55:81,G3,G3,0.5103
noteOn,4550,27,67:74,G4,G4,0.4593
noteOn,4551,26,43:76,G2,G2,0.4082
noteOn,4698,39,61:24,C#4,Db4,0.3572
noteOn,4807,328,71:93,B4,B4,0.3572
noteOn,4812,24,55:83,G3,G3,0.3062
noteOn,4813,28,59:79,B3,B3,0.2552
noteOn,4816,33,43:82,G2,G2,0.2041
noteOn,4819,45,62:73,D4,D4,0.1531
noteOn,4849,33,67:33,G4,G4,0.1021
noteOn,5164,62,69:85,A4,A4,0.2552
noteOn,5279,84,67:90,G4,G4,0.4593
noteOn,5284,48,59:86,B3,B3,0.4082
noteOn,5293,30,43:78,G2,G2,0.3572
noteOn,5296,38,31:70,G1,G1,0.3062
noteOn,5562,98,73:79,C#5,Db5,0.2552
noteOn,5565,34,61:76,C#4,Db4,0.2041
noteOn,5572,86,70:76,A#4,Bb4,0.1531
noteOn,5575,55,42:61,F#2,Gb2,0.1021
noteOn,5584,40,30:54,F#1,Gb1,0.051
noteOn,6169,113,73:50,C#5,Db5,0.3572
noteOn,6173,86,66:36,F#4,Gb4,0.3062
noteOn,6179,125,70:34,A#4,Bb4,0.2552
noteOn,6479,236,73:42,C#5,Db5,0.2041
noteOn,6483,258,70:38,A#4,Bb4,0.1531
noteOn,6492,199,66:34,F#4,Gb4,0.1021
noteOn,6495,165,64:39,E4,E4,0.051
noteOn,6905,192,66:35,F#4,Gb4,0.3572
noteOn,6918,91,71:39,B4,B4,0.3062
noteOn,6929,78,62:37,D4,D4,0.2552
noteOn,7072,167,70:22,A#4,Bb4,0.4082
noteOn,7078,121,73:38,C#5,Db5,0.3572
noteOn,7082,152,64:27,E4,E4,0.3062
noteOn,7101,86,61:36,C#4,Db4,0.2552
noteOn,7446,247,74:37,D5,D5,0.2041
noteOn,7452,253,59:31,B3,B3,0.1531
noteOn,7453,227,71:25,B4,B4,0.1021
noteOn,7454,233,62:27,D4,D4,0.051
noteOn,8273,863,74:35,D5,D5,0.1021
