type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,1:0,G Major,,
timeSignature,0,0,1:4,1/4,,
setTempo,0,0,400000,150,,
noteOn,0,239,55:96,G3,G3,0.5477
noteOn,0,239,59:96,B3,B3,0.5477
noteOn,0,239,64:96,E4,E4,0.5477
noteOn,0,239,67:96,G4,G4,0.5477
noteOn,0,239,40:96,E2,E2,0.5477
noteOn,0,239,52:96,E3,E3,0.5477
timeSignature,480,0,3:4,3/4,,
noteOn,480,719,67:96,G4,G4,0.2739
noteOn,480,959,55:96,G3,G3,0.2739
noteOn,480,959,59:96,B3,B3,0.2739
noteOn,480,959,64:96,E4,E4,0.2739
noteOn,480,959,40:96,E2,E2,0.2739
noteOn,480,959,52:96,E3,E3,0.2739
noteOn,1200,239,66:96,F#4,Gb4,0.2282
noteOn,1440,239,55:96,G3,G3,0.4108
noteOn,1440,239,64:96,E4,E4,0.4108
noteOn,1440,239,40:96,E2,E2,0.4108
noteOn,1440,239,52:96,E3,E3,0.4108
noteOn,1920,239,57:96,A3,A3,0.2282
noteOn,1920,239,66:96,F#4,Gb4,0.2282
noteOn,1920,239,69:96,A4,A4,0.2282
noteOn,1920,239,38:96,D2,D2,0.2282
noteOn,1920,239,50:96,D3,D3,0.2282
noteOn,2880,479,66:49,F#4,Gb4,0.3195
noteOn,2880,479,69:49,A4,A4,0.3195
noteOn,2880,479,62:49,D4,D4,0.3195
noteOn,3360,719,66:49,F#4,Gb4,0.1826
noteOn,3360,719,69:49,A4,A4,0.1826
noteOn,3360,719,60:49,C4,C4,0.1826
noteOn,3360,719,62:49,D4,D4,0.1826
noteOn,4080,239,67:49,G4,G4,0.3195
noteOn,4080,239,59:49,B3,B3,0.3195
noteOn,4080,239,62:49,D4,D4,0.3195
noteOn,4320,239,66:49,F#4,Gb4,0.3651
noteOn,4320,239,69:49,A4,A4,0.3651
noteOn,4320,239,57:49,A3,A3,0.3651
noteOn,4320,239,60:49,C4,C4,0.3651
noteOn,4800,239,67:49,G4,G4,0.1826
noteOn,4800,239,71:49,B4,B4,0.1826
noteOn,4800,239,55:49,G3,G3,0.1826
noteOn,4800,239,59:49,B3,B3,0.1826
noteOn,5760,239,59:96,B3,B3,0.5477
noteOn,5760,239,62:96,D4,D4,0.5477
noteOn,5760,239,67:96,G4,G4,0.5477
noteOn,5760,239,71:96,B4,B4,0.5477
noteOn,5760,239,43:96,G2,G2,0.5477
noteOn,5760,239,55:96,G3,G3,0.5477
noteOn,6240,719,71:96,B4,B4,0.2739
noteOn,6240,959,59:96,B3,B3,0.2739
noteOn,6240,959,62:96,D4,D4,0.2739
noteOn,6240,959,67:96,G4,G4,0.2739
noteOn,6240,959,43:96,G2,G2,0.2739
noteOn,6240,959,55:96,G3,G3,0.2739
noteOn,6960,239,69:96,A4,A4,0.2282
noteOn,7200,239,59:96,B3,B3,0.4108
noteOn,7200,239,67:96,G4,G4,0.4108
noteOn,7200,239,31:96,G1,G1,0.4108
noteOn,7200,239,43:96,G2,G2,0.4108
noteOn,7680,239,61:96,C#4,Db4,0.2282
noteOn,7680,239,70:96,A#4,Bb4,0.2282
noteOn,7680,239,73:96,C#5,Db5,0.2282
noteOn,7680,239,30:96,F#1,Gb1,0.2282
noteOn,7680,239,42:96,F#2,Gb2,0.2282
noteOn,8640,479,70:49,A#4,Bb4,0.3195
