type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval,tempo,timeSignature,keySignature
ticksPerQuarter,0,0,384,384,,,,,,
keySignature,0,0,0:0,C Major,,,,,,
timeSignature,0,0,4:4,4/4,,,,,,
tempo,0,0,500000,120,,,,,,
note,746,30,52:94,E3,E3,0.6634,m3,120,4/4,C Major
note,746,104,67:87,G4,G4,0.6634,m3,120,4/4,C Major
note,748,70,64:85,E4,E4,0.5613,M6,120,4/4,C Major
note,749,51,55:92,G3,G3,0.5103,m3,120,4/4,C Major
note,752,30,40:90,E2,E2,0.4593,P5,120,4/4,C Major
note,753,52,59:78,B3,B3,0.4593,m2,120,4/4,C Major
note,817,1,58:3,A#3,Bb3,0.4082,d5,120,4/4,C Major
note,1057,132,52:88,E3,E3,0.3572,m3,120,4/4,C Major
note,1059,459,67:96,G4,G4,0.3062,m3,120,4/4,C Major
note,1061,136,40:83,E2,E2,0.2552,m3,120,4/4,C Major
note,1064,329,55:94,G3,G3,0.2041,M6,120,4/4,C Major
note,1066,164,64:88,E4,E4,0.1531,P4,120,4/4,C Major
note,1070,183,59:84,B3,B3,0.1021,m2,120,4/4,C Major
note,1137,1,58:3,A#3,Bb3,0.1531,m6,120,4/4,C Major
note,1485,90,66:92,F#4,Gb4,0.3062,P1,120,4/4,C Major
note,1508,51,42:28,F#2,Gb2,0.2552,m2,120,4/4,C Major
note,1606,93,55:80,G3,G3,0.4593,m3,120,4/4,C Major
note,1608,65,52:90,E3,E3,0.4082,P1,120,4/4,C Major
note,1608,120,64:90,E4,E4,0.4082,P1,120,4/4,C Major
note,1614,95,40:81,E2,E2,0.3062,P4,120,4/4,C Major
note,1910,307,69:91,A4,A4,0.2552,P5,120,4/4,C Major
note,1911,112,50:86,D3,D3,0.2041,P1,120,4/4,C Major
note,1913,103,38:77,D2,D2,0.1531,P5,120,4/4,C Major
note,1914,266,57:77,A3,A3,0.1021,M6,120,4/4,C Major
note,1915,314,66:85,F#4,Gb4,0.051,M3,120,4/4,C Major
note,2526,127,62:29,D4,D4,0.3572,M3,120,4/4,C Major
note,2543,135,66:43,F#4,Gb4,0.3062,m3,120,4/4,C Major
note,2543,175,69:49,A4,A4,0.3062,P1,120,4/4,C Major
note,2847,297,69:55,A4,A4,0.2041,M6,120,4/4,C Major
note,2865,356,60:44,C4,C4,0.1531,d5,120,4/4,C Major
note,2866,290,66:41,F#4,Gb4,0.1021,M3,120,4/4,C Major
note,2871,184,62:29,D4,D4,0.051,m3,120,4/4,C Major
note,3263,128,59:39,B3,B3,0.3572,m6,120,4/4,C Major
note,3265,160,67:53,G4,G4,0.3062,P4,120,4/4,C Major
note,3275,92,62:34,D4,D4,0.2552,P4,120,4/4,C Major
note,3418,258,57:44,A3,A3,0.4082,P1,120,4/4,C Major
note,3419,150,69:54,A4,A4,0.3572,M6,120,4/4,C Major
note,3422,223,60:33,C4,C4,0.3062,d5,120,4/4,C Major
note,3430,65,66:45,F#4,Gb4,0.2552,P4,120,4/4,C Major
note,3697,258,71:51,B4,B4,0.2041,M3,120,4/4,C Major
note,3710,244,67:45,G4,G4,0.1531,P1,120,4/4,C Major
note,3721,197,55:34,G3,G3,0.1021,M3,120,4/4,C Major
note,3728,197,59:51,B3,B3,0.051,P1,120,4/4,C Major
note,4207,125,71:97,B4,B4,0.6124,P1,120,4/4,C Major
note,4208,106,59:93,B3,B3,0.5613,m3,120,4/4,C Major
note,4210,77,62:70,D4,D4,0.5103,P4,120,4/4,C Major
note,4210,89,67:87,G4,G4,0.5103,P1,120,4/4,C Major
note,4214,60,55:95,G3,G3,0.4082,P1,120,4/4,C Major
note,4217,93,43:86,G2,G2,0.3572,M3,120,4/4,C Major
note,4495,358,71:97,B4,B4,0.3062,M3,120,4/4,C Major
note,4496,65,43:84,G2,G2,0.2552,P5,120,4/4,C Major
note,4499,148,62:75,D4,D4,0.2041,m3,120,4/4,C Major
note,4500,277,59:96,B3,B3,0.1531,M3,120,4/4,C Major
note,4501,42,55:94,G3,G3,0.1021,P1,120,4/4,C Major
note,4503,151,67:88,G4,G4,0.051,M2,120,4/4,C Major
note,4906,70,69:98,A4,A4,0.2552,M2,120,4/4,C Major
note,5025,51,43:86,G2,G2,0.4593,P1,120,4/4,C Major
note,5031,83,67:95,G4,G4,0.4082,P1,120,4/4,C Major
note,5033,58,31:78,G1,G1,0.3572,M3,120,4/4,C Major
