type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,957,85,52:90,E3,E3,0.5477
noteOn,962,82,55:97,G3,G3,0.5021
noteOn,963,95,67:86,G4,G4,0.4564
noteOn,964,107,40:82,E2,E2,0.4108
noteOn,975,94,59:77,B3,B3,0.3651
noteOn,1010,40,64:50,E4,E4,0.3195
noteOn,1333,330,52:94,E3,E3,0.3195
noteOn,1334,339,55:99,G3,G3,0.2739
noteOn,1335,235,67:89,G4,G4,0.2282
noteOn,1338,347,40:83,E2,E2,0.1826
noteOn,1347,369,59:78,B3,B3,0.1369
noteOn,1380,213,64:56,E4,E4,0.0913
noteOn,1808,87,66:85,F#4,Gb4,0.2282
noteOn,1973,93,64:93,E4,E4,0.4108
noteOn,1974,65,52:100,E3,E3,0.3651
noteOn,1975,58,55:98,G3,G3,0.3195
noteOn,1980,83,40:91,E2,E2,0.2739
noteOn,2336,189,50:100,D3,D3,0.2282
noteOn,2336,160,57:96,A3,A3,0.2282
noteOn,2338,216,69:92,A4,A4,0.1369
noteOn,2341,185,38:95,D2,D2,0.0913
noteOn,2359,219,66:70,F#4,Gb4,0.0456
noteOn,3088,135,69:60,A4,A4,0.3195
noteOn,3098,110,66:47,F#4,Gb4,0.2739
noteOn,3109,122,62:44,D4,D4,0.2282
noteOn,3499,297,69:62,A4,A4,0.1826
noteOn,3513,275,62:40,D4,D4,0.1369
noteOn,3523,305,60:43,C4,C4,0.2282
noteOn,3528,271,66:41,F#4,Gb4,0.1826
noteOn,3994,67,62:40,D4,D4,0.3195
noteOn,3999,62,67:52,G4,G4,0.2739
noteOn,4002,77,59:55,B3,B3,0.2282
noteOn,4167,134,69:56,A4,A4,0.3651
noteOn,4168,112,66:41,F#4,Gb4,0.3195
noteOn,4171,98,60:38,C4,C4,0.2739
noteOn,4190,83,57:42,A3,A3,0.2282
noteOn,4563,213,71:51,B4,B4,0.1826
noteOn,4568,214,59:45,B3,B3,0.1369
noteOn,4571,210,55:36,G3,G3,0.0913
noteOn,4571,213,67:42,G4,G4,0.0913
noteOn,5295,112,71:92,B4,B4,0.5021
noteOn,5299,85,59:95,B3,B3,0.4564
noteOn,5301,78,55:94,G3,G3,0.4108
noteOn,5305,79,43:84,G2,G2,0.3651
noteOn,5308,90,62:79,D4,D4,0.3195
noteOn,5352,32,67:43,G4,G4,0.2739
noteOn,5709,278,43:88,G2,G2,0.2282
noteOn,5709,222,55:92,G3,G3,0.2282
noteOn,5709,309,71:94,B4,B4,0.2282
noteOn,5711,383,59:100,B3,B3,0.0913
noteOn,5713,422,62:66,D4,D4,0.0456
noteOn,6209,110,69:91,A4,A4,0.2282
noteOn,6374,101,67:91,G4,G4,0.4108
noteOn,6375,80,43:94,G2,G2,0.3651
noteOn,6377,69,59:95,B3,B3,0.3195
noteOn,6385,74,31:78,G1,G1,0.2739
noteOn,6751,206,42:90,F#2,Gb2,0.2282
noteOn,6757,185,30:84,F#1,Gb1,0.1826
