type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1503,48,67:85,G4,G4,0.6124
noteOn,1507,27,64:74,E4,E4,0.5613
noteOn,1510,27,55:68,G3,G3,0.5103
noteOn,1512,28,52:67,E3,E3,0.4593
noteOn,1515,26,59:66,B3,B3,0.4082
noteOn,1520,26,40:62,E2,E2,0.3572
noteOn,1861,156,67:86,G4,G4,0.3062
noteOn,1863,165,64:76,E4,E4,0.2552
noteOn,1869,39,52:74,E3,E3,0.2041
noteOn,1870,327,59:65,B3,B3,0.1531
noteOn,1874,309,55:70,G3,G3,0.1021
noteOn,1876,37,40:69,E2,E2,0.051
noteOn,2273,76,66:82,F#4,Gb4,0.2552
noteOn,2412,66,64:82,E4,E4,0.4593
noteOn,2413,29,52:79,E3,E3,0.4082
noteOn,2415,51,55:77,G3,G3,0.3572
noteOn,2418,38,40:76,E2,E2,0.3062
noteOn,2737,271,66:82,F#4,Gb4,0.2552
noteOn,2737,251,69:79,A4,A4,0.2552
noteOn,2742,179,57:70,A3,A3,0.1531
noteOn,2759,229,50:57,D3,D3,0.1021
noteOn,2768,180,38:54,D2,D2,0.051
noteOn,3375,248,69:50,A4,A4,0.2552
noteOn,3396,223,66:43,F#4,Gb4,0.3062
noteOn,3412,207,62:37,D4,D4,0.2552
noteOn,3751,341,69:48,A4,A4,0.2041
noteOn,3757,336,66:46,F#4,Gb4,0.1531
noteOn,3769,211,62:32,D4,D4,0.1021
noteOn,3776,405,60:38,C4,C4,0.051
noteOn,4228,44,67:53,G4,G4,0.3572
noteOn,4231,74,59:43,B3,B3,0.3062
noteOn,4242,60,62:33,D4,D4,0.2552
noteOn,4372,151,69:54,A4,A4,0.4082
noteOn,4384,166,66:53,F#4,Gb4,0.3572
noteOn,4400,121,57:39,A3,A3,0.3062
noteOn,4410,172,60:31,C4,C4,0.2552
noteOn,4722,335,71:50,B4,B4,0.2041
noteOn,4733,276,67:40,G4,G4,0.1531
noteOn,4744,288,59:38,B3,B3,0.1021
noteOn,4751,299,55:35,G3,G3,0.051
noteOn,5357,52,71:90,B4,B4,0.6124
noteOn,5359,23,55:87,G3,G3,0.5613
noteOn,5361,25,67:77,G4,G4,0.5103
noteOn,5362,25,59:80,B3,B3,0.4593
noteOn,5363,30,43:77,G2,G2,0.4082
noteOn,5365,24,62:68,D4,D4,0.3572
noteOn,5717,201,71:94,B4,B4,0.3062
noteOn,5723,362,62:70,D4,D4,0.2552
noteOn,5724,26,55:81,G3,G3,0.2041
noteOn,5729,460,59:79,B3,B3,0.1531
noteOn,5729,316,67:76,G4,G4,0.1531
noteOn,5730,48,43:79,G2,G2,0.051
noteOn,6150,80,69:83,A4,A4,0.2552
noteOn,6290,102,67:88,G4,G4,0.3572
noteOn,6294,84,59:86,B3,B3,0.3062
noteOn,6296,62,43:81,G2,G2,0.2552
noteOn,6298,80,31:78,G1,G1,0.2041
noteOn,6669,361,70:78,A#4,Bb4,0.2552
noteOn,6669,367,73:86,C#5,Db5,0.2552
noteOn,6674,275,61:74,C#4,Db4,0.1531
noteOn,6687,333,42:74,F#2,Gb2,0.1021
noteOn,6688,288,30:73,F#1,Gb1,0.051
noteOn,7364,268,73:59,C#5,Db5,0.1531
noteOn,7375,203,70:52,A#4,Bb4,0.1021
noteOn,7387,209,66:48,F#4,Gb4,0.051
noteOn,7773,311,73:50,C#5,Db5,0.2041
noteOn,7785,251,70:56,A#4,Bb4,0.1531
noteOn,7807,478,64:40,E4,E4,0.1021
noteOn,7811,208,66:45,F#4,Gb4,0.051
noteOn,8267,64,71:59,B4,B4,0.3572
noteOn,8282,66,66:45,F#4,Gb4,0.3062
noteOn,8291,170,62:38,D4,D4,0.2552
noteOn,8450,275,73:59,C#5,Db5,0.2041
noteOn,8455,253,70:54,A#4,Bb4,0.1531
noteOn,8479,244,64:31,E4,E4,0.1021
noteOn,8481,245,61:43,C#4,Db4,0.051
noteOn,8925,477,74:47,D5,D5,0.2041
noteOn,8942,469,71:26,B4,B4,0.1531
noteOn,8943,467,59:37,B3,B3,0.1021
noteOn,8958,486,62:33,D4,D4,0.051
noteOn,10022,918,74:54,D5,D5,0.051
noteOn,10452,731,62:35,D4,D4,0.1531
