type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,3:4,3/4,,
setTempo,0,0,500000,120,,
noteOn,0,239,71:80,B4,B4,0.5477
noteOn,0,479,64:80,E4,E4,0.5477
noteOn,0,360,67:80,G4,G4,0.5477
noteOn,0,479,48:80,C3,C3,0.5477
noteOn,0,479,52:80,E3,E3,0.5477
noteOn,0,479,55:80,G3,G3,0.5477
noteOn,0,479,60:80,C4,C4,0.5477
noteOn,240,118,72:80,C5,C5,0.2739
noteOn,360,119,67:80,G4,G4,0.3195
noteOn,480,239,79:80,G5,G5,0.4564
noteOn,480,479,60:80,C4,C4,0.4564
noteOn,480,479,64:80,E4,E4,0.4564
noteOn,720,59,77:80,F5,F5,0.3195
noteOn,780,59,76:80,E5,E5,0.2739
noteOn,840,59,74:80,D5,D5,0.2282
noteOn,900,59,72:80,C5,C5,0.2282
noteOn,960,78,71:80,B4,B4,0.2282
noteOn,960,78,62:80,D4,D4,0.2282
noteOn,960,78,65:80,F4,F4,0.2282
noteOn,1380,59,67:80,G4,G4,0.3195
noteOn,1440,179,72:80,C5,C5,0.4108
noteOn,1620,59,67:80,G4,G4,0.4108
noteOn,1680,239,76:80,E5,E5,0.5021
noteOn,1680,179,72:80,C5,C5,0.5021
noteOn,1680,239,60:80,C4,C4,0.5021
noteOn,1860,59,67:80,G4,G4,0.4108
noteOn,1920,239,77:80,F5,F5,0.5021
noteOn,1920,179,74:80,D5,D5,0.5021
noteOn,1920,239,59:80,B3,B3,0.5021
noteOn,2100,59,67:80,G4,G4,0.3651
noteOn,2160,239,76:80,E5,E5,0.3195
noteOn,2160,179,72:80,C5,C5,0.3195
noteOn,2160,239,60:80,C4,C4,0.3195
noteOn,2340,59,67:80,G4,G4,0.2282
noteOn,2400,239,74:80,D5,D5,0.2282
noteOn,2400,239,71:80,B4,B4,0.2282
noteOn,2400,239,55:80,G3,G3,0.2282
noteOn,2820,59,60:80,C4,C4,0.1826
noteOn,2880,419,72:80,C5,C5,0.2739
noteOn,3120,239,57:80,A3,A3,0.4108
noteOn,3300,29,74:80,D5,D5,0.4108
noteOn,3330,29,72:80,C5,C5,0.4108
noteOn,3360,179,71:80,B4,B4,0.4564
noteOn,3360,239,55:80,G3,G3,0.4564
noteOn,3540,29,72:80,C5,C5,0.4108
noteOn,3570,29,71:80,B4,B4,0.3651
noteOn,3600,179,69:80,A4,A4,0.4108
noteOn,3600,239,53:80,F3,F3,0.4108
noteOn,3780,29,71:80,B4,B4,0.3651
noteOn,3810,29,69:80,A4,A4,0.3195
noteOn,3840,119,67:80,G4,G4,0.3651
noteOn,3840,479,52:80,E3,E3,0.3651
noteOn,3960,119,72:80,C5,C5,0.3195
noteOn,4080,38,76:80,E5,E5,0.3651
noteOn,4080,479,60:80,C4,C4,0.3651
noteOn,4200,38,79:80,G5,G5,0.3195
noteOn,4320,119,79:80,G5,G5,0.4108
noteOn,4320,479,53:80,F3,F3,0.4108
noteOn,4440,119,69:80,A4,A4,0.3195
