type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,480,629,53:79,F3,F3,0.4108
noteOn,489,620,48:69,C3,C3,0.3651
noteOn,494,604,45:66,A2,A2,0.3195
noteOn,496,576,41:67,F2,F2,0.2739
noteOn,589,96,84:83,C6,C6,0.3195
noteOn,680,102,83:86,B5,B5,0.3195
noteOn,775,80,84:86,C6,C6,0.3195
noteOn,866,109,89:82,F6,F6,0.3195
noteOn,941,105,84:82,C6,C6,0.3195
noteOn,981,38,86:32,D6,D6,0.3195
noteOn,1038,80,82:80,A#5,Bb5,0.2739
noteOn,1114,105,81:79,A5,A5,0.2739
noteOn,1201,95,80:85,G#5,Ab5,0.2739
noteOn,1283,85,81:68,A5,A5,0.2739
noteOn,1377,119,84:78,C6,C6,0.2739
noteOn,1445,104,81:77,A5,A5,0.2739
noteOn,1547,67,79:83,G5,G5,0.2739
noteOn,1634,78,77:70,F5,F5,0.2739
noteOn,1721,79,76:80,E5,E5,0.2739
noteOn,1791,84,77:78,F5,F5,0.2739
noteOn,1886,119,81:75,A5,A5,0.2739
noteOn,1955,127,77:82,F5,F5,0.2739
noteOn,2052,70,74:83,D5,D5,0.2739
noteOn,2135,76,72:78,C5,C5,0.2739
noteOn,2224,71,71:81,B4,B4,0.2739
noteOn,2300,77,72:83,C5,C5,0.2739
noteOn,2385,115,77:86,F5,F5,0.2739
noteOn,2454,106,72:80,C5,C5,0.2739
noteOn,2553,67,70:82,A#4,Bb4,0.2739
noteOn,2640,86,69:62,A4,A4,0.3195
noteOn,2717,73,68:83,G#4,Ab4,0.3195
noteOn,2799,72,69:73,A4,A4,0.3651
noteOn,2890,81,72:77,C5,C5,0.3651
noteOn,2967,40,69:62,A4,A4,0.4108
noteOn,3046,34,57:72,A3,A3,0.4108
noteOn,3050,54,65:80,F4,F4,0.3651
noteOn,3149,39,77:70,F5,F5,0.4108
noteOn,3228,44,55:64,G3,G3,0.4108
noteOn,3228,41,64:74,E4,E4,0.4108
noteOn,3335,31,77:49,F5,F5,0.4108
noteOn,3404,42,65:58,F4,F4,0.4108
noteOn,3409,37,57:67,A3,A3,0.3651
noteOn,3480,58,77:59,F5,F5,0.4108
noteOn,3568,56,67:79,G4,G4,0.4108
noteOn,3572,38,58:82,A#3,Bb3,0.3651
noteOn,3668,38,77:72,F5,F5,0.4108
noteOn,3752,37,65:72,F4,F4,0.4108
noteOn,3759,35,57:72,A3,A3,0.3651
noteOn,3827,63,77:71,F5,F5,0.4108
noteOn,3920,48,67:82,G4,G4,0.4108
noteOn,3944,34,58:69,A#3,Bb3,0.3651
noteOn,4009,68,77:78,F5,F5,0.4108
noteOn,4093,63,69:85,A4,A4,0.4108
noteOn,4110,38,60:90,C4,C4,0.3651
noteOn,4179,71,77:85,F5,F5,0.4108
noteOn,4270,49,67:84,G4,G4,0.4108
noteOn,4275,35,58:81,A#3,Bb3,0.3651
noteOn,4354,63,77:78,F5,F5,0.3651
