type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1919,605,53:73,F3,F3,0.4108
noteOn,1924,652,48:71,C3,C3,0.3651
noteOn,1928,624,41:73,F2,F2,0.3195
noteOn,1940,634,45:69,A2,A2,0.2739
noteOn,2017,95,84:72,C6,C6,0.2739
noteOn,2111,87,83:76,B5,B5,0.3195
noteOn,2181,85,84:78,C6,C6,0.3195
noteOn,2257,122,89:80,F6,F6,0.3195
noteOn,2327,111,84:75,C6,C6,0.2739
noteOn,2423,72,82:80,A#5,Bb5,0.3195
noteOn,2500,104,81:74,A5,A5,0.2739
noteOn,2575,98,80:82,G#5,Ab5,0.2739
noteOn,2650,88,81:71,A5,A5,0.2739
noteOn,2726,123,84:85,C6,C6,0.2739
noteOn,2809,126,81:80,A5,A5,0.2739
noteOn,2895,93,79:87,G5,G5,0.2739
noteOn,2995,96,77:78,F5,F5,0.2739
noteOn,3077,88,76:81,E5,E5,0.2739
noteOn,3154,83,77:77,F5,F5,0.2739
noteOn,3233,118,81:82,A5,A5,0.2739
noteOn,3312,98,77:84,F5,F5,0.2739
noteOn,3395,83,74:88,D5,D5,0.2739
noteOn,3485,97,72:79,C5,C5,0.2739
noteOn,3565,86,71:81,B4,B4,0.2739
noteOn,3642,87,72:77,C5,C5,0.2739
noteOn,3725,126,77:86,F5,F5,0.2739
noteOn,3801,110,72:80,C5,C5,0.2739
noteOn,3906,75,70:85,A#4,Bb4,0.2739
noteOn,3991,90,69:76,A4,A4,0.3651
noteOn,4067,88,68:79,G#4,Ab4,0.3195
noteOn,4150,82,69:77,A4,A4,0.3651
noteOn,4225,105,72:80,C5,C5,0.3651
noteOn,4315,68,69:79,A4,A4,0.4108
noteOn,4402,41,65:75,F4,F4,0.4108
noteOn,4424,42,57:63,A3,A3,0.4564
noteOn,4471,49,77:80,F5,F5,0.4108
noteOn,4566,38,55:62,G3,G3,0.4564
noteOn,4567,26,64:61,E4,E4,0.4108
noteOn,4637,45,77:77,F5,F5,0.4108
noteOn,4710,41,57:69,A3,A3,0.4108
noteOn,4720,49,65:75,F4,F4,0.4108
noteOn,4818,61,77:77,F5,F5,0.4108
noteOn,4886,44,58:73,A#3,Bb3,0.5021
noteOn,4897,44,67:79,G4,G4,0.4564
noteOn,4975,53,77:82,F5,F5,0.4108
noteOn,5045,38,57:73,A3,A3,0.4564
noteOn,5053,44,65:80,F4,F4,0.4564
noteOn,5129,68,77:86,F5,F5,0.4108
noteOn,5195,33,58:71,A#3,Bb3,0.4564
noteOn,5211,48,67:84,G4,G4,0.4564
noteOn,5300,45,77:84,F5,F5,0.4108
noteOn,5356,42,60:72,C4,C4,0.4108
noteOn,5366,53,69:85,A4,A4,0.3651
noteOn,5463,46,77:84,F5,F5,0.4108
noteOn,5513,40,58:73,A#3,Bb3,0.4108
noteOn,5527,50,67:83,G4,G4,0.3651
noteOn,5614,58,77:83,F5,F5,0.3651
