type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,480,142,41:55,F2,F2,0.3195
noteOn,531,133,45:67,A2,A2,0.3195
noteOn,581,87,48:75,C3,C3,0.2739
noteOn,618,54,53:93,F3,F3,0.2282
noteOn,699,240,84:89,C6,C6,0.2282
noteOn,768,104,83:89,B5,B5,0.2282
noteOn,933,94,89:96,F6,F6,0.2739
noteOn,1006,103,84:84,C6,C6,0.2739
noteOn,1099,71,82:92,A#5,Bb5,0.3195
noteOn,1181,88,81:84,A5,A5,0.3195
noteOn,1258,87,80:88,G#5,Ab5,0.2739
noteOn,1327,88,81:77,A5,A5,0.2739
noteOn,1420,111,84:83,C6,C6,0.2739
noteOn,1494,108,81:83,A5,A5,0.2739
noteOn,1578,76,79:97,G5,G5,0.2739
noteOn,1658,52,77:88,F5,F5,0.2739
noteOn,1741,109,76:88,E5,E5,0.2739
noteOn,1834,85,77:90,F5,F5,0.2739
noteOn,1912,113,81:83,A5,A5,0.2739
noteOn,1994,120,77:87,F5,F5,0.2739
noteOn,2075,76,74:92,D5,D5,0.2739
noteOn,2164,96,72:90,C5,C5,0.2739
noteOn,2254,95,71:84,B4,B4,0.2739
noteOn,2331,79,72:83,C5,C5,0.2739
noteOn,2414,100,77:85,F5,F5,0.2739
noteOn,2499,92,72:90,C5,C5,0.2739
noteOn,2585,67,70:85,A#4,Bb4,0.2739
noteOn,2672,83,69:78,A4,A4,0.3195
noteOn,2760,75,68:83,G#4,Ab4,0.3195
noteOn,2844,73,69:72,A4,A4,0.3651
noteOn,2939,78,72:79,C5,C5,0.3651
noteOn,3022,39,69:66,A4,A4,0.4108
noteOn,3099,36,57:55,A3,A3,0.4108
noteOn,3116,34,65:72,F4,F4,0.3651
noteOn,3202,35,77:77,F5,F5,0.4108
noteOn,3288,38,55:51,G3,G3,0.4108
noteOn,3288,38,64:73,E4,E4,0.4108
noteOn,3380,49,77:74,F5,F5,0.4108
noteOn,3462,35,57:64,A3,A3,0.4108
noteOn,3467,39,65:71,F4,F4,0.3651
noteOn,3566,45,77:71,F5,F5,0.4108
noteOn,3643,43,67:78,G4,G4,0.4108
noteOn,3650,36,58:66,A#3,Bb3,0.3651
noteOn,3733,64,77:77,F5,F5,0.4108
noteOn,3829,39,65:78,F4,F4,0.4108
noteOn,3833,28,57:69,A3,A3,0.3651
noteOn,3935,48,77:73,F5,F5,0.4108
noteOn,4012,51,67:83,G4,G4,0.4108
noteOn,4019,39,58:70,A#3,Bb3,0.3651
noteOn,4107,82,77:81,F5,F5,0.4108
noteOn,4193,44,69:85,A4,A4,0.4108
noteOn,4198,30,60:78,C4,C4,0.3651
noteOn,4287,82,77:81,F5,F5,0.4108
noteOn,4380,30,58:78,A#3,Bb3,0.4108
noteOn,4380,44,67:88,G4,G4,0.4108
noteOn,4474,87,77:82,F5,F5,0.3651
noteOn,4556,48,69:85,A4,A4,0.3651
noteOn,4561,30,60:73,C4,C4,0.3195
