type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1129,76,56:73,G#3,Ab3,0.6124
noteOn,1130,97,80:85,G#5,Ab5,0.5613
noteOn,1131,200,44:73,G#2,Ab2,0.5103
noteOn,1138,58,68:74,G#4,Ab4,0.4593
noteOn,1201,89,78:74,F#5,Gb5,0.4593
noteOn,1272,43,76:60,E5,E5,0.4593
noteOn,1329,26,75:70,D#5,Eb5,0.5613
noteOn,1386,95,85:83,C#6,Db6,0.5613
noteOn,1388,21,49:95,C#3,Db3,0.5103
noteOn,1388,25,73:73,C#5,Db5,0.5103
noteOn,1390,21,37:87,C#2,Db2,0.4082
noteOn,1450,56,75:61,D#5,Eb5,0.3572
noteOn,1561,53,72:45,C5,C5,0.4082
noteOn,1627,66,73:55,C#5,Db5,0.4593
noteOn,1689,25,69:50,A4,A4,0.4593
noteOn,1704,30,66:37,F#4,Gb4,0.4082
noteOn,1705,23,75:51,D#5,Eb5,0.3572
noteOn,1769,31,76:54,E5,E5,0.3572
noteOn,1842,29,73:46,C#5,Db5,0.3572
noteOn,1904,43,75:52,D#5,Eb5,0.4593
noteOn,1965,24,64:51,E4,E4,0.4593
noteOn,1965,23,68:50,G#4,Ab4,0.4593
noteOn,2050,24,78:45,F#5,Gb5,0.4082
noteOn,2116,27,75:51,D#5,Eb5,0.4082
noteOn,2181,51,76:44,E5,E5,0.5103
noteOn,2242,24,66:49,F#4,Gb4,0.5103
noteOn,2245,47,78:48,F#5,Gb5,0.4593
noteOn,2246,26,63:45,D#4,Eb4,0.4082
noteOn,2321,33,80:58,G#5,Ab5,0.4082
noteOn,2406,27,76:47,E5,E5,0.4082
noteOn,2479,33,78:48,F#5,Gb5,0.6124
noteOn,2522,23,64:53,E4,E4,0.5613
noteOn,2536,27,61:43,C#4,Db4,0.5103
noteOn,2536,25,80:48,G#5,Ab5,0.5103
noteOn,2592,34,81:67,A5,A5,0.4593
noteOn,2666,50,80:53,G#5,Ab5,0.4593
noteOn,2732,35,85:63,C#6,Db6,0.6124
noteOn,2796,32,57:57,A3,A3,0.6124
noteOn,2798,30,78:68,F#5,Gb5,0.5613
noteOn,2803,23,66:50,F#4,Gb4,0.5103
noteOn,2806,26,61:46,C#4,Db4,0.4593
noteOn,2861,40,80:60,G#5,Ab5,0.4593
noteOn,2922,47,78:62,F#5,Gb5,0.4593
noteOn,3000,37,85:60,C#6,Db6,0.6124
noteOn,3072,39,76:63,E5,E5,0.6124
noteOn,3078,27,64:57,E4,E4,0.5613
noteOn,3082,23,56:49,G#3,Ab3,0.5103
noteOn,3093,28,61:40,C#4,Db4,0.4593
noteOn,3144,26,78:55,F#5,Gb5,0.4593
noteOn,3210,41,76:69,E5,E5,0.5613
noteOn,3293,28,85:60,C#6,Db6,0.6634
noteOn,3349,25,54:55,F#3,Gb3,0.6124
noteOn,3350,39,75:62,D#5,Eb5,0.5613
noteOn,3352,26,63:50,D#4,Eb4,0.5103
noteOn,3354,26,61:48,C#4,Db4,0.5103
noteOn,3416,41,76:61,E5,E5,0.4593
noteOn,3484,37,75:68,D#5,Eb5,0.5613
noteOn,3545,44,49:58,C#3,Db3,0.6124
noteOn,3545,46,85:58,C#6,Db6,0.6124
noteOn,3594,33,56:52,G#3,Ab3,0.5613
noteOn,3613,38,73:75,C#5,Db5,0.5103
noteOn,3614,25,64:70,E4,E4,0.4593
noteOn,3675,62,80:69,G#5,Ab5,0.4593
noteOn,3737,71,88:75,E6,E6,0.4593
noteOn,3808,57,44:65,G#2,Ab2,0.6124
noteOn,3823,59,81:61,A5,A5,0.5613
noteOn,3848,32,54:74,F#3,Gb3,0.5613
noteOn,3881,24,60:74,C4,C4,0.5103
noteOn,3883,54,72:75,C5,C5,0.4593
noteOn,3952,67,78:72,F#5,Gb5,0.4593
noteOn,4005,68,87:80,D#6,Eb6,0.4593
noteOn,4073,82,80:66,G#5,Ab5,0.5613
noteOn,4145,25,61:66,C#4,Db4,0.5613
noteOn,4151,30,49:62,C#3,Db3,0.5103
noteOn,4156,46,68:70,G#4,Ab4,0.4593
noteOn,4158,25,52:53,E3,E3,0.4082
noteOn,4223,57,76:68,E5,E5,0.4082
noteOn,4270,69,85:80,C#6,Db6,0.4082
