type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1501,134,68:99,G#4,Ab4,0.5613
noteOn,1504,66,56:94,G#3,Ab3,0.5103
noteOn,1508,243,44:77,G#2,Ab2,0.4593
noteOn,1508,138,80:96,G#5,Ab5,0.4593
noteOn,1569,124,78:81,F#5,Gb5,0.4082
noteOn,1640,65,76:74,E5,E5,0.3572
noteOn,1696,96,75:83,D#5,Eb5,0.3572
noteOn,1766,48,49:99,C#3,Db3,0.3572
noteOn,1769,140,73:102,C#5,Db5,0.3062
noteOn,1771,35,37:86,C#2,Db2,0.2552
noteOn,1779,51,85:93,C#6,Db6,0.2041
noteOn,1931,67,75:60,D#5,Eb5,0.4082
noteOn,2041,62,72:55,C5,C5,0.4082
noteOn,2119,69,73:52,C#5,Db5,0.5613
noteOn,2172,32,69:51,A4,A4,0.5103
noteOn,2174,45,75:55,D#5,Eb5,0.4593
noteOn,2178,37,66:44,F#4,Gb4,0.4082
noteOn,2228,36,76:59,E5,E5,0.4082
noteOn,2312,52,73:51,C#5,Db5,0.4082
noteOn,2369,83,75:56,D#5,Eb5,0.5103
noteOn,2430,31,68:54,G#4,Ab4,0.5103
noteOn,2431,35,64:54,E4,E4,0.4593
noteOn,2437,59,76:66,E5,E5,0.4082
noteOn,2502,51,78:68,F#5,Gb5,0.4082
noteOn,2577,70,75:56,D#5,Eb5,0.5103
noteOn,2634,86,76:65,E5,E5,0.5103
noteOn,2705,72,78:73,F#5,Gb5,0.5103
noteOn,2706,28,66:59,F#4,Gb4,0.4593
noteOn,2707,28,63:60,D#4,Eb4,0.4082
noteOn,2767,50,80:71,G#5,Ab5,0.4082
noteOn,2836,91,76:68,E5,E5,0.4082
noteOn,2914,77,78:68,F#5,Gb5,0.6124
noteOn,2951,33,61:70,C#4,Db4,0.5613
noteOn,2953,21,64:57,E4,E4,0.5103
noteOn,2965,60,80:73,G#5,Ab5,0.4593
noteOn,3037,43,81:66,A5,A5,0.4593
noteOn,3109,45,80:62,G#5,Ab5,0.4593
noteOn,3165,96,85:79,C#6,Db6,0.6124
noteOn,3224,27,66:67,F#4,Gb4,0.6124
noteOn,3227,28,61:63,C#4,Db4,0.5613
noteOn,3230,74,78:79,F#5,Gb5,0.5103
noteOn,3232,25,57:54,A3,A3,0.4593
noteOn,3292,81,80:79,G#5,Ab5,0.4593
noteOn,3370,56,78:79,F#5,Gb5,0.4593
noteOn,3435,81,85:82,C#6,Db6,0.6634
noteOn,3498,29,64:65,E4,E4,0.6634
noteOn,3498,55,76:82,E5,E5,0.6634
noteOn,3501,32,56:63,G#3,Ab3,0.5613
noteOn,3501,25,61:62,C#4,Db4,0.5613
noteOn,3558,68,78:76,F#5,Gb5,0.5613
noteOn,3641,48,76:62,E5,E5,0.6634
noteOn,3692,89,85:70,C#6,Db6,0.6124
noteOn,3757,27,61:62,C#4,Db4,0.6124
noteOn,3763,51,75:72,D#5,Eb5,0.6124
noteOn,3767,33,54:50,F#3,Gb3,0.5613
noteOn,3796,21,63:4,D#4,Eb4,0.5103
noteOn,3817,51,76:67,E5,E5,0.4593
noteOn,3864,52,75:55,D#5,Eb5,0.5103
noteOn,3922,80,85:69,C#6,Db6,0.6124
noteOn,3935,66,49:53,C#3,Db3,0.5613
noteOn,3987,41,56:60,G#3,Ab3,0.5613
noteOn,4009,64,73:84,C#5,Db5,0.5103
noteOn,4024,34,64:77,E4,E4,0.4593
noteOn,4083,65,80:78,G#5,Ab5,0.4593
noteOn,4142,84,88:80,E6,E6,0.4593
noteOn,4210,63,44:56,G#2,Ab2,0.6124
noteOn,4212,100,81:69,A5,A5,0.5613
noteOn,4258,40,54:74,F#3,Gb3,0.5613
noteOn,4283,73,72:85,C5,C5,0.5103
noteOn,4297,30,60:69,C4,C4,0.5103
noteOn,4341,78,78:78,F#5,Gb5,0.4593
noteOn,4416,68,87:84,D#6,Eb6,0.4593
noteOn,4482,71,80:84,G#5,Ab5,0.5613
noteOn,4543,28,61:91,C#4,Db4,0.7655
noteOn,4550,30,49:76,C#3,Db3,0.7144
noteOn,4556,29,52:75,E3,E3,0.7144
noteOn,4563,53,68:82,G#4,Ab4,0.6634
noteOn,4619,71,76:76,E5,E5,0.6124
