type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,764,120,80:95,G#5,Ab5,0.6124
noteOn,771,57,68:80,G#4,Ab4,0.6124
noteOn,774,22,56:93,G#3,Ab3,0.5613
noteOn,780,27,44:88,G#2,Ab2,0.5103
noteOn,811,102,78:83,F#5,Gb5,0.4593
noteOn,865,69,76:81,E5,E5,0.4593
noteOn,924,41,75:84,D#5,Eb5,0.5613
noteOn,1007,33,73:103,C#5,Db5,0.5613
noteOn,1010,23,49:94,C#3,Db3,0.5103
noteOn,1011,18,85:97,C#6,Db6,0.4593
noteOn,1017,29,37:79,C#2,Db2,0.4593
noteOn,1095,47,75:80,D#5,Eb5,0.4593
noteOn,1150,52,72:75,C5,C5,0.4593
noteOn,1221,49,73:72,C#5,Db5,0.5613
noteOn,1279,45,75:71,D#5,Eb5,0.5613
noteOn,1281,19,66:59,F#4,Gb4,0.5103
noteOn,1288,20,69:53,A4,A4,0.4593
noteOn,1341,33,76:71,E5,E5,0.4593
noteOn,1397,49,73:70,C#5,Db5,0.4593
noteOn,1462,62,75:67,D#5,Eb5,0.5613
noteOn,1531,19,68:60,G#4,Ab4,0.5613
noteOn,1535,49,76:71,E5,E5,0.5103
noteOn,1538,23,64:55,E4,E4,0.4593
noteOn,1591,57,78:71,F#5,Gb5,0.4593
noteOn,1649,31,75:69,D#5,Eb5,0.4082
noteOn,1715,38,76:64,E5,E5,0.5103
noteOn,1780,47,78:75,F#5,Gb5,0.5613
noteOn,1784,30,63:62,D#4,Eb4,0.5103
noteOn,1789,21,66:56,F#4,Gb4,0.4593
noteOn,1844,33,80:70,G#5,Ab5,0.4593
noteOn,1906,36,76:66,E5,E5,0.4082
noteOn,1975,55,78:66,F#5,Gb5,0.6124
noteOn,2041,39,80:63,G#5,Ab5,0.6124
noteOn,2043,24,61:57,C#4,Db4,0.5613
noteOn,2043,25,64:62,E4,E4,0.5613
noteOn,2100,47,81:67,A5,A5,0.5103
noteOn,2160,35,80:68,G#5,Ab5,0.5103
noteOn,2216,56,85:74,C#6,Db6,0.6634
noteOn,2291,45,78:80,F#5,Gb5,0.6634
noteOn,2295,25,66:60,F#4,Gb4,0.6124
noteOn,2297,36,57:52,A3,A3,0.5613
noteOn,2297,29,61:57,C#4,Db4,0.5613
noteOn,2350,60,80:73,G#5,Ab5,0.5103
noteOn,2415,47,78:78,F#5,Gb5,0.6124
noteOn,2476,42,85:71,C#6,Db6,0.6124
noteOn,2542,45,76:82,E5,E5,0.6634
noteOn,2547,28,64:71,E4,E4,0.6124
noteOn,2550,30,61:62,C#4,Db4,0.5613
noteOn,2557,27,56:60,G#3,Ab3,0.5103
noteOn,2600,41,78:70,F#5,Gb5,0.5103
noteOn,2663,28,76:68,E5,E5,0.6124
noteOn,2715,49,85:70,C#6,Db6,0.6124
noteOn,2795,28,61:64,C#4,Db4,0.6634
noteOn,2795,28,63:61,D#4,Eb4,0.6634
noteOn,2795,61,75:80,D#5,Eb5,0.6634
noteOn,2801,27,54:60,F#3,Gb3,0.5103
noteOn,2867,21,76:60,E5,E5,0.5613
noteOn,2908,28,75:71,D#5,Eb5,0.6124
noteOn,2953,58,85:76,C#6,Db6,0.6124
noteOn,2991,42,49:60,C#3,Db3,0.6124
noteOn,3046,36,73:90,C#5,Db5,0.6124
noteOn,3047,24,56:61,G#3,Ab3,0.5613
noteOn,3062,24,64:77,E4,E4,0.5613
noteOn,3112,61,80:78,G#5,Ab5,0.5103
noteOn,3162,61,88:70,E6,E6,0.6634
noteOn,3218,44,44:65,G#2,Ab2,0.6634
noteOn,3226,33,81:68,A5,A5,0.6124
noteOn,3281,49,72:86,C5,C5,0.6124
noteOn,3288,28,54:60,F#3,Gb3,0.5613
noteOn,3304,31,60:69,C4,C4,0.5103
noteOn,3340,45,78:80,F#5,Gb5,0.5103
noteOn,3391,49,87:78,D#6,Eb6,0.6124
noteOn,3443,58,80:76,G#5,Ab5,0.5613
noteOn,3515,19,61:94,C#4,Db4,0.6124
noteOn,3523,28,49:77,C#3,Db3,0.5613
noteOn,3523,27,52:72,E3,E3,0.5613
noteOn,3523,23,68:81,G#4,Ab4,0.5613
noteOn,3592,84,76:78,E5,E5,0.4593
noteOn,3644,53,85:74,C#6,Db6,0.4082
