type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512819,117.0003451510182,,
noteOn,1918,106,80:81,G#5,Ab5,0.5934
noteOn,1922,46,68:74,G#4,Ab4,0.5477
noteOn,1925,33,56:81,G#3,Ab3,0.5021
noteOn,1928,35,44:83,G#2,Ab2,0.4564
noteOn,1989,76,78:67,F#5,Gb5,0.4564
noteOn,2054,59,76:67,E5,E5,0.4564
noteOn,2118,73,75:73,D#5,Eb5,0.4564
noteOn,2199,63,73:82,C#5,Db5,0.4564
noteOn,2206,28,85:79,C#6,Db6,0.4108
noteOn,2224,28,37:80,C#2,Db2,0.4108
noteOn,2224,35,49:79,C#3,Db3,0.4108
noteOn,2308,71,75:73,D#5,Eb5,0.3651
noteOn,2370,55,72:66,C5,C5,0.4564
noteOn,2455,80,73:66,C#5,Db5,0.4564
noteOn,2533,77,75:70,D#5,Eb5,0.4108
noteOn,2566,24,69:50,A4,A4,0.3651
noteOn,2615,44,76:63,E5,E5,0.3651
noteOn,2688,55,73:66,C#5,Db5,0.4564
noteOn,2761,91,75:62,D#5,Eb5,0.4564
noteOn,2848,26,64:51,E4,E4,0.4564
noteOn,2848,29,68:53,G#4,Ab4,0.4564
noteOn,2849,65,76:65,E5,E5,0.3651
noteOn,2921,53,78:61,F#5,Gb5,0.3651
noteOn,3080,57,76:54,E5,E5,0.5021
noteOn,3149,56,78:56,F#5,Gb5,0.5021
noteOn,3153,30,66:44,F#4,Gb4,0.4564
noteOn,3157,29,63:49,D#4,Eb4,0.4108
noteOn,3214,64,80:66,G#5,Ab5,0.3651
noteOn,3307,35,76:57,E5,E5,0.5021
noteOn,3387,73,78:58,F#5,Gb5,0.5477
noteOn,3457,52,80:66,G#5,Ab5,0.5477
noteOn,3460,38,61:56,C#4,Db4,0.5021
noteOn,3466,35,64:39,E4,E4,0.4564
noteOn,3550,73,81:59,A5,A5,0.4564
noteOn,3618,50,80:65,G#5,Ab5,0.5477
noteOn,3741,52,84:19,C6,C6,0.5477
noteOn,3759,56,78:68,F#5,Gb5,0.5477
noteOn,3766,41,61:52,C#4,Db4,0.5021
noteOn,3777,30,66:46,F#4,Gb4,0.4564
noteOn,3789,34,57:41,A3,A3,0.4108
noteOn,3848,44,80:64,G#5,Ab5,0.4108
noteOn,3924,45,78:62,F#5,Gb5,0.4108
noteOn,4001,48,85:68,C#6,Db6,0.5477
noteOn,4080,37,76:66,E5,E5,0.5477
noteOn,4090,31,56:47,G#3,Ab3,0.5021
noteOn,4096,36,61:41,C#4,Db4,0.4564
noteOn,4144,58,78:64,F#5,Gb5,0.4108
noteOn,4238,59,76:52,E5,E5,0.5021
noteOn,4316,40,85:61,C#6,Db6,0.5934
noteOn,4382,41,75:72,D#5,Eb5,0.5934
noteOn,4414,32,54:41,F#3,Gb3,0.5477
noteOn,4415,39,63:32,D#4,Eb4,0.5021
noteOn,4421,47,61:31,C#4,Db4,0.4564
noteOn,4466,33,76:57,E5,E5,0.4564
