type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1503,22,56:84,G#3,Ab3,0.6124
noteOn,1506,39,80:79,G#5,Ab5,0.5613
noteOn,1508,26,44:77,G#2,Ab2,0.5103
noteOn,1513,29,68:69,G#4,Ab4,0.4593
noteOn,1553,78,78:66,F#5,Gb5,0.4593
noteOn,1635,51,76:63,E5,E5,0.4593
noteOn,1687,35,75:79,D#5,Eb5,0.5613
noteOn,1752,25,49:91,C#3,Db3,0.5613
noteOn,1755,23,37:88,C#2,Db2,0.5103
noteOn,1762,21,85:85,C#6,Db6,0.4593
noteOn,1763,33,73:85,C#5,Db5,0.4082
noteOn,1856,61,75:75,D#5,Eb5,0.4593
noteOn,1913,67,72:64,C5,C5,0.5613
noteOn,1978,77,73:73,C#5,Db5,0.5613
noteOn,2035,26,66:75,F#4,Gb4,0.5613
noteOn,2039,76,75:78,D#5,Eb5,0.5103
noteOn,2043,26,69:65,A4,A4,0.4593
noteOn,2114,34,76:73,E5,E5,0.4593
noteOn,2181,37,73:47,C#5,Db5,0.5613
noteOn,2238,47,75:62,D#5,Eb5,0.5613
noteOn,2279,27,68:62,G#4,Ab4,0.5613
noteOn,2281,64,76:71,E5,E5,0.5103
noteOn,2284,25,64:64,E4,E4,0.4593
noteOn,2354,27,78:67,F#5,Gb5,0.4593
noteOn,2413,24,75:68,D#5,Eb5,0.5613
noteOn,2468,70,76:65,E5,E5,0.5613
noteOn,2526,28,63:69,D#4,Eb4,0.5103
noteOn,2532,73,78:75,F#5,Gb5,0.5103
noteOn,2534,30,66:65,F#4,Gb4,0.4593
noteOn,2602,28,80:67,G#5,Ab5,0.4593
noteOn,2661,33,76:55,E5,E5,0.6124
noteOn,2707,76,78:72,F#5,Gb5,0.6124
noteOn,2775,28,61:68,C#4,Db4,0.6124
noteOn,2788,34,64:62,E4,E4,0.5613
noteOn,2788,54,80:67,G#5,Ab5,0.5613
noteOn,2826,28,81:67,A5,A5,0.5103
noteOn,2911,80,80:55,G#5,Ab5,0.6634
noteOn,2957,43,85:63,C#6,Db6,0.6634
noteOn,3017,37,78:69,F#5,Gb5,0.6634
noteOn,3024,27,61:60,C#4,Db4,0.6124
noteOn,3024,30,66:66,F#4,Gb4,0.6124
noteOn,3024,33,57:60,A3,A3,0.6124
noteOn,3075,65,80:66,G#5,Ab5,0.5103
noteOn,3144,28,78:68,F#5,Gb5,0.6634
noteOn,3204,71,85:68,C#6,Db6,0.6634
noteOn,3265,25,56:73,G#3,Ab3,0.6634
noteOn,3267,26,76:64,E5,E5,0.6124
noteOn,3269,20,64:57,E4,E4,0.5613
noteOn,3276,23,61:51,C#4,Db4,0.5103
noteOn,3329,63,78:61,F#5,Gb5,0.5613
noteOn,3371,33,76:71,E5,E5,0.6634
noteOn,3450,82,85:72,C#6,Db6,0.6634
noteOn,3498,31,54:67,F#3,Gb3,0.6634
noteOn,3502,27,61:57,C#4,Db4,0.6124
noteOn,3502,42,63:58,D#4,Eb4,0.6124
noteOn,3507,43,75:78,D#5,Eb5,0.5613
noteOn,3564,59,76:71,E5,E5,0.5613
noteOn,3634,37,75:75,D#5,Eb5,0.6634
noteOn,3662,71,49:59,C#3,Db3,0.6124
noteOn,3676,72,85:74,C#6,Db6,0.5613
noteOn,3738,37,56:63,G#3,Ab3,0.5613
noteOn,3744,43,73:76,C#5,Db5,0.5103
noteOn,3754,24,64:69,E4,E4,0.5103
noteOn,3796,74,80:73,G#5,Ab5,0.5103
noteOn,3880,54,88:76,E6,E6,0.6634
noteOn,3887,84,44:70,G#2,Ab2,0.6124
noteOn,3928,86,81:73,A5,A5,0.6124
noteOn,3966,32,54:66,F#3,Gb3,0.5613
noteOn,3998,25,60:77,C4,C4,0.5103
noteOn,4000,46,72:76,C5,C5,0.4593
noteOn,4062,121,78:74,F#5,Gb5,0.5103
noteOn,4131,51,87:69,D#6,Eb6,0.6124
noteOn,4178,92,80:76,G#5,Ab5,0.5613
noteOn,4233,21,61:94,C#4,Db4,0.5613
noteOn,4234,37,52:79,E3,E3,0.5103
noteOn,4245,34,49:75,C#3,Db3,0.4593
noteOn,4253,44,68:80,G#4,Ab4,0.4593
noteOn,4312,81,76:60,E5,E5,0.5103
