type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,766,27,56:74,G#3,Ab3,0.6124
noteOn,766,130,80:91,G#5,Ab5,0.6124
noteOn,767,50,68:84,G#4,Ab4,0.5103
noteOn,770,32,44:74,G#2,Ab2,0.4593
noteOn,847,117,78:79,F#5,Gb5,0.4593
noteOn,909,86,76:79,E5,E5,0.4593
noteOn,979,47,75:89,D#5,Eb5,0.5613
noteOn,1054,29,49:83,C#3,Db3,0.6124
noteOn,1057,27,85:88,C#6,Db6,0.5613
noteOn,1058,42,73:94,C#5,Db5,0.5103
noteOn,1061,32,37:66,C#2,Db2,0.4593
noteOn,1139,63,75:90,D#5,Eb5,0.4593
noteOn,1218,52,72:74,C5,C5,0.5103
noteOn,1282,48,73:71,C#5,Db5,0.5613
noteOn,1337,26,69:65,A4,A4,0.5613
noteOn,1344,27,75:69,D#5,Eb5,0.5103
noteOn,1353,24,66:50,F#4,Gb4,0.5103
noteOn,1400,13,74:20,D5,D5,0.4593
noteOn,1408,62,76:67,E5,E5,0.4082
noteOn,1471,83,73:66,C#5,Db5,0.4082
noteOn,1538,83,75:61,D#5,Eb5,0.5103
noteOn,1597,26,68:74,G#4,Ab4,0.5103
noteOn,1604,81,76:71,E5,E5,0.4593
noteOn,1615,25,64:52,E4,E4,0.4082
noteOn,1672,57,78:72,F#5,Gb5,0.4082
noteOn,1735,27,75:71,D#5,Eb5,0.5103
noteOn,1802,36,76:71,E5,E5,0.5613
noteOn,1859,28,66:66,F#4,Gb4,0.5103
noteOn,1860,29,63:67,D#4,Eb4,0.4593
noteOn,1869,56,78:74,F#5,Gb5,0.4082
noteOn,1930,44,80:68,G#5,Ab5,0.4082
noteOn,2004,42,76:69,E5,E5,0.4593
noteOn,2058,75,78:69,F#5,Gb5,0.5613
noteOn,2113,26,64:73,E4,E4,0.5613
noteOn,2117,21,61:59,C#4,Db4,0.5103
noteOn,2122,57,80:71,G#5,Ab5,0.4593
noteOn,2179,89,81:76,A5,A5,0.4593
noteOn,2260,62,80:69,G#5,Ab5,0.4593
noteOn,2326,56,85:73,C#6,Db6,0.6634
noteOn,2379,29,61:68,C#4,Db4,0.6124
noteOn,2389,27,57:60,A3,A3,0.5613
noteOn,2392,33,78:77,F#5,Gb5,0.5103
noteOn,2407,1,66:19,F#4,Gb4,0.5103
noteOn,2455,45,80:68,G#5,Ab5,0.4593
noteOn,2520,66,78:74,F#5,Gb5,0.4593
noteOn,2590,34,85:68,C#6,Db6,0.6634
noteOn,2649,30,56:71,G#3,Ab3,0.6124
noteOn,2651,29,61:67,C#4,Db4,0.5613
noteOn,2653,29,76:73,E5,E5,0.5103
noteOn,2657,22,64:59,E4,E4,0.4593
noteOn,2708,63,78:74,F#5,Gb5,0.5103
noteOn,2779,67,76:71,E5,E5,0.5613
noteOn,2853,38,85:69,C#6,Db6,0.6634
noteOn,2908,24,63:66,D#4,Eb4,0.6634
noteOn,2915,23,61:63,C#4,Db4,0.6124
noteOn,2916,29,75:78,D#5,Eb5,0.5613
noteOn,2921,32,54:41,F#3,Gb3,0.5103
noteOn,2972,36,76:70,E5,E5,0.5103
noteOn,3050,33,75:79,D#5,Eb5,0.5613
noteOn,3068,48,54:22,F#3,Gb3,0.5103
noteOn,3116,98,85:70,C#6,Db6,0.6124
noteOn,3141,37,49:66,C#3,Db3,0.5613
noteOn,3190,48,56:76,G#3,Ab3,0.5613
noteOn,3193,24,64:88,E4,E4,0.5103
noteOn,3194,39,73:83,C#5,Db5,0.4593
noteOn,3266,32,80:73,G#5,Ab5,0.4593
noteOn,3337,64,88:67,E6,E6,0.5103
noteOn,3402,36,44:64,G#2,Ab2,0.6634
noteOn,3412,132,81:63,A5,A5,0.6124
noteOn,3454,49,54:78,F#3,Gb3,0.6634
noteOn,3468,50,72:89,C5,C5,0.6124
noteOn,3470,24,60:87,C4,C4,0.5613
noteOn,3539,68,78:83,F#5,Gb5,0.5613
noteOn,3610,67,87:78,D#6,Eb6,0.6124
noteOn,3673,98,80:66,G#5,Ab5,0.7655
noteOn,3697,22,81:58,A5,A5,0.7144
noteOn,3735,43,52:83,E3,E3,0.7655
noteOn,3735,26,61:91,C#4,Db4,0.7655
noteOn,3745,38,49:76,C#3,Db3,0.6634
