type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1504,66,68:80,G#4,Ab4,0.7144
noteOn,1507,22,56:90,G#3,Ab3,0.6634
noteOn,1508,53,44:89,G#2,Ab2,0.6124
noteOn,1508,142,80:89,G#5,Ab5,0.6124
noteOn,1582,96,78:72,F#5,Gb5,0.5613
noteOn,1631,76,76:71,E5,E5,0.5103
noteOn,1700,50,75:73,D#5,Eb5,0.6634
noteOn,1752,30,49:97,C#3,Db3,0.6124
noteOn,1757,19,37:90,C#2,Db2,0.5613
noteOn,1758,70,73:85,C#5,Db5,0.5103
noteOn,1770,19,85:68,C#6,Db6,0.5103
noteOn,1788,32,82:55,A#5,Bb5,0.4593
noteOn,1860,27,75:63,D#5,Eb5,0.4593
noteOn,1876,80,72:58,C5,C5,0.5613
noteOn,1957,72,73:62,C#5,Db5,0.5613
noteOn,2020,68,75:62,D#5,Eb5,0.5613
noteOn,2029,25,66:64,F#4,Gb4,0.5103
noteOn,2029,21,69:54,A4,A4,0.5103
noteOn,2083,48,76:62,E5,E5,0.4593
noteOn,2150,50,73:52,C#5,Db5,0.6124
noteOn,2219,37,75:53,D#5,Eb5,0.6124
noteOn,2251,26,68:64,G#4,Ab4,0.5613
noteOn,2251,58,76:59,E5,E5,0.5613
noteOn,2254,24,64:64,E4,E4,0.4593
noteOn,2314,44,78:62,F#5,Gb5,0.4593
noteOn,2370,52,75:57,D#5,Eb5,0.5613
noteOn,2435,50,76:65,E5,E5,0.5613
noteOn,2476,26,66:65,F#4,Gb4,0.5613
noteOn,2484,63,78:56,F#5,Gb5,0.5103
noteOn,2487,25,63:47,D#4,Eb4,0.4593
noteOn,2533,35,80:64,G#5,Ab5,0.4593
noteOn,2598,47,76:61,E5,E5,0.6124
noteOn,2667,48,78:66,F#5,Gb5,0.6634
noteOn,2702,51,80:65,G#5,Ab5,0.6124
noteOn,2714,24,64:49,E4,E4,0.6124
noteOn,2728,35,61:33,C#4,Db4,0.5613
noteOn,2759,39,81:62,A5,A5,0.5103
noteOn,2825,45,80:56,G#5,Ab5,0.6634
noteOn,2882,36,85:69,C#6,Db6,0.6124
noteOn,2924,26,66:56,F#4,Gb4,0.6124
noteOn,2928,27,57:59,A3,A3,0.5613
noteOn,2930,25,61:48,C#4,Db4,0.5103
noteOn,2930,44,78:69,F#5,Gb5,0.5103
noteOn,2983,41,80:63,G#5,Ab5,0.4593
noteOn,3037,53,78:49,F#5,Gb5,0.6124
noteOn,3092,42,85:69,C#6,Db6,0.6124
noteOn,3158,26,76:54,E5,E5,0.6634
noteOn,3159,25,56:62,G#3,Ab3,0.6124
noteOn,3159,28,64:47,E4,E4,0.6124
noteOn,3196,41,78:52,F#5,Gb5,0.5613
noteOn,3267,42,76:61,E5,E5,0.6634
noteOn,3326,39,85:47,C#6,Db6,0.6634
noteOn,3386,31,75:66,D#5,Eb5,0.7144
noteOn,3390,26,54:55,F#3,Gb3,0.6634
noteOn,3395,33,63:36,D#4,Eb4,0.6124
noteOn,3416,43,61:15,C#4,Db4,0.5613
noteOn,3427,37,76:64,E5,E5,0.5613
noteOn,3502,23,75:57,D#5,Eb5,0.6634
noteOn,3537,39,49:61,C#3,Db3,0.6634
noteOn,3544,56,85:65,C#6,Db6,0.6124
noteOn,3582,37,56:64,G#3,Ab3,0.6124
noteOn,3603,54,73:70,C#5,Db5,0.5613
noteOn,3614,19,64:68,E4,E4,0.5613
noteOn,3667,54,80:62,G#5,Ab5,0.5103
noteOn,3718,55,88:65,E6,E6,0.6634
noteOn,3768,52,44:38,G#2,Ab2,0.6634
noteOn,3803,59,81:45,A5,A5,0.6124
noteOn,3820,62,54:69,F#3,Gb3,0.6124
noteOn,3843,53,72:78,C5,C5,0.5613
noteOn,3855,33,60:80,C4,C4,0.5613
noteOn,3907,94,78:70,F#5,Gb5,0.5103
noteOn,3964,23,87:64,D#6,Eb6,0.6124
noteOn,3990,123,80:65,G#5,Ab5,0.6124
noteOn,4068,21,61:84,C#4,Db4,0.6124
noteOn,4069,35,68:74,G#4,Ab4,0.5613
noteOn,4071,56,49:78,C#3,Db3,0.5103
noteOn,4073,42,52:72,E3,E3,0.4593
noteOn,4113,130,76:70,E5,E5,0.4593
