type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,786,32,44:75,G#2,Ab2,0.6634
noteOn,786,28,56:80,G#3,Ab3,0.6634
noteOn,795,91,80:80,G#5,Ab5,0.6124
noteOn,800,61,68:82,G#4,Ab4,0.5613
noteOn,847,90,78:67,F#5,Gb5,0.5613
noteOn,904,43,76:54,E5,E5,0.6634
noteOn,920,26,77:54,F5,F5,0.6124
noteOn,948,45,75:83,D#5,Eb5,0.6124
noteOn,1013,45,49:99,C#3,Db3,0.6124
noteOn,1019,52,73:92,C#5,Db5,0.5613
noteOn,1021,23,37:91,C#2,Db2,0.5103
noteOn,1022,18,85:87,C#6,Db6,0.4593
noteOn,1112,54,75:73,D#5,Eb5,0.5103
noteOn,1179,44,72:64,C5,C5,0.6124
noteOn,1229,73,73:60,C#5,Db5,0.5613
noteOn,1265,37,69:71,A4,A4,0.5613
noteOn,1275,33,66:58,F#4,Gb4,0.5103
noteOn,1275,54,75:61,D#5,Eb5,0.5103
noteOn,1328,56,76:66,E5,E5,0.4593
noteOn,1396,47,73:58,C#5,Db5,0.6124
noteOn,1448,61,75:65,D#5,Eb5,0.5613
noteOn,1489,31,64:61,E4,E4,0.5613
noteOn,1503,24,68:54,G#4,Ab4,0.5103
noteOn,1504,50,76:66,E5,E5,0.4593
noteOn,1551,59,78:74,F#5,Gb5,0.4593
noteOn,1623,92,75:64,D#5,Eb5,0.6124
noteOn,1676,63,76:64,E5,E5,0.6124
noteOn,1724,22,63:54,D#4,Eb4,0.5613
noteOn,1728,27,66:44,F#4,Gb4,0.5103
noteOn,1733,58,78:72,F#5,Gb5,0.4593
noteOn,1780,56,80:71,G#5,Ab5,0.4593
noteOn,1846,46,76:67,E5,E5,0.6124
noteOn,1895,73,78:70,F#5,Gb5,0.6124
noteOn,1944,33,64:58,E4,E4,0.6124
noteOn,1946,56,80:65,G#5,Ab5,0.5613
noteOn,1947,27,61:48,C#4,Db4,0.5103
noteOn,1989,31,81:64,A5,A5,0.5103
noteOn,2057,53,80:70,G#5,Ab5,0.6634
noteOn,2129,30,85:70,C#6,Db6,0.7144
noteOn,2166,33,57:66,A3,A3,0.6634
noteOn,2170,29,66:66,F#4,Gb4,0.6124
noteOn,2182,52,78:74,F#5,Gb5,0.6124
noteOn,2190,26,61:44,C#4,Db4,0.5613
noteOn,2237,50,80:65,G#5,Ab5,0.6124
noteOn,2300,46,78:68,F#5,Gb5,0.6634
noteOn,2349,75,85:69,C#6,Db6,0.7144
noteOn,2393,50,76:80,E5,E5,0.7144
noteOn,2395,29,64:67,E4,E4,0.6634
noteOn,2397,29,56:68,G#3,Ab3,0.6124
noteOn,2400,27,61:40,C#4,Db4,0.5613
noteOn,2458,51,78:71,F#5,Gb5,0.6124
noteOn,2502,38,76:70,E5,E5,0.6634
noteOn,2561,80,85:69,C#6,Db6,0.6634
noteOn,2611,29,61:20,C#4,Db4,0.6634
noteOn,2617,43,75:83,D#5,Eb5,0.6634
noteOn,2623,28,54:46,F#3,Gb3,0.6124
noteOn,2630,35,63:39,D#4,Eb4,0.5613
noteOn,2687,42,76:61,E5,E5,0.7144
noteOn,2731,52,75:73,D#5,Eb5,0.7655
noteOn,2748,53,49:51,C#3,Db3,0.7144
noteOn,2811,102,85:61,C#6,Db6,0.8165
noteOn,2815,89,56:50,G#3,Ab3,0.7655
noteOn,2852,31,64:63,E4,E4,0.7655
noteOn,2875,40,73:73,C#5,Db5,0.7144
noteOn,2941,63,80:66,G#5,Ab5,0.8675
noteOn,2990,36,44:72,G#2,Ab2,0.8675
noteOn,2997,43,88:75,E6,E6,0.8675
noteOn,3039,107,81:78,A5,A5,0.8165
noteOn,3039,1,86:33,D6,D6,0.8165
noteOn,3041,26,82:29,A#5,Bb5,0.7144
noteOn,3059,34,54:61,F#3,Gb3,0.7144
noteOn,3079,59,60:68,C4,C4,0.6634
noteOn,3108,48,72:72,C5,C5,0.6124
noteOn,3133,35,74:38,D5,D5,0.6124
noteOn,3152,78,78:75,F#5,Gb5,0.5613
noteOn,3157,19,73:10,C#5,Db5,0.5103
noteOn,3206,43,87:78,D#6,Eb6,0.6124
noteOn,3261,108,80:71,G#5,Ab5,0.6124
noteOn,3286,71,52:42,E3,E3,0.5613
