type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512819,117.0003451510182,,
noteOn,1919,98,56:95,G#3,Ab3,0.5477
noteOn,1922,344,44:94,G#2,Ab2,0.5021
noteOn,1928,150,80:82,G#5,Ab5,0.4564
noteOn,1935,81,68:76,G#4,Ab4,0.4108
noteOn,2007,133,78:65,F#5,Gb5,0.4108
noteOn,2092,92,76:68,E5,E5,0.4108
noteOn,2178,130,75:77,D#5,Eb5,0.3651
noteOn,2268,95,73:68,C#5,Db5,0.4564
noteOn,2274,52,49:106,C#3,Db3,0.4108
noteOn,2275,47,37:94,C#2,Db2,0.3651
noteOn,2291,117,85:82,C#6,Db6,0.3195
noteOn,2381,78,75:61,D#5,Eb5,0.3195
noteOn,2472,92,72:58,C5,C5,0.3195
noteOn,2569,96,73:52,C#5,Db5,0.4108
noteOn,2661,92,75:64,D#5,Eb5,0.4108
noteOn,2691,1,66:23,F#4,Gb4,0.3651
noteOn,2747,90,76:62,E5,E5,0.3651
noteOn,2835,139,73:59,C#5,Db5,0.3651
noteOn,2925,106,75:59,D#5,Eb5,0.4564
noteOn,2991,37,64:53,E4,E4,0.4564
noteOn,2992,30,68:49,G#4,Ab4,0.4108
noteOn,2996,118,76:65,E5,E5,0.3651
noteOn,3109,113,78:67,F#5,Gb5,0.3651
noteOn,3182,135,75:68,D#5,Eb5,0.3651
noteOn,3264,105,76:70,E5,E5,0.4564
noteOn,3348,41,63:56,D#4,Eb4,0.4564
noteOn,3356,28,66:46,F#4,Gb4,0.4108
noteOn,3356,103,78:78,F#5,Gb5,0.4108
noteOn,3437,98,80:71,G#5,Ab5,0.3651
noteOn,3525,101,76:67,E5,E5,0.5021
noteOn,3596,113,78:78,F#5,Gb5,0.5021
noteOn,3673,31,64:70,E4,E4,0.5021
noteOn,3686,36,61:65,C#4,Db4,0.4564
noteOn,3688,108,80:79,G#5,Ab5,0.4108
noteOn,3783,44,81:71,A5,A5,0.4564
noteOn,3859,68,80:68,G#5,Ab5,0.5934
noteOn,3938,97,85:84,C#6,Db6,0.5934
noteOn,3996,42,61:71,C#4,Db4,0.5934
noteOn,3997,37,66:77,F#4,Gb4,0.5477
noteOn,3999,43,57:75,A3,A3,0.5021
noteOn,4017,98,78:78,F#5,Gb5,0.4564
noteOn,4107,90,80:79,G#5,Ab5,0.5021
noteOn,4196,64,78:78,F#5,Gb5,0.6847
noteOn,4253,94,85:85,C#6,Db6,0.6847
noteOn,4328,33,64:82,E4,E4,0.6847
noteOn,4329,54,61:82,C#4,Db4,0.639
noteOn,4333,53,56:80,G#3,Ab3,0.5934
noteOn,4338,64,76:82,E5,E5,0.5477
noteOn,4406,79,78:69,F#5,Gb5,0.5021
noteOn,4476,62,75:82,D#5,Eb5,0.5477
noteOn,4525,33,76:65,E5,E5,0.5934
noteOn,4577,82,85:83,C#6,Db6,0.5934
noteOn,4648,36,63:81,D#4,Eb4,0.5934
noteOn,4651,101,75:83,D#5,Eb5,0.5477
