type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,744,125,80:87,G#5,Ab5,0.6124
noteOn,749,37,68:77,G#4,Ab4,0.5613
noteOn,752,30,44:77,G#2,Ab2,0.5103
noteOn,752,25,56:76,G#3,Ab3,0.5103
noteOn,811,117,78:76,F#5,Gb5,0.4593
noteOn,880,75,76:73,E5,E5,0.4593
noteOn,939,52,75:86,D#5,Eb5,0.5613
noteOn,1002,44,49:97,C#3,Db3,0.5613
noteOn,1006,30,37:83,C#2,Db2,0.5103
noteOn,1010,66,85:91,C#6,Db6,0.4593
noteOn,1013,27,73:70,C#5,Db5,0.4082
noteOn,1098,32,75:68,D#5,Eb5,0.4082
noteOn,1152,62,72:60,C5,C5,0.4082
noteOn,1233,76,73:53,C#5,Db5,0.5103
noteOn,1291,26,66:53,F#4,Gb4,0.5103
noteOn,1291,24,69:50,A4,A4,0.5103
noteOn,1299,53,75:58,D#5,Eb5,0.4082
noteOn,1365,52,76:61,E5,E5,0.4082
noteOn,1444,46,73:59,C#5,Db5,0.4593
noteOn,1507,71,75:55,D#5,Eb5,0.5613
noteOn,1570,28,64:54,E4,E4,0.5613
noteOn,1573,57,76:66,E5,E5,0.5103
noteOn,1575,27,68:48,G#4,Ab4,0.4593
noteOn,1646,30,78:59,F#5,Gb5,0.4593
noteOn,1698,46,75:64,D#5,Eb5,0.4593
noteOn,1792,55,76:29,E5,E5,0.5613
noteOn,1797,37,77:38,F5,F5,0.5103
noteOn,1841,24,66:54,F#4,Gb4,0.5103
noteOn,1847,24,63:50,D#4,Eb4,0.4593
noteOn,1853,53,78:66,F#5,Gb5,0.4082
noteOn,1926,40,80:57,G#5,Ab5,0.4082
noteOn,1978,59,76:47,E5,E5,0.4082
noteOn,2051,60,78:58,F#5,Gb5,0.5613
noteOn,2116,37,80:64,G#5,Ab5,0.5613
noteOn,2121,30,64:65,E4,E4,0.5103
noteOn,2131,25,61:52,C#4,Db4,0.4593
noteOn,2186,61,81:53,A5,A5,0.4593
noteOn,2257,49,80:63,G#5,Ab5,0.4593
noteOn,2330,30,85:50,C#6,Db6,0.5613
noteOn,2379,25,66:67,F#4,Gb4,0.5613
noteOn,2381,31,57:61,A3,A3,0.5103
noteOn,2387,41,78:65,F#5,Gb5,0.4593
noteOn,2394,28,61:46,C#4,Db4,0.4082
noteOn,2454,50,80:56,G#5,Ab5,0.4082
noteOn,2524,63,78:61,F#5,Gb5,0.4082
noteOn,2608,21,85:55,C#6,Db6,0.5613
noteOn,2648,26,64:74,E4,E4,0.5103
noteOn,2654,32,56:64,G#3,Ab3,0.4593
noteOn,2657,45,76:69,E5,E5,0.4082
noteOn,2730,34,78:60,F#5,Gb5,0.4082
noteOn,2803,24,76:46,E5,E5,0.5103
noteOn,2872,20,85:56,C#6,Db6,0.5613
noteOn,2929,35,75:68,D#5,Eb5,0.5613
noteOn,2932,30,63:68,D#4,Eb4,0.5103
noteOn,2935,28,54:63,F#3,Gb3,0.4593
noteOn,2981,60,76:59,E5,E5,0.4593
noteOn,3080,26,75:47,D#5,Eb5,0.7144
noteOn,3128,57,49:50,C#3,Db3,0.7144
noteOn,3141,81,85:65,C#6,Db6,0.6634
noteOn,3173,61,56:63,G#3,Ab3,0.6124
noteOn,3201,52,73:78,C#5,Db5,0.6124
noteOn,3208,26,64:75,E4,E4,0.5613
noteOn,3291,61,80:72,G#5,Ab5,0.5613
noteOn,3334,57,88:80,E6,E6,0.5103
noteOn,3394,34,44:48,G#2,Ab2,0.7655
noteOn,3406,58,54:68,F#3,Gb3,0.7144
noteOn,3422,75,81:68,A5,A5,0.6634
noteOn,3425,75,82:26,A#5,Bb5,0.6124
noteOn,3461,51,72:88,C5,C5,0.5613
noteOn,3463,25,60:80,C4,C4,0.5103
noteOn,3503,161,78:80,F#5,Gb5,0.5103
noteOn,3579,68,87:90,D#6,Eb6,0.5103
noteOn,3655,64,80:72,G#5,Ab5,0.6124
noteOn,3726,37,61:95,C#4,Db4,0.6124
noteOn,3734,29,49:78,C#3,Db3,0.5613
noteOn,3737,27,52:2,E3,E3,0.5103
noteOn,3738,39,68:82,G#4,Ab4,0.4593
noteOn,3756,23,75:54,D#5,Eb5,0.4593
noteOn,3775,159,76:74,E5,E5,0.4082
