type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,773,22,56:88,G#3,Ab3,0.6124
noteOn,773,94,80:89,G#5,Ab5,0.6124
noteOn,776,55,68:86,G#4,Ab4,0.5103
noteOn,778,36,44:78,G#2,Ab2,0.4593
noteOn,844,91,78:79,F#5,Gb5,0.4593
noteOn,917,63,76:71,E5,E5,0.4593
noteOn,974,55,75:75,D#5,Eb5,0.5613
noteOn,1043,37,37:73,C#2,Db2,0.5613
noteOn,1049,28,49:86,C#3,Db3,0.5103
noteOn,1049,86,85:86,C#6,Db6,0.5103
noteOn,1052,55,73:90,C#5,Db5,0.4082
noteOn,1134,34,75:77,D#5,Eb5,0.4082
noteOn,1201,42,72:59,C5,C5,0.4082
noteOn,1283,41,73:59,C#5,Db5,0.5103
noteOn,1348,27,66:52,F#4,Gb4,0.5103
noteOn,1353,104,75:61,D#5,Eb5,0.4593
noteOn,1355,28,69:46,A4,A4,0.4082
noteOn,1426,42,76:56,E5,E5,0.4082
noteOn,1501,39,73:55,C#5,Db5,0.4082
noteOn,1565,35,75:59,D#5,Eb5,0.5103
noteOn,1621,25,68:52,G#4,Ab4,0.5103
noteOn,1625,26,64:50,E4,E4,0.4593
noteOn,1626,26,76:57,E5,E5,0.4082
noteOn,1704,31,78:44,F#5,Gb5,0.4082
noteOn,1759,32,75:63,D#5,Eb5,0.4082
noteOn,1830,34,76:58,E5,E5,0.5103
noteOn,1903,35,66:31,F#4,Gb4,0.5103
noteOn,1906,41,78:55,F#5,Gb5,0.4593
noteOn,1911,32,63:33,D#4,Eb4,0.4082
noteOn,1970,46,80:63,G#5,Ab5,0.4082
noteOn,2050,37,76:53,E5,E5,0.4082
noteOn,2113,49,78:60,F#5,Gb5,0.5613
noteOn,2167,23,64:55,E4,E4,0.5613
noteOn,2181,30,61:43,C#4,Db4,0.5103
noteOn,2187,39,80:62,G#5,Ab5,0.4593
noteOn,2251,42,81:60,A5,A5,0.4593
noteOn,2329,29,80:56,G#5,Ab5,0.5103
noteOn,2373,34,85:60,C#6,Db6,0.6124
noteOn,2447,35,57:48,A3,A3,0.6124
noteOn,2447,38,78:73,F#5,Gb5,0.6124
noteOn,2455,33,61:40,C#4,Db4,0.5103
noteOn,2458,28,66:43,F#4,Gb4,0.4593
noteOn,2521,35,80:65,G#5,Ab5,0.4593
noteOn,2587,31,78:64,F#5,Gb5,0.4593
noteOn,2647,40,85:60,C#6,Db6,0.6124
noteOn,2711,54,76:83,E5,E5,0.6124
noteOn,2719,23,61:54,C#4,Db4,0.5613
noteOn,2724,23,64:52,E4,E4,0.5103
noteOn,2728,31,56:40,G#3,Ab3,0.4593
noteOn,2784,45,78:81,F#5,Gb5,0.4593
noteOn,2859,30,76:78,E5,E5,0.4593
noteOn,2926,60,85:77,C#6,Db6,0.6124
noteOn,2988,24,63:79,D#4,Eb4,0.6124
noteOn,2989,24,61:71,C#4,Db4,0.5613
noteOn,2991,57,75:94,D#5,Eb5,0.5103
noteOn,2998,29,54:71,F#3,Gb3,0.4593
noteOn,3052,63,76:78,E5,E5,0.4593
noteOn,3123,43,75:87,D#5,Eb5,0.4593
noteOn,3187,57,85:83,C#6,Db6,0.6634
noteOn,3252,23,64:82,E4,E4,0.6634
noteOn,3254,55,73:92,C#5,Db5,0.6124
noteOn,3256,31,49:72,C#3,Db3,0.5613
noteOn,3257,31,56:58,G#3,Ab3,0.5103
noteOn,3321,81,80:79,G#5,Ab5,0.5103
noteOn,3401,79,88:96,E6,E6,0.5103
noteOn,3460,180,81:45,A5,A5,0.6634
noteOn,3511,39,44:62,G#2,Ab2,0.7144
noteOn,3523,34,54:57,F#3,Gb3,0.6634
noteOn,3523,39,60:73,C4,C4,0.6634
noteOn,3527,73,72:84,C5,C5,0.5613
noteOn,3539,48,59:31,B3,B3,0.5103
noteOn,3602,62,78:88,F#5,Gb5,0.5103
noteOn,3671,69,87:96,D#6,Eb6,0.5103
noteOn,3737,158,80:73,G#5,Ab5,0.6124
noteOn,3808,19,61:87,C#4,Db4,0.6124
noteOn,3810,31,49:72,C#3,Db3,0.5613
noteOn,3812,32,52:74,E3,E3,0.5103
noteOn,3821,57,68:83,G#4,Ab4,0.4593
