type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512819,117.0003451510182,,
noteOn,1918,160,80:91,G#5,Ab5,0.5477
noteOn,1922,107,68:87,G#4,Ab4,0.5021
noteOn,1934,50,56:80,G#3,Ab3,0.4564
noteOn,1943,58,44:78,G#2,Ab2,0.4108
noteOn,2015,142,78:73,F#5,Gb5,0.4108
noteOn,2082,73,76:69,E5,E5,0.4108
noteOn,2159,57,75:59,D#5,Eb5,0.5021
noteOn,2235,110,73:89,C#5,Db5,0.5021
noteOn,2243,33,37:82,C#2,Db2,0.4564
noteOn,2243,66,85:85,C#6,Db6,0.4564
noteOn,2244,39,49:87,C#3,Db3,0.3651
noteOn,2336,84,75:65,D#5,Eb5,0.3651
noteOn,2433,46,72:75,C5,C5,0.5021
noteOn,2523,114,73:66,C#5,Db5,0.5021
noteOn,2565,29,69:71,A4,A4,0.4564
noteOn,2574,33,66:69,F#4,Gb4,0.4108
noteOn,2579,103,75:70,D#5,Eb5,0.4108
noteOn,2667,82,76:70,E5,E5,0.3651
noteOn,2755,41,73:69,C#5,Db5,0.5021
noteOn,2820,125,75:66,D#5,Eb5,0.4564
noteOn,2883,35,68:69,G#4,Ab4,0.4564
noteOn,2887,40,64:65,E4,E4,0.4108
noteOn,2894,92,76:72,E5,E5,0.3651
noteOn,2971,101,78:72,F#5,Gb5,0.3651
noteOn,3056,92,75:78,D#5,Eb5,0.5021
noteOn,3155,83,76:69,E5,E5,0.5021
noteOn,3220,38,63:69,D#4,Eb4,0.5021
noteOn,3223,35,66:63,F#4,Gb4,0.4564
noteOn,3231,91,78:78,F#5,Gb5,0.4108
noteOn,3311,102,80:71,G#5,Ab5,0.4108
noteOn,3388,96,76:61,E5,E5,0.5477
noteOn,3455,134,78:68,F#5,Gb5,0.5477
noteOn,3525,59,64:61,E4,E4,0.5021
noteOn,3533,75,80:70,G#5,Ab5,0.4564
noteOn,3534,50,61:64,C#4,Db4,0.4108
noteOn,3605,101,81:70,A5,A5,0.4108
noteOn,3696,88,80:72,G#5,Ab5,0.4564
noteOn,3790,88,85:69,C#6,Db6,0.5934
noteOn,3840,74,66:73,F#4,Gb4,0.5934
noteOn,3847,48,61:67,C#4,Db4,0.5477
noteOn,3852,48,57:58,A3,A3,0.5021
noteOn,3858,74,78:68,F#5,Gb5,0.4564
noteOn,3929,102,80:69,G#5,Ab5,0.4564
noteOn,4021,101,78:77,F#5,Gb5,0.5934
noteOn,4105,103,85:71,C#6,Db6,0.5934
noteOn,4165,67,76:74,E5,E5,0.5934
noteOn,4177,60,64:70,E4,E4,0.5477
noteOn,4181,56,56:69,G#3,Ab3,0.5021
noteOn,4184,50,61:64,C#4,Db4,0.4564
noteOn,4248,76,78:68,F#5,Gb5,0.5477
noteOn,4310,54,76:69,E5,E5,0.5934
noteOn,4388,91,85:64,C#6,Db6,0.5934
noteOn,4449,77,75:80,D#5,Eb5,0.5934
noteOn,4468,30,61:61,C#4,Db4,0.5477
