type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1128,91,80:84,G#5,Ab5,0.6124
noteOn,1132,69,68:77,G#4,Ab4,0.5613
noteOn,1136,27,44:84,G#2,Ab2,0.5103
noteOn,1141,27,56:75,G#3,Ab3,0.4593
noteOn,1185,119,78:77,F#5,Gb5,0.4593
noteOn,1255,56,76:71,E5,E5,0.6634
noteOn,1309,23,75:66,D#5,Eb5,0.6634
noteOn,1370,27,39:84,D#2,Eb2,0.6634
noteOn,1373,37,73:98,C#5,Db5,0.6124
noteOn,1374,21,51:82,D#3,Eb3,0.5613
noteOn,1374,38,85:95,C#6,Db6,0.5613
noteOn,1502,18,75:62,D#5,Eb5,0.6634
noteOn,1530,63,72:71,C5,C5,0.6634
noteOn,1599,53,73:70,C#5,Db5,0.6634
noteOn,1607,65,75:66,D#5,Eb5,0.6124
noteOn,1608,24,69:76,A4,A4,0.5613
noteOn,1611,39,63:30,D#4,Eb4,0.5103
noteOn,1613,21,66:78,F#4,Gb4,0.4593
noteOn,1683,19,76:65,E5,E5,0.4593
noteOn,1748,43,73:64,C#5,Db5,0.5613
noteOn,1791,76,75:67,D#5,Eb5,0.5613
noteOn,1860,53,76:71,E5,E5,0.5613
noteOn,1876,21,68:55,G#4,Ab4,0.5103
noteOn,1879,27,64:45,E4,E4,0.4593
noteOn,1912,23,78:73,F#5,Gb5,0.4593
noteOn,1970,36,75:70,D#5,Eb5,0.5613
noteOn,2033,69,76:68,E5,E5,0.5613
noteOn,2093,36,63:54,D#4,Eb4,0.5613
noteOn,2093,23,66:69,F#4,Gb4,0.5613
noteOn,2098,48,78:66,F#5,Gb5,0.4593
noteOn,2138,40,80:70,G#5,Ab5,0.4593
noteOn,2225,26,76:58,E5,E5,0.5613
noteOn,2276,84,78:64,F#5,Gb5,0.5613
noteOn,2329,29,64:67,E4,E4,0.5613
noteOn,2331,27,61:69,C#4,Db4,0.5103
noteOn,2346,42,80:65,G#5,Ab5,0.4593
noteOn,2393,47,81:67,A5,A5,0.4593
noteOn,2460,29,80:65,G#5,Ab5,0.6124
noteOn,2510,31,85:77,C#6,Db6,0.6124
noteOn,2564,29,61:74,C#4,Db4,0.6124
noteOn,2567,29,78:77,F#5,Gb5,0.5613
noteOn,2569,28,66:64,F#4,Gb4,0.5103
noteOn,2620,50,80:70,G#5,Ab5,0.5103
noteOn,2685,54,78:78,F#5,Gb5,0.6634
noteOn,2735,29,85:70,C#6,Db6,0.6634
noteOn,2790,39,56:71,G#3,Ab3,0.7144
noteOn,2790,27,61:69,C#4,Db4,0.7144
noteOn,2790,19,64:65,E4,E4,0.7144
noteOn,2797,29,76:71,E5,E5,0.5613
noteOn,2845,46,78:67,F#5,Gb5,0.5613
noteOn,2901,62,76:79,E5,E5,0.6634
noteOn,2962,31,85:76,C#6,Db6,0.6634
noteOn,3007,26,63:79,D#4,Eb4,0.6634
noteOn,3008,27,61:75,C#4,Db4,0.6124
noteOn,3013,30,54:74,F#3,Gb3,0.5613
noteOn,3017,38,75:79,D#5,Eb5,0.5103
noteOn,3086,35,76:61,E5,E5,0.5613
noteOn,3133,39,75:76,D#5,Eb5,0.6634
noteOn,3147,57,49:75,C#3,Db3,0.6124
noteOn,3190,56,85:69,C#6,Db6,0.6124
noteOn,3241,22,64:82,E4,E4,0.6124
noteOn,3244,55,73:86,C#5,Db5,0.5613
noteOn,3247,29,56:76,G#3,Ab3,0.5103
noteOn,3305,64,80:77,G#5,Ab5,0.5103
noteOn,3363,71,88:85,E6,E6,0.6634
noteOn,3411,54,44:67,G#2,Ab2,0.6634
noteOn,3431,74,81:74,A5,A5,0.6124
noteOn,3473,34,54:76,F#3,Gb3,0.6124
noteOn,3486,28,60:75,C4,C4,0.5613
noteOn,3491,49,72:87,C5,C5,0.5103
noteOn,3547,65,78:77,F#5,Gb5,0.5103
noteOn,3602,42,87:83,D#6,Eb6,0.6124
noteOn,3650,88,80:78,G#5,Ab5,0.6124
noteOn,3712,23,61:90,C#4,Db4,0.6124
noteOn,3717,30,52:83,E3,E3,0.5613
noteOn,3719,29,49:80,C#3,Db3,0.5103
noteOn,3723,45,68:80,G#4,Ab4,0.4593
noteOn,3782,79,76:75,E5,E5,0.5613
