type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,4:0,E Major,,
timeSignature,0,0,1:4,1/4,,
setTempo,0,0,340909,176.00004693334586,,
noteOn,0,119,80:96,G#5,Ab5,0.5021
noteOn,0,479,68:96,G#4,Ab4,0.5021
noteOn,0,479,44:96,G#2,Ab2,0.5021
noteOn,0,479,56:96,G#3,Ab3,0.5021
noteOn,120,119,78:96,F#5,Gb5,0.3651
noteOn,240,119,76:96,E5,E5,0.3651
noteOn,360,119,75:96,D#5,Eb5,0.3651
timeSignature,480,0,4:4,4/4,,
noteOn,480,59,73:96,C#5,Db5,0.4564
noteOn,480,59,85:96,C#6,Db6,0.4564
noteOn,480,119,37:96,C#2,Db2,0.4564
noteOn,480,119,49:96,C#3,Db3,0.4564
noteOn,600,119,75:49,D#5,Eb5,0.3195
noteOn,720,119,72:49,C5,C5,0.3195
noteOn,840,119,73:49,C#5,Db5,0.3195
noteOn,960,119,75:49,D#5,Eb5,0.4108
noteOn,960,119,66:49,F#4,Gb4,0.4108
noteOn,960,119,69:49,A4,A4,0.4108
noteOn,1080,119,76:49,E5,E5,0.3195
noteOn,1200,119,73:49,C#5,Db5,0.3195
noteOn,1320,119,75:49,D#5,Eb5,0.3195
noteOn,1440,119,76:53,E5,E5,0.4108
noteOn,1440,119,64:53,E4,E4,0.4108
noteOn,1440,119,68:53,G#4,Ab4,0.4108
noteOn,1560,119,78:53,F#5,Gb5,0.3195
noteOn,1680,119,75:53,D#5,Eb5,0.3195
noteOn,1800,119,76:53,E5,E5,0.3195
noteOn,1920,119,78:57,F#5,Gb5,0.4108
noteOn,1920,119,63:57,D#4,Eb4,0.4108
noteOn,1920,119,66:57,F#4,Gb4,0.4108
noteOn,2040,119,80:57,G#5,Ab5,0.3195
noteOn,2160,119,76:57,E5,E5,0.3195
noteOn,2280,119,78:57,F#5,Gb5,0.3195
noteOn,2400,119,80:61,G#5,Ab5,0.4564
noteOn,2400,119,61:61,C#4,Db4,0.4564
noteOn,2400,119,64:61,E4,E4,0.4564
noteOn,2520,119,81:61,A5,A5,0.3651
noteOn,2640,119,80:61,G#5,Ab5,0.3651
noteOn,2760,119,85:61,C#6,Db6,0.3651
noteOn,2880,119,78:65,F#5,Gb5,0.5021
noteOn,2880,119,57:65,A3,A3,0.5021
noteOn,2880,119,61:65,C#4,Db4,0.5021
noteOn,2880,119,66:65,F#4,Gb4,0.5021
noteOn,3000,119,80:65,G#5,Ab5,0.3651
noteOn,3120,119,78:65,F#5,Gb5,0.3651
noteOn,3240,119,85:65,C#6,Db6,0.3651
noteOn,3360,119,76:69,E5,E5,0.5021
noteOn,3360,119,56:69,G#3,Ab3,0.5021
noteOn,3360,119,61:69,C#4,Db4,0.5021
noteOn,3360,119,64:69,E4,E4,0.5021
noteOn,3480,119,78:69,F#5,Gb5,0.3651
noteOn,3600,119,76:69,E5,E5,0.3651
noteOn,3720,119,85:69,C#6,Db6,0.3651
noteOn,3840,119,75:73,D#5,Eb5,0.4108
noteOn,3840,119,54:73,F#3,Gb3,0.4108
noteOn,3840,119,61:73,C#4,Db4,0.4108
noteOn,3840,119,63:73,D#4,Eb4,0.4108
noteOn,3960,119,76:73,E5,E5,0.3651
noteOn,4080,119,75:73,D#5,Eb5,0.4108
noteOn,4200,119,85:73,C#6,Db6,0.4108
noteOn,4320,119,73:77,C#5,Db5,0.4564
noteOn,4320,239,49:77,C#3,Db3,0.4564
noteOn,4383,175,56:77,G#3,Ab3,0.4108
noteOn,4440,0,80:77,G#5,Ab5,0.4564
noteOn,4440,239,80:77,G#5,Ab5,0.4564
noteOn,4447,111,64:77,E4,E4,0.4108
noteOn,4560,119,88:77,E6,E6,0.4108
noteOn,4680,119,81:77,A5,A5,0.4108
noteOn,4800,119,72:81,C5,C5,0.5477
noteOn,4800,239,44:81,G#2,Ab2,0.5477
noteOn,4863,175,54:81,F#3,Gb3,0.4564
noteOn,4920,0,78:81,F#5,Gb5,0.5021
noteOn,4920,239,78:81,F#5,Gb5,0.5021
noteOn,4927,111,60:81,C4,C4,0.4108
noteOn,5040,119,87:81,D#6,Eb6,0.4108
noteOn,5160,119,80:81,G#5,Ab5,0.4108
noteOn,5280,119,68:85,G#4,Ab4,0.5021
noteOn,5280,119,49:85,C#3,Db3,0.5021
noteOn,5280,119,52:85,E3,E3,0.5021
noteOn,5280,119,61:85,C#4,Db4,0.5021
noteOn,5400,0,76:85,E5,E5,0.4108
noteOn,5400,239,76:85,E5,E5,0.4108
noteOn,5520,119,85:85,C#6,Db6,0.3651
noteOn,5640,119,78:85,F#5,Gb5,0.3651
noteOn,5760,119,68:91,G#4,Ab4,0.5021
noteOn,5760,119,44:91,G#2,Ab2,0.5021
noteOn,5760,119,56:91,G#3,Ab3,0.5021
noteOn,5880,0,75:91,D#5,Eb5,0.3651
noteOn,5880,239,75:91,D#5,Eb5,0.3651
noteOn,6000,119,84:91,C6,C6,0.4108
noteOn,6120,119,76:91,E5,E5,0.4108
noteOn,6240,119,73:96,C#5,Db5,0.5021
noteOn,6240,119,85:96,C#6,Db6,0.5021
noteOn,6240,119,37:96,C#2,Db2,0.5021
noteOn,6240,119,49:96,C#3,Db3,0.5021
noteOn,6480,119,69:96,A4,A4,0.5021
noteOn,6480,239,45:96,A2,A2,0.5021
noteOn,6480,239,57:96,A3,A3,0.5021
noteOn,6600,119,81:96,A5,A5,0.4108
noteOn,6720,119,68:96,G#4,Ab4,0.5021
noteOn,6720,239,44:96,G#2,Ab2,0.5021
noteOn,6720,239,56:96,G#3,Ab3,0.5021
noteOn,6840,119,80:96,G#5,Ab5,0.4108
noteOn,6960,119,67:96,G4,G4,0.5021
noteOn,6960,239,43:96,G2,G2,0.5021
noteOn,6960,239,55:96,G3,G3,0.5021
noteOn,7080,119,79:96,G5,G5,0.4108
noteOn,7200,119,68:96,G#4,Ab4,0.6847
noteOn,7200,239,44:96,G#2,Ab2,0.6847
noteOn,7200,239,56:96,G#3,Ab3,0.6847
noteOn,7320,119,80:96,G#5,Ab5,0.5934
noteOn,7440,119,61:96,C#4,Db4,0.5934
noteOn,7440,239,37:96,C#2,Db2,0.5934
noteOn,7440,239,49:96,C#3,Db3,0.5934
noteOn,7560,119,73:96,C#5,Db5,0.5021
noteOn,7680,479,61:115,C#4,Db4,0.6847
noteOn,7680,479,63:115,D#4,Eb4,0.6847
noteOn,7680,479,67:115,G4,G4,0.6847
noteOn,7680,479,70:115,A#4,Bb4,0.6847
noteOn,7680,479,75:115,D#5,Eb5,0.6847
noteOn,7680,119,39:96,D#2,Eb2,0.6847
noteOn,7680,119,51:96,D#3,Eb3,0.6847
noteOn,7800,119,49:96,C#3,Db3,0.4108
noteOn,7920,119,47:73,B2,B2,0.4108
noteOn,8040,119,46:49,A#2,Bb2,0.4108
noteOn,8160,119,59:49,B3,B3,0.5477
noteOn,8160,119,63:49,D#4,Eb4,0.5477
noteOn,8160,119,68:49,G#4,Ab4,0.5477
noteOn,8160,119,71:49,B4,B4,0.5477
noteOn,8160,119,44:49,G#2,Ab2,0.5477
noteOn,8280,119,46:49,A#2,Bb2,0.3651
noteOn,8400,119,43:49,G2,G2,0.3651
noteOn,8520,119,44:49,G#2,Ab2,0.3651
noteOn,8640,119,61:49,C#4,Db4,0.5021
noteOn,8640,119,63:49,D#4,Eb4,0.5021
noteOn,8640,119,67:49,G4,G4,0.5021
noteOn,8640,119,46:49,A#2,Bb2,0.5021
noteOn,8760,119,47:49,B2,B2,0.3651
noteOn,8880,119,44:49,G#2,Ab2,0.3651
noteOn,9000,119,46:49,A#2,Bb2,0.3651
noteOn,9120,119,59:49,B3,B3,0.5021
noteOn,9120,119,63:49,D#4,Eb4,0.5021
noteOn,9120,119,68:49,G#4,Ab4,0.5021
noteOn,9120,119,47:49,B2,B2,0.5021
noteOn,9240,119,49:49,C#3,Db3,0.3651
noteOn,9360,119,46:49,A#2,Bb2,0.3651
noteOn,9480,119,47:49,B2,B2,0.3651
noteOn,9600,119,58:49,A#3,Bb3,0.5021
noteOn,9600,119,64:49,E4,E4,0.5021
noteOn,9600,119,68:49,G#4,Ab4,0.5021
noteOn,9600,119,49:49,C#3,Db3,0.5021
noteOn,9720,119,51:49,D#3,Eb3,0.3651
noteOn,9840,119,47:49,B2,B2,0.3651
noteOn,9960,119,49:49,C#3,Db3,0.3651
noteOn,10080,119,59:49,B3,B3,0.5021
noteOn,10080,119,63:49,D#4,Eb4,0.5021
noteOn,10080,119,68:49,G#4,Ab4,0.5021
noteOn,10080,119,51:49,D#3,Eb3,0.5021
noteOn,10200,119,52:49,E3,E3,0.3651
noteOn,10320,119,51:49,D#3,Eb3,0.3651
noteOn,10440,119,56:49,G#3,Ab3,0.3651
noteOn,10560,119,61:49,C#4,Db4,0.4564
noteOn,10560,119,64:49,E4,E4,0.4564
noteOn,10560,119,68:49,G#4,Ab4,0.4564
noteOn,10560,119,49:58,C#3,Db3,0.4564
noteOn,10680,119,51:49,D#3,Eb3,0.3195
noteOn,10800,119,49:49,C#3,Db3,0.3195
noteOn,10920,119,56:49,G#3,Ab3,0.3195
noteOn,11040,119,63:49,D#4,Eb4,0.4564
noteOn,11040,119,68:49,G#4,Ab4,0.4564
noteOn,11040,119,47:58,B2,B2,0.4564
noteOn,11160,119,49:49,C#3,Db3,0.3651
noteOn,11280,119,47:49,B2,B2,0.3651
noteOn,11400,119,56:49,G#3,Ab3,0.3651
noteOn,11520,119,61:49,C#4,Db4,0.5477
noteOn,11520,119,63:49,D#4,Eb4,0.5477
noteOn,11520,119,70:49,A#4,Bb4,0.5477
noteOn,11520,119,46:58,A#2,Bb2,0.5477
noteOn,11640,119,47:49,B2,B2,0.4564
noteOn,11760,119,46:49,A#2,Bb2,0.4564
noteOn,11880,119,55:49,G3,G3,0.4564
noteOn,12000,119,59:49,B3,B3,0.5934
noteOn,12000,119,63:49,D#4,Eb4,0.5934
noteOn,12000,119,68:49,G#4,Ab4,0.5934
noteOn,12000,119,71:49,B4,B4,0.5934
noteOn,12000,119,44:77,G#2,Ab2,0.5934
noteOn,12120,0,52:77,E3,E3,0.4564
noteOn,12120,239,52:77,E3,E3,0.4564
noteOn,12240,119,59:77,B3,B3,0.4108
noteOn,12360,119,51:77,D#3,Eb3,0.4108
noteOn,12480,719,75:58,D#5,Eb5,0.5021
noteOn,12480,479,82:58,A#5,Bb5,0.5021
noteOn,12480,479,87:58,D#6,Eb6,0.5021
noteOn,12480,119,43:81,G2,G2,0.5021
noteOn,12600,0,52:81,E3,E3,0.4108
noteOn,12600,239,52:81,E3,E3,0.4108
noteOn,12720,119,58:81,A#3,Bb3,0.3651
noteOn,12840,119,51:81,D#3,Eb3,0.3651
noteOn,12960,239,80:49,G#5,Ab5,0.5021
noteOn,12960,239,83:49,B5,B5,0.5021
noteOn,12960,119,44:85,G#2,Ab2,0.5021
noteOn,13080,0,52:85,E3,E3,0.4564
noteOn,13080,239,52:85,E3,E3,0.4564
noteOn,13200,119,59:85,B3,B3,0.4108
noteOn,13320,119,51:85,D#3,Eb3,0.4108
noteOn,13440,719,63:58,D#4,Eb4,0.5477
noteOn,13440,479,70:58,A#4,Bb4,0.5477
noteOn,13440,479,75:58,D#5,Eb5,0.5477
