type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,960,141,80:79,G#5,Ab5,0.5477
noteOn,967,52,68:63,G#4,Ab4,0.5477
noteOn,977,31,56:83,G#3,Ab3,0.5021
noteOn,991,31,44:70,G#2,Ab2,0.4564
noteOn,1041,117,78:77,F#5,Gb5,0.4564
noteOn,1135,64,76:76,E5,E5,0.4564
noteOn,1193,58,75:83,D#5,Eb5,0.5477
noteOn,1288,32,49:99,C#3,Db3,0.5477
noteOn,1292,29,37:96,C#2,Db2,0.5021
noteOn,1303,51,73:91,C#5,Db5,0.4564
noteOn,1312,21,85:73,C#6,Db6,0.4108
noteOn,1414,66,75:76,D#5,Eb5,0.4108
noteOn,1444,19,37:3,C#2,Db2,0.4108
noteOn,1492,87,72:70,C5,C5,0.3651
noteOn,1580,104,73:73,C#5,Db5,0.4564
noteOn,1640,87,75:66,D#5,Eb5,0.4564
noteOn,1651,28,69:78,A4,A4,0.4108
noteOn,1658,35,66:70,F#4,Gb4,0.3651
noteOn,1731,43,76:72,E5,E5,0.3651
noteOn,1833,67,73:61,C#5,Db5,0.4564
noteOn,1919,91,75:62,D#5,Eb5,0.4564
noteOn,1984,33,68:67,G#4,Ab4,0.4564
noteOn,1985,34,64:64,E4,E4,0.4108
noteOn,1991,78,76:64,E5,E5,0.3651
noteOn,2069,40,78:66,F#5,Gb5,0.3651
noteOn,2147,37,75:69,D#5,Eb5,0.3651
noteOn,2225,95,76:64,E5,E5,0.4564
noteOn,2302,32,66:66,F#4,Gb4,0.4564
noteOn,2306,32,63:66,D#4,Eb4,0.4108
noteOn,2321,72,78:69,F#5,Gb5,0.3651
noteOn,2402,35,80:65,G#5,Ab5,0.3651
noteOn,2476,61,76:61,E5,E5,0.3651
noteOn,2570,94,78:60,F#5,Gb5,0.5021
noteOn,2639,34,64:55,E4,E4,0.5021
noteOn,2648,30,61:53,C#4,Db4,0.4564
noteOn,2650,50,80:64,G#5,Ab5,0.4108
noteOn,2747,32,81:45,A5,A5,0.4108
noteOn,2824,30,80:61,G#5,Ab5,0.4108
noteOn,2901,46,85:68,C#6,Db6,0.5477
noteOn,2980,30,66:72,F#4,Gb4,0.5477
noteOn,2988,47,78:61,F#5,Gb5,0.5021
noteOn,2993,30,61:56,C#4,Db4,0.4564
noteOn,2995,37,57:61,A3,A3,0.4108
noteOn,3058,53,80:68,G#5,Ab5,0.4108
noteOn,3150,39,78:64,F#5,Gb5,0.4108
noteOn,3232,39,85:63,C#6,Db6,0.5477
noteOn,3318,32,64:72,E4,E4,0.5477
noteOn,3321,42,76:59,E5,E5,0.5021
noteOn,3335,29,61:55,C#4,Db4,0.4564
noteOn,3338,32,56:54,G#3,Ab3,0.4108
noteOn,3395,42,78:66,F#5,Gb5,0.4108
noteOn,3485,46,76:60,E5,E5,0.4564
noteOn,3576,35,85:66,C#6,Db6,0.5477
noteOn,3651,28,63:71,D#4,Eb4,0.5477
