type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,741,78,56:78,G#3,Ab3,0.6124
noteOn,742,92,80:87,G#5,Ab5,0.5613
noteOn,745,192,44:77,G#2,Ab2,0.5103
noteOn,746,62,68:84,G#4,Ab4,0.4593
noteOn,801,76,78:76,F#5,Gb5,0.4593
noteOn,865,49,76:65,E5,E5,0.4593
noteOn,921,41,75:72,D#5,Eb5,0.5613
noteOn,988,101,85:84,C#6,Db6,0.5613
noteOn,990,28,49:103,C#3,Db3,0.5103
noteOn,996,23,37:87,C#2,Db2,0.4593
noteOn,1000,21,73:55,C#5,Db5,0.4082
noteOn,1065,50,75:77,D#5,Eb5,0.4082
noteOn,1138,53,72:65,C5,C5,0.4082
noteOn,1220,75,73:65,C#5,Db5,0.5103
noteOn,1289,28,66:70,F#4,Gb4,0.5103
noteOn,1297,23,69:57,A4,A4,0.4593
noteOn,1297,32,75:63,D#5,Eb5,0.4593
noteOn,1363,43,76:66,E5,E5,0.4082
noteOn,1441,44,73:62,C#5,Db5,0.4082
noteOn,1520,49,75:57,D#5,Eb5,0.5103
noteOn,1584,23,68:52,G#4,Ab4,0.5103
noteOn,1586,56,76:59,E5,E5,0.4593
noteOn,1587,25,64:46,E4,E4,0.4082
noteOn,1666,33,78:66,F#5,Gb5,0.4082
noteOn,1736,35,75:56,D#5,Eb5,0.4082
noteOn,1800,58,76:61,E5,E5,0.5103
noteOn,1855,31,66:63,F#4,Gb4,0.5103
noteOn,1869,21,63:56,D#4,Eb4,0.4593
noteOn,1871,52,78:72,F#5,Gb5,0.4082
noteOn,1945,45,80:70,G#5,Ab5,0.4082
noteOn,2017,34,76:64,E5,E5,0.4082
noteOn,2078,42,78:71,F#5,Gb5,0.5613
noteOn,2139,28,64:60,E4,E4,0.5613
noteOn,2146,24,61:56,C#4,Db4,0.5103
noteOn,2146,47,80:73,G#5,Ab5,0.5103
noteOn,2227,31,81:71,A5,A5,0.4593
noteOn,2305,48,80:62,G#5,Ab5,0.4593
noteOn,2365,41,85:68,C#6,Db6,0.6124
noteOn,2426,29,57:62,A3,A3,0.6124
noteOn,2428,20,66:64,F#4,Gb4,0.5613
noteOn,2428,45,78:73,F#5,Gb5,0.5613
noteOn,2432,28,61:61,C#4,Db4,0.4593
noteOn,2494,51,80:73,G#5,Ab5,0.4593
noteOn,2573,44,78:78,F#5,Gb5,0.4593
noteOn,2636,40,85:71,C#6,Db6,0.6124
noteOn,2707,50,76:70,E5,E5,0.6124
noteOn,2708,23,56:59,G#3,Ab3,0.5613
noteOn,2710,22,64:59,E4,E4,0.5103
noteOn,2717,20,61:58,C#4,Db4,0.4593
noteOn,2769,42,78:74,F#5,Gb5,0.4593
noteOn,2847,41,76:71,E5,E5,0.5613
noteOn,2919,30,85:65,C#6,Db6,0.6124
noteOn,2977,40,54:59,F#3,Gb3,0.6124
noteOn,2977,38,63:62,D#4,Eb4,0.6124
noteOn,2978,27,61:62,C#4,Db4,0.5103
noteOn,2978,55,75:72,D#5,Eb5,0.5103
noteOn,3064,25,76:43,E5,E5,0.5103
noteOn,3116,40,75:71,D#5,Eb5,0.5613
noteOn,3179,48,85:63,C#6,Db6,0.6124
noteOn,3180,42,49:68,C#3,Db3,0.5613
noteOn,3218,32,56:61,G#3,Ab3,0.5613
noteOn,3247,28,64:72,E4,E4,0.5103
noteOn,3249,47,73:79,C#5,Db5,0.4593
noteOn,3320,69,80:75,G#5,Ab5,0.4593
noteOn,3376,66,88:79,E6,E6,0.4593
noteOn,3436,49,44:62,G#2,Ab2,0.6124
noteOn,3453,63,81:81,A5,A5,0.5613
noteOn,3472,39,54:75,F#3,Gb3,0.5103
noteOn,3512,23,60:76,C4,C4,0.5103
noteOn,3518,55,72:81,C5,C5,0.4593
noteOn,3590,67,78:84,F#5,Gb5,0.4593
noteOn,3641,67,87:84,D#6,Eb6,0.4593
noteOn,3709,77,80:79,G#5,Ab5,0.5613
noteOn,3780,25,61:76,C#4,Db4,0.5613
noteOn,3781,33,49:72,C#3,Db3,0.5103
noteOn,3788,25,52:69,E3,E3,0.4593
noteOn,3801,49,68:83,G#4,Ab4,0.4082
noteOn,3869,65,76:77,E5,E5,0.4082
noteOn,3923,70,85:84,C#6,Db6,0.4082
