type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1503,29,44:93,G#2,Ab2,0.6124
noteOn,1503,20,56:88,G#3,Ab3,0.6124
noteOn,1514,77,68:79,G#4,Ab4,0.5103
noteOn,1517,107,80:80,G#5,Ab5,0.4593
noteOn,1588,109,78:66,F#5,Gb5,0.4593
noteOn,1663,59,76:63,E5,E5,0.5613
noteOn,1700,61,75:68,D#5,Eb5,0.5613
noteOn,1760,35,49:98,C#3,Db3,0.5613
noteOn,1766,23,37:73,C#2,Db2,0.5103
noteOn,1775,84,73:85,C#5,Db5,0.5103
noteOn,1782,51,85:81,C#6,Db6,0.4593
noteOn,1871,25,75:70,D#5,Eb5,0.4593
noteOn,1941,44,72:67,C5,C5,0.5613
noteOn,1989,58,73:65,C#5,Db5,0.5613
noteOn,2018,23,66:78,F#4,Gb4,0.5613
noteOn,2025,19,69:62,A4,A4,0.5103
noteOn,2048,55,75:67,D#5,Eb5,0.4593
noteOn,2095,43,76:64,E5,E5,0.4593
noteOn,2158,40,73:55,C#5,Db5,0.5613
noteOn,2214,52,75:60,D#5,Eb5,0.5613
noteOn,2271,25,68:51,G#4,Ab4,0.5613
noteOn,2274,29,64:45,E4,E4,0.5103
noteOn,2280,42,76:63,E5,E5,0.4593
noteOn,2335,25,78:53,F#5,Gb5,0.4593
noteOn,2376,53,75:65,D#5,Eb5,0.5103
noteOn,2447,65,76:62,E5,E5,0.5613
noteOn,2511,25,66:64,F#4,Gb4,0.5613
noteOn,2517,26,63:54,D#4,Eb4,0.5103
noteOn,2520,46,78:67,F#5,Gb5,0.4593
noteOn,2573,38,80:63,G#5,Ab5,0.4593
noteOn,2638,36,76:56,E5,E5,0.6124
noteOn,2692,67,78:62,F#5,Gb5,0.6124
noteOn,2757,49,80:64,G#5,Ab5,0.6124
noteOn,2758,23,61:53,C#4,Db4,0.5613
noteOn,2772,31,64:40,E4,E4,0.5103
noteOn,2815,31,81:63,A5,A5,0.5103
noteOn,2870,24,80:62,G#5,Ab5,0.6634
noteOn,2933,62,85:76,C#6,Db6,0.6634
noteOn,2992,24,66:53,F#4,Gb4,0.6634
noteOn,2993,24,57:52,A3,A3,0.6124
noteOn,2997,31,61:40,C#4,Db4,0.5613
noteOn,2997,50,78:73,F#5,Gb5,0.5613
noteOn,3055,60,80:73,G#5,Ab5,0.5103
noteOn,3115,66,78:65,F#5,Gb5,0.6634
noteOn,3179,60,85:74,C#6,Db6,0.6634
noteOn,3230,27,56:57,G#3,Ab3,0.6634
noteOn,3232,25,61:59,C#4,Db4,0.6124
noteOn,3237,51,76:79,E5,E5,0.5613
noteOn,3245,31,64:40,E4,E4,0.6124
noteOn,3301,90,78:65,F#5,Gb5,0.6124
noteOn,3359,31,76:54,E5,E5,0.6634
noteOn,3393,66,85:72,C#6,Db6,0.6634
noteOn,3460,25,54:53,F#3,Gb3,0.6634
noteOn,3463,30,63:39,D#4,Eb4,0.6124
noteOn,3469,51,75:82,D#5,Eb5,0.5613
noteOn,3472,33,61:34,C#4,Db4,0.5103
noteOn,3520,63,76:64,E5,E5,0.5613
noteOn,3585,41,75:66,D#5,Eb5,0.6634
noteOn,3624,38,49:52,C#3,Db3,0.6634
noteOn,3626,86,85:74,C#6,Db6,0.6124
noteOn,3659,31,56:56,G#3,Ab3,0.5613
noteOn,3691,22,64:65,E4,E4,0.5613
noteOn,3704,22,73:78,C#5,Db5,0.5103
noteOn,3770,69,80:70,G#5,Ab5,0.5103
noteOn,3824,54,88:70,E6,E6,0.6634
noteOn,3879,94,81:62,A5,A5,0.6634
noteOn,3892,32,44:67,G#2,Ab2,0.6124
noteOn,3919,36,54:63,F#3,Gb3,0.5613
noteOn,3941,47,72:80,C5,C5,0.5613
noteOn,3964,22,60:57,C4,C4,0.5103
noteOn,4003,108,78:73,F#5,Gb5,0.5103
noteOn,4064,25,87:62,D#6,Eb6,0.6124
noteOn,4113,61,80:78,G#5,Ab5,0.5613
noteOn,4173,24,61:73,C#4,Db4,0.5613
noteOn,4176,23,52:75,E3,E3,0.5103
noteOn,4186,37,49:52,C#3,Db3,0.5103
noteOn,4192,43,68:81,G#4,Ab4,0.4593
noteOn,4251,111,76:77,E5,E5,0.4593
