type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-5:0,Db Major,,
timeSignature,0,0,2:4,2/4,,
setTempo,0,0,500000,120,,
noteOn,0,191,37:96,Db2,Db2,0.2739
noteOn,19,171,44:96,Ab2,Ab2,0.2282
noteOn,38,152,49:96,Db3,Db3,0.1826
noteOn,240,239,44:115,Ab2,Ab2,0.2282
noteOn,240,239,49:115,Db3,Db3,0.2282
noteOn,480,119,37:96,Db2,Db2,0.1826
noteOn,720,239,44:115,Ab2,Ab2,0.2282
noteOn,720,239,49:115,Db3,Db3,0.2282
noteOn,960,119,37:96,Db2,Db2,0.1826
noteOn,1200,239,44:115,Ab2,Ab2,0.2282
noteOn,1200,239,49:115,Db3,Db3,0.2282
noteOn,1440,119,37:96,Db2,Db2,0.1826
noteOn,1680,119,44:96,Ab2,Ab2,0.4108
noteOn,1680,119,49:96,Db3,Db3,0.4108
noteOn,1920,191,37:96,Db2,Db2,0.3651
noteOn,1939,171,44:96,Ab2,Ab2,0.3195
noteOn,1958,152,49:96,Db3,Db3,0.2739
noteOn,1977,133,56:96,Ab3,Ab3,0.2282
noteOn,2160,239,44:115,Ab2,Ab2,0.3195
noteOn,2160,239,49:115,Db3,Db3,0.3195
noteOn,2160,239,56:115,Ab3,Ab3,0.3195
noteOn,2400,119,37:96,Db2,Db2,0.2282
noteOn,2640,239,44:115,Ab2,Ab2,0.3195
noteOn,2640,239,49:115,Db3,Db3,0.3195
noteOn,2640,239,56:115,Ab3,Ab3,0.3195
noteOn,2880,119,37:96,Db2,Db2,0.2282
noteOn,3120,239,44:115,Ab2,Ab2,0.3195
noteOn,3120,239,49:115,Db3,Db3,0.3195
noteOn,3120,239,56:115,Ab3,Ab3,0.3195
noteOn,3360,119,37:96,Db2,Db2,0.4564
noteOn,3600,119,44:96,Ab2,Ab2,0.6847
noteOn,3600,119,49:96,Db3,Db3,0.6847
noteOn,3600,119,56:96,Ab3,Ab3,0.6847
noteOn,3840,119,65:96,F4,F4,0.639
