type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512819,117.0003451510182,,
noteOn,478,134,37:64,C#2,Db2,0.1369
noteOn,510,90,44:70,G#2,Ab2,0.1826
noteOn,562,53,49:94,C#3,Db3,0.1369
noteOn,966,409,49:94,C#3,Db3,0.1369
noteOn,967,435,44:92,G#2,Ab2,0.0913
noteOn,1375,40,37:80,C#2,Db2,0.1369
noteOn,1797,455,49:98,C#3,Db3,0.1369
noteOn,1801,474,44:93,G#2,Ab2,0.0913
noteOn,2244,43,37:86,C#2,Db2,0.1369
noteOn,2658,463,44:90,G#2,Ab2,0.1369
noteOn,2658,433,49:98,C#3,Db3,0.1369
noteOn,3094,41,37:86,C#2,Db2,0.1369
noteOn,3502,57,49:94,C#3,Db3,0.2739
noteOn,3512,56,44:80,G#2,Ab2,0.2282
noteOn,3788,175,37:65,C#2,Db2,0.1826
noteOn,3848,103,44:70,G#2,Ab2,0.1369
noteOn,3924,63,49:85,C#3,Db3,0.2282
noteOn,3952,43,56:97,G#3,Ab3,0.1826
noteOn,4371,165,56:103,G#3,Ab3,0.1826
noteOn,4381,442,44:81,G#2,Ab2,0.1826
noteOn,4382,231,49:86,C#3,Db3,0.1369
noteOn,4817,39,37:81,C#2,Db2,0.2282
noteOn,4853,47,39:27,D#2,Eb2,0.1826
noteOn,5230,185,56:96,G#3,Ab3,0.1826
noteOn,5236,439,44:82,G#2,Ab2,0.1369
noteOn,5240,228,49:84,C#3,Db3,0.0913
noteOn,5672,38,37:81,C#2,Db2,0.1826
noteOn,6071,141,56:96,G#3,Ab3,0.1826
noteOn,6082,460,44:81,G#2,Ab2,0.1369
noteOn,6083,179,49:85,C#3,Db3,0.0913
noteOn,6527,40,37:83,C#2,Db2,0.1826
noteOn,6937,59,56:90,G#3,Ab3,0.4108
noteOn,6943,44,49:86,C#3,Db3,0.3651
noteOn,6946,34,44:76,G#2,Ab2,0.3195
noteOn,7245,172,49:60,C#3,Db3,0.2739
noteOn,7308,104,56:68,G#3,Ab3,0.2282
noteOn,7371,49,77:95,F5,F5,0.4564
noteOn,7376,35,68:94,G#4,Ab4,0.4108
noteOn,7377,35,61:86,C#4,Db4,0.3651
noteOn,7377,26,65:86,F4,F4,0.3651
noteOn,7839,168,61:87,C#4,Db4,0.3651
noteOn,7839,487,77:97,F5,F5,0.3651
noteOn,7840,208,56:82,G#3,Ab3,0.2739
noteOn,7844,475,65:98,F4,F4,0.2282
noteOn,7847,479,73:90,C#5,Db5,0.1826
noteOn,7850,210,53:76,F3,F3,0.1369
noteOn,8253,26,49:101,C#3,Db3,0.4108
noteOn,8263,37,37:81,C#2,Db2,0.3651
noteOn,8669,494,77:99,F5,F5,0.4108
noteOn,8672,482,65:96,F4,F4,0.3651
noteOn,8674,483,73:93,C#5,Db5,0.3195
noteOn,8682,24,56:63,G#3,Ab3,0.2739
noteOn,8683,39,53:75,F3,F3,0.2282
noteOn,8690,26,60:71,C4,C4,0.1826
