type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,934,167,37:73,C#2,Db2,0.1369
noteOn,988,268,44:85,G#2,Ab2,0.0913
noteOn,1047,215,49:98,C#3,Db3,0.0456
noteOn,1566,480,44:76,G#2,Ab2,0.1369
noteOn,1568,550,49:93,C#3,Db3,0.0913
noteOn,2041,96,37:86,C#2,Db2,0.0456
noteOn,2524,574,44:76,G#2,Ab2,0.0913
noteOn,2524,554,49:93,C#3,Db3,0.0913
noteOn,3012,86,37:76,C#2,Db2,0.1369
noteOn,3484,637,44:74,G#2,Ab2,0.1369
noteOn,3484,579,49:90,C#3,Db3,0.1369
noteOn,3955,98,37:80,C#2,Db2,0.1369
noteOn,4400,150,44:80,G#2,Ab2,0.2739
noteOn,4401,116,49:93,C#3,Db3,0.2282
noteOn,4645,138,37:75,C#2,Db2,0.1826
noteOn,4692,136,44:84,G#2,Ab2,0.1369
noteOn,4751,89,49:95,C#3,Db3,0.0913
noteOn,4828,71,56:102,G#3,Ab3,0.0456
noteOn,5320,265,56:102,G#3,Ab3,0.1826
noteOn,5321,284,49:90,C#3,Db3,0.1369
noteOn,5334,349,44:79,G#2,Ab2,0.0913
noteOn,5767,37,37:90,C#2,Db2,0.0456
noteOn,6250,284,56:102,G#3,Ab3,0.1826
noteOn,6255,295,49:97,C#3,Db3,0.1369
noteOn,6264,351,44:83,G#2,Ab2,0.0913
noteOn,6703,40,37:95,C#2,Db2,0.1369
noteOn,7169,248,56:98,G#3,Ab3,0.1826
noteOn,7173,262,49:91,C#3,Db3,0.1369
noteOn,7184,327,44:82,G#2,Ab2,0.0913
noteOn,7613,57,37:90,C#2,Db2,0.1826
noteOn,8065,84,56:96,G#3,Ab3,0.3195
noteOn,8069,97,49:86,C#3,Db3,0.3651
noteOn,8077,49,44:74,G#2,Ab2,0.3195
noteOn,8530,122,65:95,F4,F4,0.2739
noteOn,8541,166,68:93,G#4,Ab4,0.2282
noteOn,8541,126,77:91,F5,F5,0.2282
noteOn,8545,200,56:89,G#3,Ab3,0.1369
noteOn,8547,141,61:95,C#4,Db4,0.0913
noteOn,8549,156,49:78,C#3,Db3,0.0456
noteOn,9035,122,77:97,F5,F5,0.3651
noteOn,9036,101,61:98,C#4,Db4,0.3195
noteOn,9036,141,65:94,F4,F4,0.3195
noteOn,9037,131,73:95,C#5,Db5,0.2282
noteOn,9038,133,56:84,G#3,Ab3,0.1826
noteOn,9048,131,53:79,F3,F3,0.1369
noteOn,9474,57,37:89,C#2,Db2,0.2739
noteOn,9475,51,49:94,C#3,Db3,0.2739
noteOn,9949,216,73:91,C#5,Db5,0.3651
noteOn,9950,172,77:97,F5,F5,0.3195
noteOn,9952,144,61:91,C#4,Db4,0.2739
noteOn,9953,232,65:91,F4,F4,0.2282
noteOn,9955,174,56:79,G#3,Ab3,0.1826
noteOn,9966,208,49:72,C#3,Db3,0.1369
noteOn,10398,58,49:94,C#3,Db3,0.3651
