type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1134,111,37:59,C#2,Db2,0.1531
noteOn,1180,53,44:94,G#2,Ab2,0.2041
noteOn,1202,19,49:109,C#3,Db3,0.1531
noteOn,1526,296,44:99,G#2,Ab2,0.1531
noteOn,1527,22,49:112,C#3,Db3,0.1021
noteOn,1854,51,37:96,C#2,Db2,0.1531
noteOn,2208,323,44:101,G#2,Ab2,0.1531
noteOn,2214,35,49:105,C#3,Db3,0.1021
noteOn,2564,50,37:91,C#2,Db2,0.1531
noteOn,2915,35,49:103,C#3,Db3,0.1531
noteOn,2918,313,44:96,G#2,Ab2,0.1021
noteOn,3256,58,37:94,C#2,Db2,0.1531
noteOn,3596,201,44:93,G#2,Ab2,0.3062
noteOn,3600,20,49:107,C#3,Db3,0.2552
noteOn,3804,152,37:75,C#2,Db2,0.2041
noteOn,3857,131,44:72,G#2,Ab2,0.1531
noteOn,3913,78,49:96,C#3,Db3,0.2552
noteOn,3930,22,56:119,G#3,Ab3,0.2041
noteOn,4271,134,49:95,C#3,Db3,0.2041
noteOn,4273,281,44:84,G#2,Ab2,0.1531
noteOn,4276,24,56:111,G#3,Ab3,0.1021
noteOn,4587,51,37:94,C#2,Db2,0.2041
noteOn,4934,131,49:86,C#3,Db3,0.2041
noteOn,4937,39,56:107,G#3,Ab3,0.1531
noteOn,4939,323,44:76,G#2,Ab2,0.1021
noteOn,5274,110,37:87,C#2,Db2,0.2041
noteOn,5620,41,56:104,G#3,Ab3,0.2041
noteOn,5627,135,49:86,C#3,Db3,0.1531
noteOn,5627,340,44:74,G#2,Ab2,0.1531
noteOn,5977,319,37:89,C#2,Db2,0.2041
noteOn,6277,36,44:80,G#2,Ab2,0.5103
noteOn,6281,48,49:87,C#3,Db3,0.4593
noteOn,6286,30,56:104,G#3,Ab3,0.4082
noteOn,6545,357,49:74,C#3,Db3,0.6634
noteOn,6588,146,56:69,G#3,Ab3,0.6124
noteOn,6608,106,61:99,C#4,Db4,0.5613
noteOn,6615,20,65:99,F4,F4,0.5103
noteOn,6616,38,68:89,G#4,Ab4,0.4593
noteOn,6619,17,77:94,F5,F5,0.4082
noteOn,6632,14,67:80,G4,G4,0.3572
noteOn,6914,31,61:97,C#4,Db4,0.4082
noteOn,6919,44,53:77,F3,F3,0.3572
noteOn,6920,21,65:105,F4,F4,0.3062
noteOn,6921,41,56:91,G#3,Ab3,0.2552
noteOn,6924,15,73:98,C#5,Db5,0.2041
noteOn,6926,16,77:95,F5,F5,0.1531
noteOn,7245,52,49:98,C#3,Db3,0.4082
noteOn,7248,34,37:82,C#2,Db2,0.3572
noteOn,7578,31,61:91,C#4,Db4,0.4082
noteOn,7581,23,65:104,F4,F4,0.3572
noteOn,7583,22,73:104,C#5,Db5,0.3062
noteOn,7584,38,56:84,G#3,Ab3,0.2552
noteOn,7584,18,77:93,F5,F5,0.2552
noteOn,7587,38,53:75,F3,F3,0.1531
noteOn,7906,50,49:101,C#3,Db3,0.4082
noteOn,7912,23,37:85,C#2,Db2,0.3572
noteOn,8237,85,61:101,C#4,Db4,0.8165
noteOn,8241,67,65:101,F4,F4,0.7655
noteOn,8242,61,77:99,F5,F5,0.7144
noteOn,8243,271,56:78,G#3,Ab3,0.6634
noteOn,8244,66,73:94,C#5,Db5,0.6124
noteOn,8248,228,49:77,C#3,Db3,0.5613
noteOn,8461,25,60:85,C4,C4,0.5103
noteOn,8462,23,64:94,E4,E4,0.4593
noteOn,8466,32,76:85,E5,E5,0.4082
noteOn,8468,21,72:77,C5,C5,0.3572
noteOn,8540,324,65:100,F4,F4,0.4082
noteOn,8542,278,77:102,F5,F5,0.3572
noteOn,8543,420,73:95,C#5,Db5,0.3062
noteOn,8545,237,61:103,C#4,Db4,0.2552
noteOn,8552,342,49:85,C#3,Db3,0.2041
noteOn,8555,155,56:66,G#3,Ab3,0.1531
noteOn,8885,162,56:91,G#3,Ab3,0.4082
noteOn,8888,309,53:77,F3,F3,0.3572
noteOn,9128,452,48:58,C3,C3,0.3062
noteOn,9169,101,56:71,G#3,Ab3,0.6124
noteOn,9209,115,63:101,D#4,Eb4,0.5613
noteOn,9210,116,75:97,D#5,Eb5,0.5103
