type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,150000,400,,
noteOn,1627,1930,70:57,A#4,Bb4,0.0913
noteOn,1847,4493,58:26,A#3,Bb3,0.0456
noteOn,3223,1454,65:26,F4,F4,0.0456
noteOn,4477,1743,62:39,D4,D4,0.0456
noteOn,5773,1747,65:37,F4,F4,0.0456
noteOn,7163,1524,74:60,D5,D5,0.0913
noteOn,7293,4144,58:36,A#3,Bb3,0.0456
noteOn,8543,1477,65:35,F4,F4,0.0913
noteOn,8817,313,75:52,D#5,Eb5,0.0913
noteOn,9170,123,74:54,D5,D5,0.0913
noteOn,9427,226,72:73,C5,C5,0.1369
noteOn,9790,1160,74:68,D5,D5,0.0913
noteOn,9890,1387,62:35,D4,D4,0.0456
noteOn,10980,1277,75:72,D#5,Eb5,0.0913
noteOn,11107,1356,65:41,F4,F4,0.0456
noteOn,12320,3417,76:70,E5,E5,0.0913
noteOn,12530,4070,57:38,A3,A3,0.0456
noteOn,13713,1404,65:40,F4,F4,0.0456
noteOn,14920,1577,60:40,C4,C4,0.0456
noteOn,16147,940,77:54,F5,F5,0.0913
noteOn,16197,1560,65:29,F4,F4,0.0456
noteOn,17437,1870,72:57,C5,C5,0.0913
noteOn,17577,3973,57:34,A3,A3,0.0456
noteOn,18807,1406,65:31,F4,F4,0.0456
noteOn,19960,1480,60:37,C4,C4,0.0456
noteOn,21270,1470,65:33,F4,F4,0.0456
noteOn,22583,1394,75:59,D#5,Eb5,0.0913
noteOn,22757,3610,55:37,G3,G3,0.0456
noteOn,23947,1283,63:42,D#4,Eb4,0.0913
noteOn,24113,317,77:60,F5,F5,0.0913
noteOn,24447,246,75:68,D#5,Eb5,0.0913
noteOn,24693,357,74:76,D5,D5,0.1369
noteOn,25067,1140,75:79,D#5,Eb5,0.0913
noteOn,25120,1233,58:54,A#3,Bb3,0.0456
noteOn,26263,1347,77:79,F5,F5,0.0913
noteOn,26280,1320,63:43,D#4,Eb4,0.0456
noteOn,27570,1460,79:77,G5,G5,0.0913
noteOn,27770,4043,51:44,D#3,Eb3,0.0456
noteOn,28857,1540,58:43,A#3,Bb3,0.0913
noteOn,29113,297,81:61,A5,A5,0.0913
noteOn,29443,147,79:72,G5,G5,0.0913
noteOn,29700,373,77:75,F5,F5,0.0913
noteOn,30123,1247,79:77,G5,G5,0.0913
noteOn,30257,1470,55:35,G3,G3,0.0456
noteOn,31357,356,81:72,A5,A5,0.0913
noteOn,31493,1657,58:41,A#3,Bb3,0.0456
noteOn,32917,3760,81:66,A5,A5,0.0913
noteOn,33037,4130,50:37,D3,D3,0.0456
noteOn,34273,1554,58:35,A#3,Bb3,0.0456
noteOn,35547,1453,53:42,F3,F3,0.0456
noteOn,36793,790,82:55,A#5,Bb5,0.0913
noteOn,36917,1426,58:43,A#3,Bb3,0.0456
noteOn,38167,2570,77:56,F5,F5,0.0913
noteOn,38250,4253,50:31,D3,D3,0.0456
