type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-2:0,Bb Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,0,479,70:33,Bb4,Bb4,0.3195
noteOn,0,119,58:33,Bb3,Bb3,0.3195
noteOn,120,119,65:33,F4,F4,0.2739
noteOn,240,119,62:33,D4,D4,0.2739
noteOn,360,119,65:33,F4,F4,0.3195
noteOn,480,359,74:33,D5,D5,0.3651
noteOn,480,119,58:33,Bb3,Bb3,0.3651
noteOn,600,119,65:33,F4,F4,0.3195
noteOn,720,119,62:33,D4,D4,0.3195
noteOn,840,119,75:33,Eb5,Eb5,0.3651
noteOn,840,119,65:33,F4,F4,0.3651
noteOn,960,359,76:33,E5,E5,0.3651
noteOn,960,119,57:33,A3,A3,0.3651
noteOn,1080,119,65:33,F4,F4,0.3195
noteOn,1200,119,60:33,C4,C4,0.3195
noteOn,1320,119,77:33,F5,F5,0.3195
noteOn,1320,119,65:33,F4,F4,0.3195
noteOn,1440,239,72:33,C5,C5,0.3195
noteOn,1440,119,57:33,A3,A3,0.3195
noteOn,1560,119,65:33,F4,F4,0.2739
noteOn,1680,119,60:33,C4,C4,0.2739
noteOn,1800,119,65:33,F4,F4,0.3195
noteOn,1920,359,75:33,Eb5,Eb5,0.3651
noteOn,1920,119,55:33,G3,G3,0.3651
noteOn,2040,119,63:33,Eb4,Eb4,0.3195
noteOn,2160,119,58:33,Bb3,Bb3,0.3195
noteOn,2280,119,77:33,F5,F5,0.3651
noteOn,2280,119,63:33,Eb4,Eb4,0.3651
noteOn,2400,359,79:33,G5,G5,0.3651
noteOn,2400,119,51:33,Eb3,Eb3,0.3651
noteOn,2520,119,58:33,Bb3,Bb3,0.3195
noteOn,2640,119,55:33,G3,G3,0.3195
noteOn,2760,119,81:33,A5,A5,0.3651
noteOn,2760,119,58:33,Bb3,Bb3,0.3651
noteOn,2880,359,81:33,A5,A5,0.3651
noteOn,2880,119,50:33,D3,D3,0.3651
noteOn,3000,119,58:33,Bb3,Bb3,0.3195
noteOn,3120,119,53:33,F3,F3,0.3195
noteOn,3240,119,82:33,Bb5,Bb5,0.3195
noteOn,3240,119,58:33,Bb3,Bb3,0.3195
noteOn,3360,119,77:33,F5,F5,0.3195
noteOn,3360,119,50:33,D3,D3,0.3195
noteOn,3480,119,58:33,Bb3,Bb3,0.2739
noteOn,3600,119,53:33,F3,F3,0.2739
noteOn,3720,119,58:33,Bb3,Bb3,0.3195
noteOn,3840,359,79:33,G5,G5,0.4108
noteOn,3840,119,51:33,Eb3,Eb3,0.4108
noteOn,3960,119,55:33,G3,G3,0.4108
noteOn,4080,119,51:33,Eb3,Eb3,0.4564
noteOn,4200,59,80:33,Ab5,Ab5,0.5021
noteOn,4200,119,59:33,B3,B3,0.5021
noteOn,4260,59,79:33,G5,G5,0.4108
noteOn,4320,119,77:33,F5,F5,0.4564
noteOn,4320,119,51:33,Eb3,Eb3,0.4564
noteOn,4440,119,75:33,Eb5,Eb5,0.4564
noteOn,4440,119,60:33,C4,C4,0.4564
noteOn,4560,119,74:33,D5,D5,0.4108
noteOn,4560,119,51:33,Eb3,Eb3,0.4108
noteOn,4680,119,72:33,C5,C5,0.4108
noteOn,4680,119,63:33,Eb4,Eb4,0.4108
noteOn,4800,119,76:33,E5,E5,0.4564
noteOn,4800,119,50:33,D3,D3,0.4564
noteOn,4920,239,77:33,F5,F5,0.4564
noteOn,4920,119,53:33,F3,F3,0.4564
noteOn,5040,119,50:33,D3,D3,0.4564
noteOn,5160,59,79:33,G5,G5,0.5021
noteOn,5160,119,57:33,A3,A3,0.5021
noteOn,5220,59,77:33,F5,F5,0.4108
noteOn,5280,119,75:33,Eb5,Eb5,0.4564
noteOn,5280,119,50:33,D3,D3,0.4564
noteOn,5400,119,74:33,D5,D5,0.4564
noteOn,5400,119,58:33,Bb3,Bb3,0.4564
noteOn,5520,119,72:33,C5,C5,0.4108
noteOn,5520,119,50:33,D3,D3,0.4108
noteOn,5640,119,70:33,Bb4,Bb4,0.4108
noteOn,5640,119,62:33,D4,D4,0.4108
noteOn,5760,119,77:70,F5,F5,0.4108
noteOn,5760,119,57:70,A3,A3,0.4108
noteOn,5880,239,75:70,Eb5,Eb5,0.4108
noteOn,5880,119,65:70,F4,F4,0.4108
noteOn,6000,119,60:70,C4,C4,0.3651
noteOn,6120,119,72:70,C5,C5,0.4108
