type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,150000,400,,
noteOn,1630,2370,70:50,A#4,Bb4,0.0913
noteOn,1696,4197,58:36,A#3,Bb3,0.0456
noteOn,3230,1370,65:29,F4,F4,0.0456
noteOn,4486,2514,62:35,D4,D4,0.0456
noteOn,5596,1570,65:39,F4,F4,0.0456
noteOn,6796,900,74:63,D5,D5,0.0913
noteOn,6886,4170,58:34,A#3,Bb3,0.0456
noteOn,8153,1557,65:36,F4,F4,0.0913
noteOn,8373,333,75:56,D#5,Eb5,0.0913
noteOn,8720,266,74:66,D5,D5,0.0913
noteOn,9043,340,72:71,C5,C5,0.1369
noteOn,9423,1430,74:70,D5,D5,0.0913
noteOn,9483,2657,62:31,D4,D4,0.0456
noteOn,10616,560,75:72,D#5,Eb5,0.0913
noteOn,10676,1337,65:38,F4,F4,0.0456
noteOn,11923,4097,76:71,E5,E5,0.0913
noteOn,12056,4197,57:36,A3,A3,0.0456
noteOn,13423,1407,65:33,F4,F4,0.0456
noteOn,14623,2627,60:42,C4,C4,0.0456
noteOn,15846,544,77:60,F5,F5,0.0913
noteOn,15906,1344,65:33,F4,F4,0.0456
noteOn,17203,4213,57:35,A3,A3,0.0913
noteOn,17233,1577,72:52,C5,C5,0.0456
noteOn,18613,1530,65:23,F4,F4,0.0456
noteOn,19840,1553,60:42,C4,C4,0.0456
noteOn,21136,1740,65:40,F4,F4,0.0456
noteOn,22490,1026,75:64,D#5,Eb5,0.0913
noteOn,22616,3894,55:38,G3,G3,0.0456
noteOn,23963,1280,63:38,D#4,Eb4,0.0913
noteOn,24150,350,77:64,F5,F5,0.0913
noteOn,24500,250,75:68,D#5,Eb5,0.0913
noteOn,24820,373,74:73,D5,D5,0.1369
noteOn,25156,1397,75:77,D#5,Eb5,0.0913
noteOn,25170,1510,58:44,A#3,Bb3,0.0456
noteOn,26426,1487,77:83,F5,F5,0.0913
noteOn,26466,1324,63:49,D#4,Eb4,0.0456
noteOn,27653,947,79:79,G5,G5,0.0913
noteOn,27723,4017,51:51,D#3,Eb3,0.0456
noteOn,28986,1337,58:39,A#3,Bb3,0.0913
noteOn,29260,370,81:65,A5,A5,0.0913
noteOn,29580,293,79:76,G5,G5,0.0913
noteOn,29880,413,77:81,F5,F5,0.1369
noteOn,30203,1467,79:88,G5,G5,0.0913
noteOn,30276,1990,55:43,G3,G3,0.0456
noteOn,31450,610,81:78,A5,A5,0.0913
noteOn,31500,1766,58:44,A#3,Bb3,0.0456
noteOn,32870,4353,50:41,D3,D3,0.0913
noteOn,32870,4353,81:80,A5,A5,0.0913
noteOn,34400,1546,58:38,A#3,Bb3,0.0456
noteOn,35666,2834,53:44,F3,F3,0.0456
noteOn,36920,890,82:66,A#5,Bb5,0.0913
noteOn,36980,1330,58:35,A#3,Bb3,0.0456
noteOn,38286,1604,77:56,F5,F5,0.0913
noteOn,38323,4173,50:36,D3,D3,0.0456
noteOn,39676,1534,58:33,A#3,Bb3,0.0456
