type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
ticks_per_quarter,0,0,480,480,,,,,,
key_signature,0,0,-4:0,Ab Major,,,,,,
time_signature,0,0,4:4,4/4,,,,,,
tempo,0,0,500000,120,,,,,,
note,480,239,56:80,Ab3,Ab3,0.1369,P5,120,4/4,Ab Major
note,720,239,63:80,Eb4,Eb4,0.1369,m3,120,4/4,Ab Major
note,960,239,60:80,C4,C4,0.1369,M3,120,4/4,Ab Major
note,1200,239,56:80,Ab3,Ab3,0.1369,M6,120,4/4,Ab Major
note,1440,239,65:80,F4,F4,0.1369,M3,120,4/4,Ab Major
note,1680,239,61:80,Db4,Db4,0.0913,M2,120,4/4,Ab Major
note,1920,599,63:80,Eb4,Eb4,0.0913,P1,120,4/4,Ab Major
note,2400,239,51:80,Eb3,Eb3,0.3195,m7,120,4/4,Ab Major
note,2520,119,61:80,Db4,Db4,0.3195,P4,120,4/4,Ab Major
note,2640,239,56:80,Ab3,Ab3,0.3651,M3,120,4/4,Ab Major
note,2640,119,60:80,C4,C4,0.3651,m2,120,4/4,Ab Major
note,2760,119,61:80,Db4,Db4,0.3195,d5,120,4/4,Ab Major
note,2880,239,55:80,G3,G3,0.3651,m6,120,4/4,Ab Major
note,2880,119,63:80,Eb4,Eb4,0.3651,M2,120,4/4,Ab Major
note,3000,119,65:80,F4,F4,0.3195,M2,120,4/4,Ab Major
note,3120,239,51:80,Eb3,Eb3,0.3651,M3,120,4/4,Ab Major
note,3120,119,67:80,G4,G4,0.3651,M3,120,4/4,Ab Major
note,3240,119,63:80,Eb4,Eb4,0.3195,m3,120,4/4,Ab Major
note,3360,239,60:80,C4,C4,0.3651,m6,120,4/4,Ab Major
note,3360,119,68:80,Ab4,Ab4,0.3651,M2,120,4/4,Ab Major
note,3480,119,70:80,Bb4,Bb4,0.3195,M2,120,4/4,Ab Major
note,3600,239,56:80,Ab3,Ab3,0.3651,M3,120,4/4,Ab Major
note,3600,119,72:80,C5,C5,0.3651,M2,120,4/4,Ab Major
note,3720,119,70:80,Bb4,Bb4,0.3195,P1,120,4/4,Ab Major
note,3840,239,58:80,Bb3,Bb3,0.3651,m7,120,4/4,Ab Major
note,3840,119,68:80,Ab4,Ab4,0.3651,m2,120,4/4,Ab Major
note,3960,119,67:80,G4,G4,0.2739,M3,120,4/4,Ab Major
note,4080,239,51:80,Eb3,Eb3,0.2739,M2,120,4/4,Ab Major
note,4080,119,65:80,F4,F4,0.2739,m3,120,4/4,Ab Major
note,4200,119,68:80,Ab4,Ab4,0.1826,m7,120,4/4,Ab Major
note,4320,239,58:80,Bb3,Bb3,0.1826,M6,120,4/4,Ab Major
note,4320,959,67:80,G4,G4,0.1826,P1,120,4/4,Ab Major
note,4560,239,55:80,G3,G3,0.1369,m2,120,4/4,Ab Major
note,4800,239,56:80,Ab3,Ab3,0.1826,P4,120,4/4,Ab Major
note,5040,239,51:80,Eb3,Eb3,0.1826,P4,120,4/4,Ab Major
note,5280,239,56:80,Ab3,Ab3,0.1826,M6,120,4/4,Ab Major
note,5280,599,65:80,F4,F4,0.1826,P1,120,4/4,Ab Major
note,5520,239,53:80,F3,F3,0.1826,M2,120,4/4,Ab Major
note,5760,599,55:80,G3,G3,0.2282,m6,120,4/4,Ab Major
note,5880,119,63:80,Eb4,Eb4,0.2282,m2,120,4/4,Ab Major
note,6000,119,62:80,D4,D4,0.2282,m3,120,4/4,Ab Major
note,6120,119,65:80,F4,F4,0.2282,M2,120,4/4,Ab Major
note,6240,719,63:80,Eb4,Eb4,0.2282,m3,120,4/4,Ab Major
note,6360,119,48:80,C3,C3,0.2282,m2,120,4/4,Ab Major
note,6480,119,49:80,Db3,Db3,0.2739,M2,120,4/4,Ab Major
note,6600,119,51:80,Eb3,Eb3,0.3195,M2,120,4/4,Ab Major
note,6720,119,53:80,F3,F3,0.3651,M2,120,4/4,Ab Major
note,6840,119,55:80,G3,G3,0.4108,m2,120,4/4,Ab Major
note,6960,119,56:80,Ab3,Ab3,0.4564,P4,120,4/4,Ab Major
note,6960,119,61:80,Db4,Db4,0.4564,m6,120,4/4,Ab Major
note,7080,119,53:80,F3,F3,0.4564,P5,120,4/4,Ab Major
note,7080,119,60:80,C4,C4,0.4564,M2,120,4/4,Ab Major
note,7200,119,58:80,Bb3,Bb3,0.4564,m3,120,4/4,Ab Major
note,7200,119,61:80,Db4,Db4,0.4564,m2,120,4/4,Ab Major
note,7320,119,60:80,C4,C4,0.4564,P4,120,4/4,Ab Major
note,7320,119,65:80,F4,F4,0.4564,M3,120,4/4,Ab Major
note,7440,119,61:80,Db4,Db4,0.4564,M6,120,4/4,Ab Major
note,7440,119,70:80,Bb4,Bb4,0.4564,m7,120,4/4,Ab Major
note,7560,119,60:80,C4,C4,0.4564,m6,120,4/4,Ab Major
note,7560,119,68:80,Ab4,Ab4,0.4564,m7,120,4/4,Ab Major
note,7680,119,58:80,Bb3,Bb3,0.5021,M6,120,4/4,Ab Major
note,7680,119,67:80,G4,G4,0.5021,M7,120,4/4,Ab Major
note,7800,119,56:80,Ab3,Ab3,0.4564,M6,120,4/4,Ab Major
note,7800,119,65:80,F4,F4,0.4564,m7,120,4/4,Ab Major
note,7920,119,55:80,G3,G3,0.4564,m6,120,4/4,Ab Major
note,7920,119,63:80,Eb4,Eb4,0.4564,P4,120,4/4,Ab Major
note,8040,119,58:80,Bb3,Bb3,0.4108,m3,120,4/4,Ab Major
note,8040,119,61:80,Db4,Db4,0.4108,P4,120,4/4,Ab Major
note,8160,599,56:80,Ab3,Ab3,0.4108,M3,120,4/4,Ab Major
note,8160,119,60:80,C4,C4,0.4108,m6,120,4/4,Ab Major
note,8160,239,68:80,Ab4,Ab4,0.4108,m7,120,4/4,Ab Major
note,8280,119,58:80,Bb3,Bb3,0.3195,M2,120,4/4,Ab Major
note,8400,119,60:80,C4,C4,0.3651,m3,120,4/4,Ab Major
note,8400,239,75:80,Eb5,Eb5,0.3651,M2,120,4/4,Ab Major
note,8520,119,61:80,Db4,Db4,0.3195,M2,120,4/4,Ab Major
note,8640,479,63:80,Eb4,Eb4,0.4108,M6,120,4/4,Ab Major
note,8640,239,72:80,C5,C5,0.4108,M3,120,4/4,Ab Major
note,8760,119,44:80,Ab2,Ab2,0.3651,M2,120,4/4,Ab Major
note,8880,119,46:80,Bb2,Bb2,0.4108,m7,120,4/4,Ab Major
note,8880,239,68:80,Ab4,Ab4,0.4108,m6,120,4/4,Ab Major
note,9000,119,48:80,C3,C3,0.3651,m2,120,4/4,Ab Major
note,9120,119,49:80,Db3,Db3,0.4564,P5,120,4/4,Ab Major
note,9120,479,56:80,Ab3,Ab3,0.4564,M6,120,4/4,Ab Major
note,9120,239,77:80,F5,F5,0.4564,M2,120,4/4,Ab Major
note,9240,119,51:80,Eb3,Eb3,0.3651,M2,120,4/4,Ab Major
note,9360,119,53:80,F3,F3,0.3651,m6,120,4/4,Ab Major
note,9360,239,73:80,Db5,Db5,0.3651,m7,120,4/4,Ab Major
note,9480,119,51:80,Eb3,Eb3,0.3195,M2,120,4/4,Ab Major
note,9600,119,49:80,Db3,Db3,0.4108,d5,120,4/4,Ab Major
note,9600,479,55:80,G3,G3,0.4108,m6,120,4/4,Ab Major
note,9600,1439,75:80,Eb5,Eb5,0.4108,m3,120,4/4,Ab Major
note,9720,119,48:80,C3,C3,0.3195,M2,120,4/4,Ab Major
note,9840,119,46:80,Bb2,Bb2,0.3651,m3,120,4/4,Ab Major
note,9960,119,49:80,Db3,Db3,0.3651,m2,120,4/4,Ab Major
note,10080,359,48:80,C3,C3,0.4564,m6,120,4/4,Ab Major
