type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,384,765,56:49,G#3,Ab3,0.051
noteOn,877,766,63:60,D#4,Eb4,0.051
noteOn,1377,675,60:65,C4,C4,0.051
noteOn,1849,653,56:53,G#3,Ab3,0.051
noteOn,2334,706,65:66,F4,F4,0.051
noteOn,2830,630,61:63,C#4,Db4,0.051
noteOn,3370,1393,63:51,D#4,Eb4,0.051
noteOn,4350,649,51:39,D#3,Eb3,0.1021
noteOn,4570,295,61:50,C#4,Db4,0.1531
noteOn,4792,494,56:67,G#3,Ab3,0.1531
noteOn,4821,203,60:42,C4,C4,0.1021
noteOn,5008,241,61:50,C#4,Db4,0.1531
noteOn,5217,486,55:67,G3,G3,0.1531
noteOn,5238,197,63:53,D#4,Eb4,0.1021
noteOn,5446,240,65:61,F4,F4,0.1531
noteOn,5640,1020,51:50,D#3,Eb3,0.1531
noteOn,5669,209,67:68,G4,G4,0.1021
noteOn,5874,332,63:67,D#4,Eb4,0.1531
noteOn,6076,481,60:62,C4,C4,0.1531
noteOn,6078,271,68:73,G#4,Ab4,0.1021
noteOn,6291,251,70:70,A#4,Bb4,0.1531
noteOn,6494,492,72:73,C5,C5,0.1531
noteOn,6502,447,56:58,G#3,Ab3,0.1021
noteOn,6696,437,70:76,A#4,Bb4,0.1531
noteOn,6887,304,68:75,G#4,Ab4,0.1531
noteOn,6892,440,58:47,A#3,Bb3,0.1021
noteOn,7106,251,67:74,G4,G4,0.1531
noteOn,7293,566,51:43,D#3,Eb3,0.1531
noteOn,7301,274,65:75,F4,F4,0.1021
noteOn,7491,291,68:69,G#4,Ab4,0.1531
noteOn,7741,1840,67:60,G4,G4,0.1021
noteOn,7747,556,58:39,A#3,Bb3,0.051
noteOn,8196,523,55:45,G3,G3,0.051
noteOn,8646,439,56:49,G#3,Ab3,0.051
noteOn,9101,665,51:35,D#3,Eb3,0.051
noteOn,9552,1144,65:61,F4,F4,0.1021
noteOn,9561,939,56:37,G#3,Ab3,0.051
noteOn,10030,443,53:44,F3,F3,0.051
noteOn,10467,1186,55:46,G3,G3,0.1021
noteOn,10673,293,63:56,D#4,Eb4,0.1021
noteOn,10886,242,62:68,D4,D4,0.1021
noteOn,11087,254,65:63,F4,F4,0.1021
noteOn,11313,1261,63:59,D#4,Eb4,0.1021
noteOn,11494,361,48:51,C3,C3,0.1021
noteOn,11731,406,49:61,C#3,Db3,0.1021
noteOn,11933,288,51:65,D#3,Eb3,0.1021
noteOn,12139,193,53:69,F3,F3,0.1021
noteOn,12347,210,55:56,G3,G3,0.1531
noteOn,12547,240,61:53,C#4,Db4,0.2041
noteOn,12555,153,56:48,G#3,Ab3,0.2041
noteOn,12734,1115,53:49,F3,F3,0.2041
noteOn,12740,194,60:53,C4,C4,0.1531
noteOn,12939,185,58:42,A#3,Bb3,0.2041
noteOn,12940,214,61:60,C#4,Db4,0.1531
noteOn,13142,227,65:67,F4,F4,0.2041
noteOn,13153,156,60:48,C4,C4,0.2041
noteOn,13338,437,70:72,A#4,Bb4,0.2041
noteOn,13351,161,61:49,C#4,Db4,0.2552
noteOn,13535,274,68:75,G#4,Ab4,0.2041
noteOn,13538,191,60:51,C4,C4,0.2041
noteOn,13734,425,67:76,G4,G4,0.2041
noteOn,13735,168,58:53,A#3,Bb3,0.1531
noteOn,13920,173,56:54,G#3,Ab3,0.2041
noteOn,13929,219,65:78,F4,F4,0.2041
noteOn,14126,376,55:47,G3,G3,0.2041
noteOn,14136,162,63:76,D#4,Eb4,0.1531
noteOn,14311,170,58:53,A#3,Bb3,0.2552
noteOn,14318,313,61:66,C#4,Db4,0.2041
noteOn,14542,250,60:47,C4,C4,0.2041
noteOn,14542,756,68:72,G#4,Ab4,0.2041
noteOn,14544,2351,56:47,G#3,Ab3,0.1021
noteOn,14733,228,58:58,A#3,Bb3,0.1531
noteOn,14947,195,60:52,C4,C4,0.1531
noteOn,14954,751,75:82,D#5,Eb5,0.1021
noteOn,15146,100,61:68,C#4,Db4,0.1531
noteOn,15349,469,72:80,C5,C5,0.1531
noteOn,15353,284,63:63,D#4,Eb4,0.1021
noteOn,15555,351,44:69,G#2,Ab2,0.1531
noteOn,15754,243,46:64,A#2,Bb2,0.1531
