type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512821,116.99988885010559,,
noteOn,896,194,62:75,D4,D4,0.0456
noteOn,1645,50,58:85,A#3,Bb3,0.0913
noteOn,1934,127,63:83,D#4,Eb4,0.0456
noteOn,2422,197,60:82,C4,C4,0.0456
noteOn,3185,36,57:78,A3,A3,0.1369
noteOn,3190,31,55:62,G3,G3,0.0913
noteOn,3460,124,62:90,D4,D4,0.0913
noteOn,3939,182,58:81,A#3,Bb3,0.0456
noteOn,4636,55,55:79,G3,G3,0.0913
noteOn,4892,43,60:80,C4,C4,0.0913
noteOn,5155,47,60:76,C4,C4,0.0913
noteOn,5430,35,60:78,C4,C4,0.0913
noteOn,5690,47,60:81,C4,C4,0.0913
noteOn,5943,48,60:86,C4,C4,0.0913
noteOn,6204,54,60:86,C4,C4,0.0913
noteOn,6481,206,60:82,C4,C4,0.1369
noteOn,6730,52,58:79,A#3,Bb3,0.2282
noteOn,6837,67,57:79,A3,A3,0.2282
noteOn,6967,362,67:87,G4,G4,0.2282
noteOn,6984,55,58:72,A#3,Bb3,0.1826
noteOn,7091,59,55:70,G3,G3,0.1826
noteOn,7231,55,58:75,A#3,Bb3,0.1826
noteOn,7357,51,60:78,C4,C4,0.2282
noteOn,7495,50,62:87,D4,D4,0.1826
noteOn,7600,55,61:82,C#4,Db4,0.2282
noteOn,7726,66,65:92,F4,F4,0.1826
noteOn,7736,31,62:86,D4,D4,0.1369
noteOn,7981,210,70:93,A#4,Bb4,0.1369
noteOn,8002,61,62:73,D4,D4,0.0913
noteOn,8266,32,55:79,G3,G3,0.1826
noteOn,8504,239,67:90,G4,G4,0.2282
noteOn,8611,59,55:77,G3,G3,0.1826
noteOn,8739,46,57:84,A3,A3,0.1826
noteOn,8850,51,58:85,A#3,Bb3,0.2282
noteOn,8982,49,60:86,C4,C4,0.1826
noteOn,9123,50,58:87,A#3,Bb3,0.2282
noteOn,9249,29,60:84,C4,C4,0.1826
noteOn,9250,45,64:92,E4,E4,0.1369
noteOn,9511,164,69:92,A4,A4,0.1369
noteOn,9527,31,60:76,C4,C4,0.0913
noteOn,9768,42,53:82,F3,F3,0.1369
noteOn,10024,247,65:89,F4,F4,0.1826
noteOn,10151,54,53:77,F3,F3,0.1826
noteOn,10270,46,55:82,G3,G3,0.1826
noteOn,10390,60,57:84,A3,A3,0.2282
noteOn,10528,53,58:88,A#3,Bb3,0.1826
noteOn,10642,45,57:81,A3,A3,0.1826
noteOn,10770,51,62:86,D4,D4,0.1826
noteOn,10772,320,58:85,A#3,Bb3,0.1369
noteOn,11042,42,67:85,G4,G4,0.2282
noteOn,11165,41,57:72,A3,A3,0.2739
noteOn,11292,49,67:80,G4,G4,0.2739
noteOn,11296,40,58:65,A#3,Bb3,0.2282
noteOn,11402,43,57:67,A3,A3,0.2739
noteOn,11531,43,55:75,G3,G3,0.2739
noteOn,11540,50,67:86,G4,G4,0.2282
noteOn,11650,59,53:75,F3,F3,0.2739
