type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,384,632,62:89,D4,D4,0.051
noteOn,1282,46,58:74,A#3,Bb3,0.1021
noteOn,1625,480,63:90,D#4,Eb4,0.051
noteOn,2233,626,60:81,C4,C4,0.051
noteOn,3129,43,57:80,A3,A3,0.1021
noteOn,3456,539,62:91,D4,D4,0.051
noteOn,4089,600,58:77,A#3,Bb3,0.051
noteOn,4975,38,55:77,G3,G3,0.1021
noteOn,5278,43,60:94,C4,C4,0.1021
noteOn,5584,41,60:85,C4,C4,0.1021
noteOn,5883,37,60:77,C4,C4,0.1021
noteOn,6177,38,60:71,C4,C4,0.1021
noteOn,6453,41,60:70,C4,C4,0.1021
noteOn,6720,52,60:75,C4,C4,0.1021
noteOn,7015,295,60:68,C4,C4,0.1021
noteOn,7319,119,58:51,A#3,Bb3,0.2041
noteOn,7458,123,57:54,A3,A3,0.2041
noteOn,7596,556,67:86,G4,G4,0.2041
noteOn,7599,117,58:55,A#3,Bb3,0.1531
noteOn,7741,130,55:53,G3,G3,0.1531
noteOn,7880,121,58:59,A#3,Bb3,0.1531
noteOn,8018,103,60:60,C4,C4,0.1531
noteOn,8155,100,62:64,D4,D4,0.2041
noteOn,8283,105,61:63,C#4,Db4,0.1531
noteOn,8418,46,65:84,F4,F4,0.2041
noteOn,8420,37,62:73,D4,D4,0.1531
noteOn,8723,520,70:91,A#4,Bb4,0.1531
noteOn,8740,258,62:78,D4,D4,0.1021
noteOn,9019,309,55:60,G3,G3,0.1021
noteOn,9314,423,67:84,G4,G4,0.1531
noteOn,9443,132,55:61,G3,G3,0.1531
noteOn,9589,116,57:63,A3,A3,0.1531
noteOn,9714,106,58:71,A#3,Bb3,0.1531
noteOn,9854,88,60:68,C4,C4,0.2041
noteOn,9988,119,58:64,A#3,Bb3,0.1531
noteOn,10100,50,64:85,E4,E4,0.2041
noteOn,10125,26,60:70,C4,C4,0.1531
noteOn,10412,503,69:97,A4,A4,0.1531
noteOn,10432,230,60:74,C4,C4,0.1021
noteOn,10696,299,53:59,F3,F3,0.1021
noteOn,10989,478,65:87,F4,F4,0.1531
noteOn,11117,114,53:69,F3,F3,0.1531
noteOn,11251,90,55:62,G3,G3,0.2041
noteOn,11378,131,57:61,A3,A3,0.1531
noteOn,11520,101,58:64,A#3,Bb3,0.2041
noteOn,11634,132,57:55,A3,A3,0.1531
noteOn,11780,52,62:86,D4,D4,0.1531
noteOn,11781,398,58:59,A#3,Bb3,0.1021
noteOn,12054,42,67:89,G4,G4,0.2041
noteOn,12196,126,57:50,A3,A3,0.2041
noteOn,12327,35,67:95,G4,G4,0.2552
noteOn,12338,94,58:64,A#3,Bb3,0.2041
noteOn,12457,118,57:58,A3,A3,0.2041
noteOn,12595,36,67:94,G4,G4,0.2552
noteOn,12613,92,55:64,G3,G3,0.2552
noteOn,12740,99,53:56,F3,F3,0.2041
noteOn,12855,35,67:89,G4,G4,0.2552
noteOn,12876,70,55:55,G3,G3,0.2041
noteOn,12984,130,53:56,F3,F3,0.2041
noteOn,13130,103,52:55,E3,E3,0.2552
noteOn,13135,38,67:82,G4,G4,0.2041
noteOn,13270,116,50:51,D3,D3,0.2041
noteOn,13403,42,67:78,G4,G4,0.2552
noteOn,13425,80,52:61,E3,E3,0.2041
noteOn,13532,130,50:52,D3,D3,0.1531
noteOn,13676,276,67:76,G4,G4,0.2041
noteOn,13685,247,49:51,C#3,Db3,0.1531
noteOn,13966,54,57:47,A3,A3,0.3062
noteOn,13967,95,65:66,F4,F4,0.2552
noteOn,14105,42,64:59,E4,E4,0.2552
noteOn,14232,179,74:86,D5,D5,0.3062
noteOn,14247,42,50:57,D3,D3,0.2552
noteOn,14250,134,65:71,F4,F4,0.2041
noteOn,14391,117,62:60,D4,D4,0.2552
noteOn,14511,163,64:68,E4,E4,0.2552
noteOn,14525,45,60:47,C4,C4,0.2552
noteOn,14640,147,66:70,F#4,Gb4,0.2041
noteOn,14768,64,67:73,G4,G4,0.3062
noteOn,14778,42,58:54,A#3,Bb3,0.2552
noteOn,14897,18,66:58,F#4,Gb4,0.2041
noteOn,15025,58,70:80,A#4,Bb4,0.3062
noteOn,15034,37,55:64,G3,G3,0.2552
