type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,384,68,62:89,D4,D4,0.051
noteOn,1133,34,58:86,A#3,Bb3,0.1021
noteOn,1421,308,63:87,D#4,Eb4,0.051
noteOn,1920,488,60:80,C4,C4,0.051
noteOn,2633,40,57:89,A3,A3,0.1021
noteOn,2894,357,62:89,D4,D4,0.051
noteOn,3409,435,58:78,A#3,Bb3,0.051
noteOn,4065,45,55:87,G3,G3,0.1531
noteOn,4093,1,53:58,F3,F3,0.1021
noteOn,4312,39,60:93,C4,C4,0.1021
noteOn,4552,32,60:78,C4,C4,0.1021
noteOn,4789,31,60:66,C4,C4,0.1021
noteOn,5017,42,60:79,C4,C4,0.1021
noteOn,5260,43,60:84,C4,C4,0.1021
noteOn,5494,30,60:83,C4,C4,0.1021
noteOn,5726,235,60:83,C4,C4,0.1531
noteOn,5970,88,58:65,A#3,Bb3,0.2552
noteOn,6080,101,57:58,A3,A3,0.2552
noteOn,6189,462,67:91,G4,G4,0.2041
noteOn,6195,117,58:61,A#3,Bb3,0.2041
noteOn,6327,100,55:57,G3,G3,0.2041
noteOn,6450,116,58:59,A#3,Bb3,0.2041
noteOn,6575,79,60:66,C4,C4,0.2552
noteOn,6685,109,62:77,D4,D4,0.2041
noteOn,6802,117,61:66,C#4,Db4,0.2552
noteOn,6921,27,62:74,D4,D4,0.2041
noteOn,6923,35,65:96,F4,F4,0.1531
noteOn,7168,295,70:92,A#4,Bb4,0.1531
noteOn,7174,355,62:66,D4,D4,0.1021
noteOn,7398,225,55:59,G3,G3,0.1531
noteOn,7663,456,67:84,G4,G4,0.2041
noteOn,7776,117,55:77,G3,G3,0.2041
noteOn,7900,106,57:74,A3,A3,0.2041
noteOn,8021,94,58:70,A#3,Bb3,0.2552
noteOn,8131,98,60:79,C4,C4,0.2041
noteOn,8235,133,58:68,A#3,Bb3,0.2552
noteOn,8368,35,60:71,C4,C4,0.2552
noteOn,8368,35,64:96,E4,E4,0.2552
noteOn,8615,272,69:89,A4,A4,0.2041
noteOn,8617,393,60:70,C4,C4,0.1531
noteOn,8651,1,67:26,G4,G4,0.1021
noteOn,8845,243,53:63,F3,F3,0.1531
noteOn,9108,411,65:85,F4,F4,0.2041
noteOn,9228,98,53:78,F3,F3,0.2041
noteOn,9335,105,55:75,G3,G3,0.2041
noteOn,9449,116,57:75,A3,A3,0.2552
noteOn,9569,94,58:84,A#3,Bb3,0.2041
noteOn,9672,116,57:75,A3,A3,0.2041
noteOn,9800,52,62:95,D4,D4,0.2041
noteOn,9806,338,58:66,A#3,Bb3,0.1531
noteOn,10048,39,67:82,G4,G4,0.2552
noteOn,10155,107,57:57,A3,A3,0.3062
noteOn,10287,96,58:53,A#3,Bb3,0.3062
noteOn,10287,34,67:81,G4,G4,0.3062
noteOn,10396,119,57:56,A3,A3,0.3062
noteOn,10522,36,67:89,G4,G4,0.3062
noteOn,10525,109,55:61,G3,G3,0.2552
noteOn,10639,102,53:69,F3,F3,0.3062
noteOn,10755,36,67:94,G4,G4,0.3062
noteOn,10762,108,55:74,G3,G3,0.2552
noteOn,10870,122,53:73,F3,F3,0.3062
noteOn,10986,111,52:75,E3,E3,0.3062
noteOn,10989,34,67:95,G4,G4,0.2552
noteOn,11103,103,50:72,D3,D3,0.3062
noteOn,11220,85,52:70,E3,E3,0.2552
noteOn,11225,34,67:89,G4,G4,0.2041
noteOn,11318,143,50:67,D3,D3,0.2041
noteOn,11458,36,49:74,C#3,Db3,0.2552
noteOn,11466,239,67:90,G4,G4,0.2041
noteOn,11688,30,57:70,A3,A3,0.3572
noteOn,11706,72,65:72,F4,F4,0.3062
noteOn,11815,131,64:75,E4,E4,0.3572
noteOn,11926,269,74:98,D5,D5,0.3572
noteOn,11938,37,50:72,D3,D3,0.3062
noteOn,11939,28,65:79,F4,F4,0.2552
noteOn,12055,127,62:68,D4,D4,0.3062
noteOn,12158,40,60:77,C4,C4,0.3062
noteOn,12172,129,64:73,E4,E4,0.2552
noteOn,12283,107,66:67,F#4,Gb4,0.3572
noteOn,12396,28,58:69,A#3,Bb3,0.3062
noteOn,12401,124,67:82,G4,G4,0.2552
noteOn,12523,93,66:64,F#4,Gb4,0.3572
