type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-2:0,Bb Major,,
timeSignature,0,0,3:4,3/4,,
setTempo,0,0,500000,120,,
noteOn,480,479,62:80,D4,D4,0.0456
noteOn,1200,239,58:80,Bb3,Bb3,0.0913
noteOn,1440,479,63:80,Eb4,Eb4,0.0913
noteOn,1920,479,60:80,C4,C4,0.0456
noteOn,2640,239,57:80,A3,A3,0.0913
noteOn,2880,479,62:80,D4,D4,0.0913
noteOn,3360,479,58:80,Bb3,Bb3,0.0456
noteOn,4080,239,55:80,G3,G3,0.1369
noteOn,4320,239,60:80,C4,C4,0.1369
noteOn,4560,239,60:80,C4,C4,0.1369
noteOn,4800,239,60:80,C4,C4,0.1369
noteOn,5040,239,60:80,C4,C4,0.1369
noteOn,5280,239,60:80,C4,C4,0.1369
noteOn,5520,239,60:80,C4,C4,0.1369
noteOn,5760,239,60:80,C4,C4,0.2282
noteOn,6000,119,58:80,Bb3,Bb3,0.2739
noteOn,6120,119,57:80,A3,A3,0.2739
noteOn,6240,479,67:80,G4,G4,0.2739
noteOn,6240,119,58:80,Bb3,Bb3,0.2739
noteOn,6360,119,55:80,G3,G3,0.2282
noteOn,6480,119,58:80,Bb3,Bb3,0.2739
noteOn,6600,119,60:80,C4,C4,0.2282
noteOn,6720,119,62:80,D4,D4,0.2739
noteOn,6840,119,61:80,Db4,Db4,0.2282
noteOn,6960,239,65:80,F4,F4,0.2282
noteOn,6960,239,62:80,D4,D4,0.2282
noteOn,7200,479,70:80,Bb4,Bb4,0.1826
noteOn,7200,239,62:80,D4,D4,0.1826
noteOn,7440,239,55:80,G3,G3,0.1826
noteOn,7680,479,67:80,G4,G4,0.2282
noteOn,7800,119,55:80,G3,G3,0.2282
noteOn,7920,119,57:80,A3,A3,0.2739
noteOn,8040,119,58:80,Bb3,Bb3,0.2282
noteOn,8160,119,60:80,C4,C4,0.2739
noteOn,8280,119,58:80,Bb3,Bb3,0.2282
noteOn,8400,239,64:80,E4,E4,0.2282
noteOn,8400,239,60:80,C4,C4,0.2282
noteOn,8640,479,69:80,A4,A4,0.1826
noteOn,8640,239,60:80,C4,C4,0.1826
noteOn,8880,239,53:80,F3,F3,0.1826
noteOn,9120,479,65:80,F4,F4,0.2282
noteOn,9240,119,53:80,F3,F3,0.2282
noteOn,9360,119,55:80,G3,G3,0.2739
noteOn,9480,119,57:80,A3,A3,0.2282
noteOn,9600,119,58:80,Bb3,Bb3,0.2282
noteOn,9720,119,57:80,A3,A3,0.2282
noteOn,9840,239,62:80,D4,D4,0.2739
noteOn,9840,359,58:80,Bb3,Bb3,0.2739
noteOn,10080,239,67:80,G4,G4,0.3195
noteOn,10200,119,57:80,A3,A3,0.3195
noteOn,10320,239,67:80,G4,G4,0.3651
noteOn,10320,119,58:80,Bb3,Bb3,0.3651
noteOn,10440,119,57:80,A3,A3,0.3195
noteOn,10560,239,67:80,G4,G4,0.3651
noteOn,10560,119,55:80,G3,G3,0.3651
noteOn,10680,119,53:80,F3,F3,0.3195
noteOn,10800,239,67:80,G4,G4,0.3651
noteOn,10800,119,55:80,G3,G3,0.3651
noteOn,10920,119,53:80,F3,F3,0.3195
noteOn,11040,239,67:80,G4,G4,0.3651
noteOn,11040,119,52:80,E3,E3,0.3651
noteOn,11160,119,50:80,D3,D3,0.2739
noteOn,11280,239,67:80,G4,G4,0.3195
noteOn,11280,119,52:80,E3,E3,0.3195
noteOn,11400,119,50:80,D3,D3,0.2739
noteOn,11520,239,67:80,G4,G4,0.3651
noteOn,11520,239,49:80,Db3,Db3,0.3651
noteOn,11760,119,65:80,F4,F4,0.4108
noteOn,11760,239,57:80,A3,A3,0.4108
noteOn,11880,119,64:80,E4,E4,0.3651
noteOn,12000,479,74:80,D5,D5,0.4108
noteOn,12000,119,65:80,F4,F4,0.4108
noteOn,12000,239,50:80,D3,D3,0.4108
noteOn,12120,119,62:80,D4,D4,0.3195
noteOn,12240,119,64:80,E4,E4,0.4108
noteOn,12240,239,60:80,C4,C4,0.4108
noteOn,12360,119,66:80,Gb4,Gb4,0.3195
noteOn,12480,119,67:80,G4,G4,0.4108
noteOn,12480,239,58:80,Bb3,Bb3,0.4108
noteOn,12600,119,66:80,Gb4,Gb4,0.3651
noteOn,12720,239,70:80,Bb4,Bb4,0.4108
noteOn,12720,239,67:80,G4,G4,0.4108
noteOn,12720,239,55:80,G3,G3,0.4108
