type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,480,308,62:76,D4,D4,0.0456
noteOn,1291,33,58:76,A#3,Bb3,0.0913
noteOn,1591,280,63:81,D#4,Eb4,0.0456
noteOn,2199,354,60:79,C4,C4,0.0456
noteOn,3036,33,57:83,A3,A3,0.0913
noteOn,3340,294,62:89,D4,D4,0.0456
noteOn,3972,367,58:81,A#3,Bb3,0.0456
noteOn,4842,36,55:65,G3,G3,0.0913
noteOn,5134,41,60:61,C4,C4,0.0913
noteOn,5413,42,60:72,C4,C4,0.0913
noteOn,5688,32,60:81,C4,C4,0.0913
noteOn,5968,31,60:79,C4,C4,0.0913
noteOn,6247,24,60:64,C4,C4,0.0913
noteOn,6534,25,60:64,C4,C4,0.0913
noteOn,6828,284,60:64,C4,C4,0.1369
noteOn,7133,33,58:55,A#3,Bb3,0.2282
noteOn,7272,41,57:65,A3,A3,0.2282
noteOn,7402,432,67:80,G4,G4,0.2282
noteOn,7414,33,58:70,A#3,Bb3,0.1826
noteOn,7544,34,55:66,G3,G3,0.1826
noteOn,7684,38,58:77,A#3,Bb3,0.1826
noteOn,7829,34,60:76,C4,C4,0.2282
noteOn,7948,33,62:85,D4,D4,0.1826
noteOn,8095,27,61:73,C#4,Db4,0.2282
noteOn,8219,82,65:84,F4,F4,0.1826
noteOn,8221,98,62:86,D4,D4,0.1369
noteOn,8517,286,70:90,A#4,Bb4,0.1369
noteOn,8535,129,62:75,D4,D4,0.0913
noteOn,8835,237,55:69,G3,G3,0.1369
noteOn,9124,431,67:93,G4,G4,0.1826
noteOn,9254,42,55:69,G3,G3,0.1826
noteOn,9393,34,57:84,A3,A3,0.1826
noteOn,9524,36,58:81,A#3,Bb3,0.2282
noteOn,9660,32,60:83,C4,C4,0.1826
noteOn,9786,37,58:69,A#3,Bb3,0.2282
noteOn,9923,90,64:87,E4,E4,0.1826
noteOn,9926,132,60:77,C4,C4,0.1369
noteOn,10219,296,69:90,A4,A4,0.1369
noteOn,10231,114,60:74,C4,C4,0.0913
noteOn,10526,262,53:73,F3,F3,0.1369
noteOn,10816,494,65:87,F4,F4,0.1826
noteOn,10964,43,53:72,F3,F3,0.1826
noteOn,11104,28,55:78,G3,G3,0.1826
noteOn,11231,39,57:83,A3,A3,0.2282
noteOn,11362,43,58:83,A#3,Bb3,0.1826
noteOn,11503,36,57:77,A3,A3,0.1826
noteOn,11648,456,58:76,A#3,Bb3,0.1826
noteOn,11656,116,62:75,D4,D4,0.1369
noteOn,11961,74,67:81,G4,G4,0.2282
noteOn,12098,147,57:73,A3,A3,0.2739
noteOn,12245,55,67:90,G4,G4,0.2739
noteOn,12253,163,58:79,A#3,Bb3,0.2282
noteOn,12380,81,57:77,A3,A3,0.2739
noteOn,12527,46,67:91,G4,G4,0.2739
noteOn,12532,45,55:81,G3,G3,0.2282
noteOn,12662,38,53:80,F3,F3,0.2739
noteOn,12804,46,55:81,G3,G3,0.2739
