type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512821,116.99988885010559,,
noteOn,2783,707,62:81,D4,D4,0.0456
noteOn,3798,35,58:84,A#3,Bb3,0.0913
noteOn,4149,532,63:86,D#4,Eb4,0.0456
noteOn,4850,700,60:84,C4,C4,0.0456
noteOn,5866,52,57:84,A3,A3,0.0913
noteOn,6215,580,62:85,D4,D4,0.0456
noteOn,6931,743,58:86,A#3,Bb3,0.0456
noteOn,7971,55,55:76,G3,G3,0.0913
noteOn,8340,49,60:64,C4,C4,0.0913
noteOn,8685,46,60:57,C4,C4,0.0913
noteOn,9034,51,60:62,C4,C4,0.0913
noteOn,9366,58,60:70,C4,C4,0.0913
noteOn,9700,56,60:78,C4,C4,0.0913
noteOn,10054,65,60:75,C4,C4,0.0913
noteOn,10391,377,60:74,C4,C4,0.0913
noteOn,10754,172,58:59,A#3,Bb3,0.2282
noteOn,10910,189,57:52,A3,A3,0.2282
noteOn,11056,723,67:88,G4,G4,0.2282
noteOn,11079,137,58:60,A#3,Bb3,0.1826
noteOn,11229,165,55:59,G3,G3,0.1826
noteOn,11380,190,58:61,A#3,Bb3,0.1826
noteOn,11531,169,60:65,C4,C4,0.2282
noteOn,11694,159,62:67,D4,D4,0.1826
noteOn,11844,70,61:73,C#4,Db4,0.1826
noteOn,12005,50,65:86,F4,F4,0.1826
noteOn,12008,125,62:75,D4,D4,0.1369
noteOn,12324,466,70:87,A#4,Bb4,0.1369
noteOn,12326,377,62:65,D4,D4,0.0913
noteOn,12663,320,55:69,G3,G3,0.0913
noteOn,13008,672,67:91,G4,G4,0.1826
noteOn,13155,166,55:69,G3,G3,0.1826
noteOn,13314,165,57:70,A3,A3,0.1826
noteOn,13459,166,58:71,A#3,Bb3,0.2282
noteOn,13614,164,60:70,C4,C4,0.1826
noteOn,13761,119,58:74,A#3,Bb3,0.1826
noteOn,13923,51,64:85,E4,E4,0.1826
noteOn,13926,150,60:77,C4,C4,0.1369
noteOn,14241,370,60:67,C4,C4,0.1369
noteOn,14246,422,69:87,A4,A4,0.0913
noteOn,14581,313,53:65,F3,F3,0.0913
noteOn,14924,626,65:85,F4,F4,0.1826
noteOn,15084,187,53:73,F3,F3,0.1826
noteOn,15235,184,55:75,G3,G3,0.1826
noteOn,15384,180,57:73,A3,A3,0.2282
noteOn,15533,177,58:73,A#3,Bb3,0.1826
noteOn,15688,197,57:71,A3,A3,0.1369
noteOn,15853,101,62:75,D4,D4,0.1369
noteOn,15856,514,58:71,A#3,Bb3,0.0913
noteOn,16191,99,67:68,G4,G4,0.2282
noteOn,16348,176,57:65,A3,A3,0.2739
noteOn,16511,157,58:70,A#3,Bb3,0.2739
noteOn,16514,76,67:63,G4,G4,0.2282
noteOn,16660,165,57:69,A3,A3,0.2739
noteOn,16809,154,55:56,G3,G3,0.2739
noteOn,16828,62,67:73,G4,G4,0.2282
noteOn,16965,165,53:71,F3,F3,0.2282
noteOn,17116,152,55:67,G3,G3,0.2739
