type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,960,960,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,600,268,39:66,D#2,Eb2,0.1936
noteOn,604,132,63:82,D#4,Eb4,0.1614
noteOn,608,84,51:83,D#3,Eb3,0.1291
noteOn,774,1468,49:88,C#3,Db3,0.0968
noteOn,776,2572,37:85,C#2,Db2,0.0645
noteOn,792,758,61:88,C#4,Db4,0.0323
noteOn,3396,250,63:85,D#4,Eb4,0.1936
noteOn,3404,66,51:85,D#3,Eb3,0.1614
noteOn,3408,292,39:74,D#2,Eb2,0.1291
noteOn,3604,604,59:87,B3,B3,0.0968
noteOn,3604,2040,47:92,B2,B2,0.0968
noteOn,3614,2778,35:88,B1,B1,0.0323
noteOn,6362,152,63:85,D#4,Eb4,0.1936
noteOn,6370,88,51:84,D#3,Eb3,0.1614
noteOn,6380,296,39:79,D#2,Eb2,0.1291
noteOn,6598,808,58:89,A#3,Bb3,0.0968
noteOn,6608,1716,46:92,A#2,Bb2,0.0645
noteOn,6620,2804,34:86,A#1,Bb1,0.0323
noteOn,9338,324,59:90,B3,B3,0.1936
noteOn,9350,518,35:74,B1,B1,0.1614
noteOn,9350,132,47:89,B2,B2,0.1614
noteOn,9614,746,56:95,G#3,Ab3,0.0968
noteOn,9628,2448,44:91,G#2,Ab2,0.0645
noteOn,9628,4022,32:87,G#1,Ab1,0.0645
noteOn,13056,346,64:89,E4,E4,0.1936
noteOn,13072,298,52:84,E3,E3,0.1614
noteOn,13078,338,40:76,E2,E2,0.1291
noteOn,13522,8944,64:83,E4,E4,0.0968
noteOn,13540,8418,52:84,E3,E3,0.0645
noteOn,13542,7772,40:64,E2,E2,0.0323
noteOn,20802,3158,60:41,C4,C4,0.1291
noteOn,20872,1236,55:37,G3,G3,0.0968
noteOn,20938,3832,43:28,G2,G2,0.0645
noteOn,20988,1654,31:34,G1,G1,0.0323
noteOn,23498,2270,62:56,D4,D4,0.0968
noteOn,23552,954,55:40,G3,G3,0.0645
noteOn,23646,1102,53:24,F3,F3,0.0323
noteOn,25670,942,60:48,C4,C4,0.1936
noteOn,25692,288,52:42,E3,E3,0.1614
noteOn,26332,3712,65:47,F4,F4,0.1291
noteOn,26474,814,59:32,B3,B3,0.0968
noteOn,26478,1160,50:30,D3,D3,0.0645
