type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,382,62,39:77,D#2,Eb2,0.3062
noteOn,392,102,63:90,D#4,Eb4,0.2552
noteOn,394,45,51:86,D#3,Eb3,0.2041
noteOn,468,1197,49:92,C#3,Db3,0.1531
noteOn,472,1371,37:87,C#2,Db2,0.1021
noteOn,472,926,61:90,C#4,Db4,0.1021
noteOn,1852,111,39:80,D#2,Eb2,0.3062
noteOn,1852,114,63:90,D#4,Eb4,0.3062
noteOn,1857,57,51:83,D#3,Eb3,0.2041
noteOn,1942,763,59:93,B3,B3,0.1531
noteOn,1945,1196,47:95,B2,B2,0.1021
noteOn,1951,1147,35:85,B1,B1,0.051
noteOn,3401,118,39:85,D#2,Eb2,0.3062
noteOn,3405,114,63:89,D#4,Eb4,0.2552
noteOn,3408,117,51:91,D#3,Eb3,0.2041
noteOn,3495,620,46:94,A#2,Bb2,0.1531
noteOn,3497,1298,34:89,A#1,Bb1,0.1021
noteOn,3497,574,58:93,A#3,Bb3,0.1021
noteOn,4848,81,59:94,B3,B3,0.3062
noteOn,4849,67,47:87,B2,B2,0.2552
noteOn,4855,142,35:83,B1,B1,0.2041
noteOn,4954,1767,44:71,G#2,Ab2,0.1531
noteOn,4956,908,56:93,G#3,Ab3,0.1021
noteOn,4965,692,32:84,G#1,Ab1,0.051
noteOn,6677,174,64:92,E4,E4,0.3062
noteOn,6681,176,52:77,E3,E3,0.2552
noteOn,6682,194,40:71,E2,E2,0.2041
noteOn,6934,1546,64:90,E4,E4,0.1531
noteOn,6947,1453,52:86,E3,E3,0.1021
noteOn,6949,2693,40:77,E2,E2,0.051
noteOn,11579,2002,31:31,G1,G1,0.2041
noteOn,11582,934,55:32,G3,G3,0.1531
noteOn,11584,2068,43:24,G2,G2,0.1021
noteOn,11592,1424,60:33,C4,C4,0.051
noteOn,12927,1156,62:46,D4,D4,0.1531
noteOn,12948,514,53:29,F3,F3,0.1021
noteOn,12952,517,55:37,G3,G3,0.051
noteOn,14033,174,60:37,C4,C4,0.1531
noteOn,14044,69,52:32,E3,E3,0.1021
noteOn,14052,76,55:31,G3,G3,0.051
noteOn,14481,812,65:57,F4,F4,0.2041
noteOn,14517,1049,43:32,G2,G2,0.1531
noteOn,14523,510,50:31,D3,D3,0.1021
noteOn,14523,776,59:24,B3,B3,0.1021
noteOn,15768,584,66:46,F#4,Gb4,0.2041
noteOn,15780,468,59:35,B3,B3,0.1531
noteOn,15791,641,51:37,D#3,Eb3,0.1021
noteOn,15813,819,42:28,F#2,Gb2,0.051
noteOn,16951,107,70:60,A#4,Bb4,0.3572
noteOn,16968,61,58:42,A#3,Bb3,0.3572
noteOn,16989,185,52:29,E3,E3,0.3062
noteOn,17012,80,42:30,F#2,Gb2,0.2552
noteOn,17307,1711,73:62,C#5,Db5,0.2041
noteOn,17320,1588,58:52,A#3,Bb3,0.1531
noteOn,17327,1645,64:48,E4,E4,0.1021
noteOn,17338,1511,42:36,F#2,Gb2,0.051
noteOn,18531,775,30:37,F#1,Gb1,0.051
noteOn,20276,774,71:42,B4,B4,0.2552
noteOn,20277,843,63:34,D#4,Eb4,0.2041
noteOn,20290,744,35:30,B1,B1,0.1531
noteOn,20298,698,42:21,F#2,Gb2,0.1021
noteOn,20299,664,59:35,B3,B3,0.051
noteOn,22485,1304,66:46,F#4,Gb4,0.051
noteOn,23360,181,75:65,D#5,Eb5,0.1531
noteOn,23588,265,35:36,B1,B1,0.1021
noteOn,23658,2122,75:74,D#5,Eb5,0.051
noteOn,24439,61,59:30,B3,B3,0.2552
noteOn,24441,63,63:14,D#4,Eb4,0.2041
noteOn,24654,146,54:32,F#3,Gb3,0.1531
noteOn,24664,91,63:17,D#4,Eb4,0.1021
noteOn,24665,112,59:25,B3,B3,0.051
noteOn,25324,325,42:31,F#2,Gb2,0.1531
noteOn,25551,1118,71:61,B4,B4,0.1021
noteOn,25567,223,35:40,B1,B1,0.051
noteOn,26323,339,73:67,C#5,Db5,0.4082
noteOn,26338,110,59:34,B3,B3,0.3572
noteOn,26341,100,63:27,D#4,Eb4,0.3062
noteOn,26353,91,54:27,F#3,Gb3,0.2552
noteOn,26531,531,75:73,D#5,Eb5,0.2041
