type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,380,80,63:80,D#4,Eb4,0.3062
noteOn,381,26,51:79,D#3,Eb3,0.2552
noteOn,395,102,39:69,D#2,Eb2,0.2041
noteOn,458,459,61:86,C#4,Db4,0.1531
noteOn,467,387,49:88,C#3,Db3,0.1021
noteOn,478,450,37:74,C#2,Db2,0.051
noteOn,1118,90,63:83,D#4,Eb4,0.3062
noteOn,1121,28,51:84,D#3,Eb3,0.2552
noteOn,1127,46,39:81,D#2,Eb2,0.2041
noteOn,1197,405,47:94,B2,B2,0.1531
noteOn,1197,386,59:90,B3,B3,0.1531
noteOn,1207,400,35:81,B1,B1,0.051
noteOn,1793,92,63:83,D#4,Eb4,0.3062
noteOn,1796,30,51:86,D#3,Eb3,0.2552
noteOn,1804,97,39:82,D#2,Eb2,0.2041
noteOn,1872,389,58:90,A#3,Bb3,0.1531
noteOn,1879,359,46:96,A#2,Bb2,0.1021
noteOn,1889,458,34:79,A#1,Bb1,0.051
noteOn,2496,45,47:89,B2,B2,0.3062
noteOn,2499,109,35:79,B1,B1,0.2552
noteOn,2499,45,59:87,B3,B3,0.2552
noteOn,2580,396,56:82,G#3,Ab3,0.1531
noteOn,2589,587,44:93,G#2,Ab2,0.1021
noteOn,2597,368,32:82,G#1,Ab1,0.051
noteOn,3441,98,64:89,E4,E4,0.3062
noteOn,3447,88,52:82,E3,E3,0.2552
noteOn,3452,86,40:83,E2,E2,0.2041
noteOn,3594,4504,64:81,E4,E4,0.1531
noteOn,3602,2158,52:78,E3,E3,0.1021
noteOn,3605,1502,40:72,E2,E2,0.051
noteOn,6973,456,60:27,C4,C4,0.2041
noteOn,7002,1236,43:19,G2,G2,0.1531
noteOn,7024,1169,31:27,G1,G1,0.1021
noteOn,7046,404,55:16,G3,G3,0.051
noteOn,7888,399,62:48,D4,D4,0.1021
noteOn,7957,262,53:22,F3,F3,0.051
noteOn,8467,69,60:58,C4,C4,0.3062
noteOn,8491,31,55:43,G3,G3,0.2552
noteOn,8575,518,43:32,G2,G2,0.2041
noteOn,8679,522,65:60,F4,F4,0.1531
noteOn,8719,395,59:45,B3,B3,0.1021
noteOn,8738,305,50:37,D3,D3,0.051
noteOn,9436,352,66:70,F#4,Gb4,0.2041
noteOn,9497,296,51:37,D#3,Eb3,0.1531
noteOn,9498,269,59:42,B3,B3,0.1021
noteOn,9521,288,42:32,F#2,Gb2,0.051
noteOn,10087,271,70:77,A#4,Bb4,0.4593
noteOn,10117,34,58:51,A#3,Bb3,0.4082
noteOn,10122,45,42:43,F#2,Gb2,0.3572
noteOn,10129,45,52:37,E3,E3,0.3062
noteOn,10286,286,42:33,F#2,Gb2,0.2552
noteOn,10330,1192,73:71,C#5,Db5,0.2041
noteOn,10347,1313,64:56,E4,E4,0.1531
noteOn,10402,1211,58:35,A#3,Bb3,0.1021
noteOn,10423,158,52:25,E3,E3,0.051
noteOn,11239,66,30:43,F#1,Gb1,0.051
noteOn,12477,630,71:36,B4,B4,0.2552
noteOn,12491,537,63:31,D#4,Eb4,0.2041
noteOn,12518,509,42:16,F#2,Gb2,0.1531
noteOn,12521,482,59:25,B3,B3,0.1021
noteOn,12533,503,35:26,B1,B1,0.051
noteOn,14015,564,66:49,F#4,Gb4,0.051
noteOn,14855,44,75:59,D#5,Eb5,0.1531
noteOn,15055,1726,75:55,D#5,Eb5,0.1021
noteOn,15118,163,35:28,B1,B1,0.051
noteOn,15732,94,63:39,D#4,Eb4,0.3062
noteOn,15761,43,54:30,F#3,Gb3,0.2552
noteOn,15763,48,59:22,B3,B3,0.2041
noteOn,15907,58,63:40,D#4,Eb4,0.1531
noteOn,15921,45,54:32,F#3,Gb3,0.1021
noteOn,15951,55,59:6,B3,B3,0.051
noteOn,16423,72,42:40,F#2,Gb2,0.1531
noteOn,16621,467,71:61,B4,B4,0.1021
noteOn,16686,158,35:38,B1,B1,0.051
noteOn,17147,120,73:67,C#5,Db5,0.4082
noteOn,17162,45,63:44,D#4,Eb4,0.3572
noteOn,17180,46,54:22,F#3,Gb3,0.3062
noteOn,17186,42,59:28,B3,B3,0.2552
noteOn,17310,335,75:69,D#5,Eb5,0.2041
noteOn,17338,190,63:34,D#4,Eb4,0.1531
