type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,960,960,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,7226,192,39:83,D#2,Eb2,0.1936
noteOn,7238,310,51:93,D#3,Eb3,0.1614
noteOn,7240,338,63:93,D#4,Eb4,0.1291
noteOn,7466,1642,49:94,C#3,Db3,0.0968
noteOn,7470,2070,37:89,C#2,Db2,0.0645
noteOn,7470,2132,61:95,C#4,Db4,0.0645
noteOn,10438,242,51:97,D#3,Eb3,0.1936
noteOn,10440,292,63:95,D#4,Eb4,0.1614
noteOn,10442,264,39:81,D#2,Eb2,0.1291
noteOn,10664,1464,47:91,B2,B2,0.0968
noteOn,10666,2724,59:90,B3,B3,0.0645
noteOn,10668,1468,35:87,B1,B1,0.0323
noteOn,13614,638,51:94,D#3,Eb3,0.1936
noteOn,13616,318,63:93,D#4,Eb4,0.1614
noteOn,13628,260,39:88,D#2,Eb2,0.1291
noteOn,13902,1600,46:97,A#2,Bb2,0.0968
noteOn,13916,1732,34:90,A#1,Bb1,0.0645
noteOn,13916,2064,58:91,A#3,Bb3,0.0645
noteOn,16966,164,35:82,B1,B1,0.2259
noteOn,16974,262,59:93,B3,B3,0.1936
noteOn,16978,64,47:90,B2,B2,0.1614
noteOn,17206,2358,56:95,G#3,Ab3,0.1291
noteOn,17216,2556,44:92,G#2,Ab2,0.0968
noteOn,17246,2588,32:81,G#1,Ab1,0.0645
noteOn,17420,530,34:12,A#1,Bb1,0.0323
noteOn,20342,332,64:91,E4,E4,0.1936
noteOn,20344,340,52:89,E3,E3,0.1614
noteOn,20364,328,40:92,E2,E2,0.1291
noteOn,20918,5328,40:97,E2,E2,0.0968
noteOn,20922,10494,64:97,E4,E4,0.0645
noteOn,20930,5020,52:96,E3,E3,0.0323
noteOn,28964,4752,31:30,G1,G1,0.1291
noteOn,28968,2702,60:31,C4,C4,0.0968
noteOn,28996,2538,55:31,G3,G3,0.0645
noteOn,29018,6090,43:25,G2,G2,0.0323
noteOn,32342,2818,62:56,D4,D4,0.0968
noteOn,32372,2684,55:25,G3,G3,0.0645
noteOn,32432,1858,53:32,F3,F3,0.0323
noteOn,34880,536,60:58,C4,C4,0.1936
noteOn,34930,234,52:44,E3,E3,0.1614
noteOn,35698,2156,43:38,G2,G2,0.1291
noteOn,35726,4128,65:67,F4,F4,0.0968
