type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,381,138,39:82,D#2,Eb2,0.3572
noteOn,382,41,51:91,D#3,Eb3,0.3062
noteOn,383,45,63:90,D#4,Eb4,0.2552
noteOn,481,434,37:83,C#2,Db2,0.2041
noteOn,483,649,61:91,C#4,Db4,0.1531
noteOn,486,516,49:93,C#3,Db3,0.1021
noteOn,526,32,48:40,C3,C3,0.051
noteOn,1431,84,63:100,D#4,Eb4,0.3062
noteOn,1433,54,51:89,D#3,Eb3,0.2552
noteOn,1434,136,39:87,D#2,Eb2,0.2041
noteOn,1529,929,59:89,B3,B3,0.1531
noteOn,1532,451,47:89,B2,B2,0.1021
noteOn,1538,483,35:84,B1,B1,0.051
noteOn,2433,128,63:95,D#4,Eb4,0.3062
noteOn,2439,119,39:88,D#2,Eb2,0.2552
noteOn,2444,115,51:87,D#3,Eb3,0.2041
noteOn,2538,403,46:90,A#2,Bb2,0.1531
noteOn,2538,491,58:96,A#3,Bb3,0.1531
noteOn,2547,1109,34:80,A#1,Bb1,0.051
noteOn,3501,149,35:72,B1,B1,0.3062
noteOn,3505,186,59:90,B3,B3,0.2552
noteOn,3512,47,47:84,B2,B2,0.2041
noteOn,3622,689,56:93,G#3,Ab3,0.1531
noteOn,3624,560,44:81,G#2,Ab2,0.1021
noteOn,3628,591,32:76,G#1,Ab1,0.051
noteOn,4904,215,64:92,E4,E4,0.3062
noteOn,4910,202,52:82,E3,E3,0.2552
noteOn,4914,178,40:76,E2,E2,0.2041
noteOn,5208,3758,40:74,E2,E2,0.1531
noteOn,5208,4379,64:90,E4,E4,0.1531
noteOn,5220,2129,52:77,E3,E3,0.051
noteOn,8734,1842,43:23,G2,G2,0.2041
noteOn,8743,1739,31:30,G1,G1,0.1531
noteOn,8745,729,60:31,C4,C4,0.1021
noteOn,8754,864,55:28,G3,G3,0.051
noteOn,10001,918,62:43,D4,D4,0.1531
noteOn,10035,535,53:33,F3,F3,0.1021
noteOn,10041,458,55:33,G3,G3,0.051
noteOn,10876,446,60:50,C4,C4,0.3062
noteOn,10900,93,52:39,E3,E3,0.2552
noteOn,11133,1256,65:56,F4,F4,0.2041
noteOn,11137,533,43:36,G2,G2,0.1531
noteOn,11137,650,50:43,D3,D3,0.1531
noteOn,11149,778,59:49,B3,B3,0.051
noteOn,12242,482,42:37,F#2,Gb2,0.2041
noteOn,12244,573,51:36,D#3,Eb3,0.1531
noteOn,12261,580,66:60,F#4,Gb4,0.1021
noteOn,12278,473,59:45,B3,B3,0.051
noteOn,13221,303,42:40,F#2,Gb2,0.2552
noteOn,13223,246,52:35,E3,E3,0.2041
noteOn,13289,413,70:76,A#4,Bb4,0.2041
noteOn,13315,120,58:53,A#3,Bb3,0.1531
noteOn,13540,246,58:52,A#3,Bb3,0.1531
noteOn,13650,1665,64:63,E4,E4,0.1531
noteOn,13817,1570,42:47,F#2,Gb2,0.1021
noteOn,13940,1397,73:77,C#5,Db5,0.051
noteOn,14946,615,30:38,F#1,Gb1,0.051
noteOn,16224,911,71:42,B4,B4,0.2041
noteOn,16233,818,63:39,D#4,Eb4,0.1531
noteOn,16240,1070,35:32,B1,B1,0.1021
noteOn,16259,723,59:33,B3,B3,0.051
noteOn,18398,1241,66:35,F#4,Gb4,0.051
noteOn,19506,115,75:54,D#5,Eb5,0.1531
noteOn,19677,214,35:27,B1,B1,0.1021
noteOn,19797,1904,75:64,D#5,Eb5,0.051
noteOn,20403,79,63:41,D#4,Eb4,0.3062
noteOn,20416,53,59:37,B3,B3,0.2552
noteOn,20424,52,54:34,F#3,Gb3,0.2041
noteOn,20601,59,54:35,F#3,Gb3,0.1531
noteOn,20610,52,59:27,B3,B3,0.1021
noteOn,20616,42,63:36,D#4,Eb4,0.051
noteOn,21251,142,42:30,F#2,Gb2,0.1531
noteOn,21439,169,35:27,B1,B1,0.1021
noteOn,21503,833,71:52,B4,B4,0.051
noteOn,22085,66,63:38,D#4,Eb4,0.4082
noteOn,22086,415,73:68,C#5,Db5,0.3572
noteOn,22093,55,54:33,F#3,Gb3,0.3062
noteOn,22104,50,59:30,B3,B3,0.2552
noteOn,22274,727,75:81,D#5,Eb5,0.2041
noteOn,22276,84,63:38,D#4,Eb4,0.1531
