type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,960,960,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,5979,60,51:76,D#3,Eb3,0.1936
noteOn,5983,52,63:77,D#4,Eb4,0.1614
noteOn,5987,182,39:79,D#2,Eb2,0.1291
noteOn,6139,1762,61:92,C#4,Db4,0.0968
noteOn,6143,1598,49:94,C#3,Db3,0.0645
noteOn,6147,1968,37:86,C#2,Db2,0.0323
noteOn,8319,108,51:90,D#3,Eb3,0.2259
noteOn,8327,206,63:83,D#4,Eb4,0.1936
noteOn,8353,190,39:70,D#2,Eb2,0.1614
noteOn,8497,1834,59:93,B3,B3,0.1291
noteOn,8517,1770,47:92,B2,B2,0.0968
noteOn,8533,1108,35:81,B1,B1,0.0645
noteOn,8553,60,51:26,D#3,Eb3,0.0323
noteOn,10481,378,63:84,D#4,Eb4,0.1936
noteOn,10489,244,51:85,D#3,Eb3,0.1614
noteOn,10491,186,39:79,D#2,Eb2,0.1291
noteOn,10661,1494,46:93,A#2,Bb2,0.0968
noteOn,10667,1948,58:89,A#3,Bb3,0.0645
noteOn,10671,2198,34:81,A#1,Bb1,0.0323
noteOn,13089,350,47:91,B2,B2,0.2259
noteOn,13091,348,59:93,B3,B3,0.1936
noteOn,13101,268,35:78,B1,B1,0.1614
noteOn,13211,138,57:19,A3,A3,0.1291
noteOn,13337,2096,56:90,G#3,Ab3,0.0968
noteOn,13355,3236,44:89,G#2,Ab2,0.0645
noteOn,13371,3270,32:76,G#1,Ab1,0.0323
noteOn,16379,254,64:87,E4,E4,0.1936
noteOn,16405,208,52:77,E3,E3,0.1614
noteOn,16413,240,40:65,E2,E2,0.1291
noteOn,16799,8422,64:91,E4,E4,0.0968
noteOn,16813,4072,52:81,E3,E3,0.0645
noteOn,16839,7092,40:67,E2,E2,0.0323
noteOn,23507,1942,60:26,C4,C4,0.1291
noteOn,23555,2040,55:35,G3,G3,0.0968
noteOn,23593,4384,43:31,G2,G2,0.0645
noteOn,23601,3956,31:27,G1,G1,0.0323
noteOn,26521,1440,62:45,D4,D4,0.0968
noteOn,26583,846,55:31,G3,G3,0.0645
noteOn,26597,1222,53:27,F3,F3,0.0323
noteOn,28689,608,60:51,C4,C4,0.2259
noteOn,28723,148,52:22,E3,E3,0.1936
noteOn,28741,144,55:24,G3,G3,0.1614
